name,modrinth,curseforge,description
,lNK9A4rh,280441,謎の農作物編集システム
,phrqJM0N,552442,タイトルにもあるように
,Z35dS3OT,566138,村人取引リストHUD表示
,7diJQfvM,571076,誤って削除したワールドはごみ箱から復元可能
,R0bDWFAW,355044,メイドと東方Projectの要素を組み合わせたモジュールで、オリエンタル風のメイドモデルを追加します。
,RhzuAoZx,908730,MOD の互換性のための小さなライブラリ MOD
,2NEKo1EX,233258,指定したクリーチャーの出現を阻止するMOD
,kYywajl8,659264,経験値アイテムの挿入/接続されたストレージデバイスの経験値レベルの表示/特別なアイテムや装飾ブロックの追加が可能
,26nL5g7F,968006,
,lAyCdN8C,931198,この Cobblemon アドオン MOD を使用すると、ポケモンをペットにできます
,d47NdDkH,936730,オリジナルおよびMODのメインワールドにおける生物相の詳細な最適化
,ns0BvMIG,896385,すべてのブロックには段階的なバージョンが必要です。プレイヤーは統一されたテクスチャ スタイルを備えた 200 以上の新しいレベルを取得できるようになりました。
,CrDd9QcD,832006,優れたコストパフォーマンス
,h3XWIuzM,365727,ローディング画面を暗くする
,N4pbTGQv,626823,ダイヤモンド経済システムのためのオークションハウスの拡張
,qANg5Jrr,849519,いつでもどこでもLAN接続をオープン
,khv3WzAS,867237,多くの改善と調整を含む Sky Realm モジュールの拡張
,hsOK0gUP,544197,かわいいぬいぐるみをゲームにたくさん追加しましょう！
,AtposSQj,243822,Chickenbones シリーズモジュールの公開ベースコード
,bu1hACOl,412956,💎 オーバーワールドとネザーワールドで採掘するとき、プレイヤーは石のブロックから鉱物を見つけることができます
,JtSnhtNJ,637529,互換性のある機能と没入型の新しい食品を備えた、高度に構成可能な Farmer's Lay の拡張機能
,YlKdE5VK,391298,古いサーバーへの接続を許可する
,XYIJ4l2k,320211,モジュール開発ライブラリ
,Nv2fQJo5,775651,ゲーム体験を記録/再生/共有するためのモジュール
,TZo2wHFe,597824,Petrak@ の実用的な補助ライブラリのコレクション
,82sacNxj,958623,村にペットショップを追加しました！さまざまなカスタムペットを購入可能
,6uw892ih,305840,ブロック モデルとコード (テクスチャを除く) を追加し、元のブロック テクスチャを自動的に参照し、リソース パッケージ カバレッジをサポートします。
,RmNUqWi9,919643,ゲーム開始時に光と影を有効にするかどうかを尋ねるシンプルなMOD
,yJR377od,563637,光るイカで作った水中で使えるトーチ！
,avrKhvsK,699989,Minecraft で神話上の生き物の世界を探検しましょう!
,PqP9d81Z,912097,サーバー インターフェイスにモジュール パッケージのバージョンを表示し、バージョンが一致しない場合は接続をブロックします。
,T9FDHbY5,484738,バニラステータス効果アイコンのオーバーレイタイマー
,RE5cje8G,940986,Distant Horizons と Sodium のアルファ ブレンディングのサポート
,du3UfiLL,438365,Minecraft にボス戦を追加
,O3HDffUR,485779,モンスターグループの攻撃とゾンビ感染システムを追加
,LmvnWWSV,258426,1つの正方形ブロック内で複数のオブジェクトの共存を実現するオープンソースライブラリ
,Ja7zPEaN,337243,ダイナミックな明るさが足りないと思いませんか？月のない夜や真っ暗闇の洞窟をご希望ですか?このMODはあなたのためのものです！
,5fNJnSba,377794,シンプルなオリジナルスタイルのダンジョンを追加し、Structure Gel API をデモします
,emXFPmJd,392015,世界中のモンスターにランダムに特別な能力を与え、戦闘の挑戦を増やします。
,icU5P2Mk,278141,アーセナル！ Minecraft の新しい武器コレクション!
,MrLyhFlg,579757,WTHIT/Jade プラグインは、あなたに対する村人の評判プロンプトを表示します
,diCZrsch,411386,スライダーのデフォルトの調整範囲を超えることができます
,hDKfXb0T,390741,🧟‍♂️ ゾンビがドアをロックしたり破壊したりするのを阻止します
,RfFxanNh,912121,パフォーマンスが大幅に最適化され、オリジナル バージョンとほぼ互換性のある乱数ジェネレーター
,ETYqWHa5,946507,範囲と速度が異なる 3 つの新しいモンスタースポナーレベルを追加しました
,y4JF3gXL,229523,武器と防具の外観スキン
,IaHp8Kxy,336432,より多くのエンドクリーチャーを追加し、より多くの取引/飼いならし/戦闘オプションを提供します
,2M01OLQq,315811,インベントリでシュルカー ボックスの内容を直接表示する
,hAt6ty93,520755,装甲値の横にさらに詳細な情報を表示します。
,C7TiPPJz,292217,オリジナルのスタイルにマッチする現実的な物理的な乗り物を Minecraft に追加します
,VqI5EAmI,859307,素早く簡単に、卵を焼いてオムレツを作ることができます。
,ongAyqum,907194,雪だるまのバリエーションをさらに追加するシンプルな MOD
,ZvaHbwoZ,292038,設定可能なデジタル遅延表示をプレーヤーリストに追加しました
,13qq15Cg,492574,互換性のない FML MOD に対する Forge のサーバー プロンプトを無効にするためのクライアント MOD
,9KawNmQc,709773,FrozenBlock モジュールのコア ライブラリ ファイル
,sdaSaQEz,633823,すべてのリソース ファイルを統合する
,laX5CckD,699872,葉の腐敗プロセスを加速します
,cJ6JMWV6,558935,画面にカスタムボタン表示を追加する
,1vkzEZjE,271009,Void のあなたに対する敵意がわずかに弱まります (逆も同様)。奈落に落ちても頂上から生まれ変わる
,2lg2mCPe,348172,☠ ローグスケルトンに通常のスケルトンの代わりにどこにでも自然にスポーンする機会を与えます
,E7ZFR7qk,575305,この API は、エンティティのカスタム永続データを保存するためのフレームワークと必要なパッチを提供します。
,oPwMsrcf,912469,サーバータスクのパフォーマンスを最適化するための Mod
,eXts2L7r,1037459,Minecraft MOD 用のプレースホルダーとテキスト処理ライブラリ
,9sxDq6mj,910078,Zenith に属性システムと属性ビューアを追加
,bqmWbUVO,916376,光る鉱石と鎧の模様
,VkVpYDxO,349530,現実的な早期生存: 素手での伐採やその他のメカニズムの禁止
,4HeIHvIP,423421,ブロックを飛び越えることができるのに、なぜ柵を乗り越えることができないのでしょうか？
,srzJgOEn,910715,Alfheim は、パフォーマンスの最適化を目的として設計された Minecraft の光と影のエンジンの代替であり、多数のバグが修正されています
,g4pR0Fmy,498017,Lunar/Badlionクライアントと同様の自由視点機能を実装し、ショートカットキーを押しながらキャラクターの移動方向を変えることなく周囲を見渡すことができます。
,L25fOeGq,440047,エリトラに旗パターンを染色/追加できるようになります
,Dk6su9JN,969423,背の高い草などの透明なブロックを優雅に移動して、生き物を破壊せずに攻撃します
,mTS4CGDB,256282,Brandon Sanderson の Mistborn 錬金術システムを Minecraft に導入
,SRlzjEBS,549719,カスタムオーディオファイルを使って音楽アルバムを作成しましょう！
,MBLj38R0,615242,指示入力時の提案フィルタリングおよび並べ替えメカニズムを最適化します。
,fYYSAh4R,851574,強化された一人称レンズのリアリズム
,4d7eGKIA,533382,さまざまな BoP 木材/石材との Macaw の橋の互換性を実装します。
,q8MC5tW2,420709,ノミを使ってブロックを細かいパーツに変えてあらゆるものを作りましょう
,KSyWOxT5,431430,ナイトビジョン効果のちらつきを無効にする
,zfbCkvdZ,455585,Kotlin 言語で書かれたライブラリ モジュール
,JD2NSu5O,223796,Ether II は、古典的なディメンション モジュール Ether の続編です。雲上の敵対的な楽園が新次元の体験をもたらす！
,uHWrqYcS,852668,新しいハング グライダーで空に舞い上がり、世界の美しさを探索しましょう。
,o5GUN4b1,409221,RPG スタイルの属性システム、レベル、スキル ポイントを追加しました
,dY183GiL,580137,Fabric版モジュール開発基本ライブラリ
,LwwtuiRk,439281,PlayerEx 属性システムに互換性のある装飾品を追加しました
,1VSGxqkt,442842,スピードを上げて特定のブロック（未舗装の道路など）を走行することで、道路建設を促進します。
,JrvR9OHr,348831,🚪 同じスタイルの複数の両開きドア/トラップドア/フェンスドアを同時に開閉できます
,J9S0jXBm,941248,Sideralis Music プロデュースの「Prominence」サウンドトラック アルバムを追加しました
,Y2Rds0HS,373138,キャンプテーマモジュール、さまざまなアウトドアサバイバル用品を追加
,SMeShcIT,882718,SuperOreBlock の理想的な拡張として、特別な鉱石で作られた新しい武器、防具、道具が追加されます。
,wOZRkmgG,506426,独自銅の用途拡大
,D41cWGi2,513686,コミュニティが作成した 79 の音楽アルバムを Minecraft に追加します
,L8iJY5PM,897562,右クリックメニューシステム用のライブラリモジュール
,LrYZi08Q,927915,📚 カスタム構造を構造プールに注入するための API
,TYrKkSaT,632246,「New Car Mod」は、約 30 のモデルを含む没入型車両/交通シミュレーターの拡張パックです
,pduQXSbl,912767,装甲モデル用に最適化された Azurelib の合理化されたバージョン
,rKSfbx9w,405744,他の MOD のサポートを提供するシンプルなライブラリ
,q7vRRpxU,574752,ゲーム内で顔文字や顔文字を便利に入力
,7uh75ruZ,241895,見ている二重階段の半分だけを破壊する
,KFQYC1Uy,353935,特別なボーナスを備えたスキル/属性/レベルシステムを提供します
,TDdoftI1,515276,クリーパーの壁破壊、ゾンビ採掘、スケルトン狙撃などオールラウンドに強化されたモンスターAI
,lO3s8hjs,533942,ファブリック/フォージ/キルトのユニバーサルクロスプラットフォーム配置の最適化 (岩盤ブリッジやその他の追加機能を含む)
,R6YQjhwo,904394,ガーディアンソウルを使ってマシンをスピードアップする
,6KrNtW32,687621,すべてのチャット署名関連要素を非表示にするクライアント モジュール
,x5iQ3NM5,854496,プレイヤー間の取引プロセスを簡素化する実用的なモジュール
,mA7yWMPS,226136,SimpleOresシリーズモジュールとその拡張に必要なライブラリファイル
,9Y3a7djB,708939,1.12.2 テクノロジー、原子力科学、核兵器に関するモジュール
,V6fKbpBN,817709,統合アーキテクチャシリーズ用ライブラリモジュール
,YsFycamt,832644,重要なリソース パッケージが永続的にアクティブ化されていることを確認し、パッケージ管理インターフェイスを最適化します。
,P48mHi2j,266936,鉱石処理互換性ソリューション
,Eoxi2LJd,927561,設定可能なインベントリ インターフェイスのイーズインおよびイーズアウト アニメーション
,zitu8weW,498797,ウーパールーパーのバリエーションをさらに追加しました!
,SwDIbBHh,913523,『Minecraft: Dungeons』にエンチャンターとモンスターエンチャントを追加
,mo64mR1W,666198,KubeJS に追加のイベントを提供する拡張モジュール
,8lnmIJH7,353882,DimStorage は、所有者識別、周波数選択、ロック機能をサポートするエンダー ボックス システムの技術バージョンを追加します。
,83pFEQVb,577096,実行時のリソースの動的な生成をサポートするライブラリ モジュール
,DynYZEae,681953,GUI レンダリングのフレーム レートを下げてワールド レンダリングのパフォーマンスを向上させます。
,EjXcpmEA,628744,任意のエンティティの生成を無効にする Modpack ツール
,HpdHOPOp,697845,MCPatcher/OptiFine スカイパックに対する FabricSkyBoxes 互換性サポートを提供する
,DnyS3EEW,853719,ゲーム内でオプションをロードして保存します。
,AEZO385x,876129,Createと連動した自動エンチャント
,VafD51Dc,900242,Minecraft に新しい食べ物をさらに追加します。 UsefulFood のリマスター版です。
,S1tndFDa,910506,Reese の Sodium Options の非公式ポートは、MinecraftForge/NeoForge 上の Embeddium をサポートしています。 Embeddium の代替オプション メニュー。
,WFwYiVoG,886559,さまざまなパン、カップケーキ、ケーキを焼きましょう！食べられるし、置ける。
,sc2Pektv,917144,オリジナルスタイルの武器を追加 - 余分な装飾やフラッシュはありません
,2JkvF271,243883,高度なチャンクロード管理
,VwJMin91,246996,The Acronym Coders mod プロジェクトのメイン ライブラリ
,r8axuw4u,445095,ゲームメカニズムの悪用を避け、オリジナルのインタラクションを優先する比較的完全な自動クリッカー
,wYtDgIUZ,782443,Friends&Foes mod の拡張機能で、花の種類ごとに moo の花のバリエーションを追加します。
,YHdR6hMt,430219,本のような魔法の本を開いて、その説明と背景を読んでください。
,s5d4P01r,857737,クールでユニークな機能を備えた架空の生き物をゲームに追加します
,2ocGk7mG,872712,あなたのゲーム体験を向上させる、天空の武器と美しいビジュアルを備えた Minecraft MOD!
,La4e8zkH,681693,より優れた戦闘MODを中心に設計されバランスのとれたバニラスタイルの武器を追加しました
,KuNKN7d2,930207,ワールド生成のパフォーマンスを最適化して、より良いゲーム体験を実現します。
,meZK2DCX,399309,関数を簡単に作成するための API。
,e00stJKZ,968474,開発者がミックスインを早い段階でも遅い段階でもロードできるシンプルなミックスイン改造ツール
,VQhDBNs8,559313,AE2 に無制限の射程カードとディメンション カードを追加
,Gx3OPAlS,325013,🐮🍄 どこにでも普通の牛の代わりにムーシュルームが自然生成される可能性が高まります。
,n2de3t2z,498794,Iron Chest: Remastered では、さまざまなサイズとプロパティのチェストのバリエーションが提供されます。
,JpVB2WA8,344821,🛒 右ボタンを押し続けると、トロッコを壊すことなく簡単に持ち上げて移動できます。
,1jvt7RTc,456457,戦闘中の増加した耐久性の損失を無効にし、斧などの略奪効果を有効にします。
,uOVMgoil,430636,Theurgy は古典的な錬金術を中心としたオープンソースの魔法 MOD で、物質をコピーして変換し、魔法のアイテムを作成するために使用されます。
,Bnsrfd1o,870276,Forge 構成をいつでも設定できるようにします。特に、コア MOD/ツイーカーのロード段階で Forge 構成システムを使用する開発者に適しています。
,ZEmnOZbp,923005,互換性を追加し、MOD を接続することで、MOD エクスペリエンスを拡張し、より適切に接続します
,UL4bJFDY,676275,ファブリック ステルス モジュール。他のプレイヤーから完全に隠すには /vanish を使用します。
,Vwfg6bMJ,471136,コードの重複を防ぐための MOD ライブラリ。クールな色とエフェクトを使った Patreon コンテンツにも取り組んでいます。詳細については、Github を参照してください。必要な依存関係: MiniUtilities 私の他の MOD (特に明記されていない限り)
,j2cIyDv4,703882,この MOD は、ステータス効果の終わり近くのナイトビジョンの点滅/フラッシュを、最後の 5 秒間のソフトなフェードアウト アニメーションに変更します (設定可能)
,NRgsGZ6B,626812,スイレンの上に松明、ろうそく、その他のブロックを設置できるようになります
,oX7uP2kS,71738,ShetiPhians モジュールに必要な依存関係
,7b5VoITI,247895,アイテムスロットに入れることができるアイテムを強調表示するユーティリティ。
,1RSY6DQH,845992,スキンとアイテムの自動更新を備えた偽のプレーヤー エンティティを追加しました。
,ENZmbSFZ,645559,☠️ 難易度を上げて、それに応じた報酬を獲得してください。
,LlSMGYzF,892037,プレイヤー数が多い場合にサーバーのパフォーマンスを向上させるために設計された Forge MOD。
,rhyHyQke,855593,ベッドやドアなどの二重ブロックに接続アウトラインを追加します。
,XH09j5fH,575109,古い天気のレンダリングをパーティクルに置き換え、新しい効果を追加して強化します。
,oWx9p4ug,918614,より多くの武器、アニメーション、スキル、壮大な感触、戦闘で壮大な戦いを改善しましょう!
,T4Cv5iZq,650095,オープン パーティとクレームに対する Fabric Create モジュールのサポートを追加しました
,O9EQyLyn,936066,Minecraft で利用可能なすべてのリソースとパックを探索およびエクスポートできるようにする MOD。
,qla2Odi7,463841,どのような存在でもあなたをフォローさせてください。
,nDHcEOt3,430445,新しいブロックを追加してブロック タイプを一貫させます。
,HY0PMpa3,964282,Farmer's Delight でスタッククッキングをサポートし、レシピマッチングを最適化します。
,F9Vuwq3S,876772,Immersive Ores mod は、新しいツール、武器、鉱石、防具セットを追加します。
,lqWmlX6W,974933,ビッグフットを恐ろしい方法でゲームに追加する
,otVJckYQ,521427,MCPatcher の CIT (Optifine リソース パックからのカスタム アイテム テクスチャ) の再実装
,tJyRYxmA,907016,エンティティ カリング (バージョン 1.8、MIT ライセンス) を 1.7.10 にバックポートしました。
,Eh11TaTm,951221,ティータイムだよ！紅茶、コーヒー、フラスコを淹れます。
,ZQaUJHDe,686055,消費量が多くなり、パフォーマンスも向上します
,pfjLUfGv,421839,革新的な自然魔法をテーマにしたテクノロジーモジュール
,7mHyGgvW,498534,改良された Minecraft チェスト
,Si3V1hU5,848933,ダメージの原因を示すヒットインジケーターを追加しました。
,K62sN7Sd,711903,養蜂家の小屋の構造を追加する Friends&Foes MOD の拡張機能。
,E6FUtRJh,438784,あなたの家を飾りましょう！
,vE972Kux,473071,Citizens と同様の NPC モジュールの試み。
,9vhFUq3n,652412,小型から大型まで、さまざまな種類の核爆弾を追加する MOD。
,Wa72oW2W,663213,看板とビーコン用に最適化されたモジュール。
,HDZ49j5G,602536,ツツジなどに彩りを加えましょう。
,znkjY5Gb,813527,Simply Swords に剣を追加しました。
,C37HUu02,411400,古代だが古典的な武器
,sNJAIjUm,910706,💍 地下深くで貴重な宝石を見つけて、強力なジュエリーに加工しましょう！
,r4PuRGfV,892382,多数のオリジナルスタイル構造が終末次元に生命を吹き込みます!
,OsfjeSxl,851600,Croptopia と生地の季節の互換性
,RPOSBQgq,694358,ホットスワップアイテムの在庫更新のコンセプト。
,iUheEnjm,679270,渇きを現代的に表現したもので、Create、Farmer's Delight などと互換性があります。
,P1Kv5EAO,586157,個人用 Mod ツール ライブラリ
,2JAUNCL4,463155,葉のブロックに繊細なパーティクル効果を追加する
,YTVu0oG8,570109,通常の鎧を覆う装飾鎧！
,BazvISAm,256141,中世テーマ拡張モジュール
,98ytUvlc,821752,着用時に鎧の紋章に独特の効果を与える
,eUma2vmY,691002,300 以上の伝説、ことわざ、知識を含む、対話型の会話型 NPC スタイルのブロック
,Vz96hXMh,667245,ハイライト変更機能は、特定のブロックの視覚的表示を最適化し、モデルの選択をより正確にします。
,kzdWjLDh,560091,「ブレス オブ ザ ワイルド」スタイルに似た新しいエンドタワーとネザータワーを追加
,3ESR84kR,835861,Modpack Tools Mod: アイテムとそのインタラクションを無効にし、同時にクリエイティブタブ、レシピ、トレード、JEI/REI/EMI からアイテムを削除します。
,b7vOFSIp,355458,ハチミツ関連のゲームプレイコンテンツを総合的に強化！
,bZgeDzN8,883166,最後は、バイオームの変更、新しい建物、新しい武器、そして大量の探索可能なコンテンツを含む、ユニークなファンタジー スタイルで完全に作り直されました。
,soWqucCB,815568,物理世界の実験に基づく錬金術をテーマにした魔法モジュール
,xu15hkKT,347338,🧟‍♀️🌾 ゾンビが村人の変異体を生成する基本確率を調整可能
,FCr31KmZ,613072,メニュー画面やワールド内のBGMを簡単に再生できるライブラリMOD
,wFyCClLQ,514734,エンティティ属性システムを再構築し、データ パッケージを通じて構成をオープンする
,lFGQ4Hnk,377281,Minecraft に新しい絵画を追加する
,bpUgmHBo,318603,かわいいぬいぐるみをお家に取り入れましょう
,jupr7Bf5,278494,FoamFix は、正確な最適化によりモジュールのメモリ使用量を削減します。
,QDNS5oAT,368293,ジャングル要塞などのオリジナル構造のバリエーションをさらに追加しました!
,td9zQQBq,575339,魔術、死霊術、BOSSバトルなど豊富なコンテンツ！
,3IuO68q1,563977,リソースパッケージ機能と便利な設定インターフェースをOptiFine代替ソリューションに追加
,vOm0vWW8,386534,この MOD は、元のスタイルを維持しながら楽しい機能を追加するように設計されています
,SsIkH9rZ,443570,カスタマイズ可能な食品グループベースの栄養価の高い食事システム
,5g7OOxWC,374143,Minecraft/Fabric カスタマイズ可能なサンドイッチ モジュール (開発中のバージョンを含む)
,zQhsx8KF,406323,サーバー モジュール Servux は、MiniHUD などのクライアント モジュールに構造バウンディング ボックス同期サポートを提供します。
,OeGdeWEj,949995,Iron's Spells および Spellbook との互換性を強化するためのアドオン モジュールを作成します
,aTuaMWTX,845064,アップグレード可能な弓矢モジュール: 最終形態では、機関銃のように 3 本の矢を発射でき、燃焼効果が得られます。
,Jqwaxp9f,480657,クライアントモジュール: 作物を収穫後すぐに自動的に再植えします。
,T21szC0a,347488,世界生成に深く統合された新しい構造とダンジョン
,A82glthi,518211,別のマジックキューブモジュール
,fLFueTjP,645510,暗視効果を切り替えるショートカットキー
,oBwwvdls,368398,コンパスを持ったときに座標を表示（主針、副針どちらでも使用可能）
,iFDWVIFV,231382,Brandon シリーズモジュールのコアライブラリファイル
,ndHYMY2K,659897,シェーダー パックを使用するときにフライホイールの最適化を有効にする
,nDmvYbga,533661,より広い照明範囲と特別な機能を備えたランプを追加します
,Ro7yiyD4,626708,サーマルシリーズのモジュール間連携！
,SNVQ2c0g,669659,IMB11モジュールの実行に必要なライブラリファイル
,fb5Ob6vt,305797,水と火の互換性: 迷惑な丸石/石のスポーンを完全に排除します。
,38tpSycf,362479,Swarm Dimension: ハチミツを捕まえると、群れが凶暴化します。
,QejnMYJo,573674,熱膨張に対する強化コンポーネントをさらに追加
,WMoUFmXc,868132,アーマーエンブレムアイテムのツールチップテキストを簡略化
,qpPoAL6m,570431,簡易村人取引サイクル機能
,wAP4f8Jf,914092,Win10 1809+システムのゲームウィンドウのタイトルバーにダークモードを追加
,v7uAVl86,610058,高品質なピックとシャベルを統合したバニラツールシリーズの続編
,x1hIzbuY,708967,ワールドバックグラウンドで保存する際に、事前にタイトルインターフェースに戻ることができます
,f4hp6FTb,820533,Yyon グラップリング フック モジュールの移植バージョン: フォース フィールド/ダブル フックおよびその他の多様な地形横断ツールを含む
,j09KK8fT,661930,大量のオリジナルスタイルのアーマーセット（カスタムエフェクト付き）
,XD7XOrAF,852662,オリジナル版の限界を突破した体力・防具バーの表示方式（シンプルな配色）
,OQAgZMH1,656977,130 以上のオリジナル スタイルの建物 (ダンジョンと敵を含む)
,g6bnDQis,746320,シンプルな船舶モジュール
,HsdNFinx,416935,ヴァルヘルシアシリーズモジュールAPI
,e6vNsbAm,871198,バージョン 1.12.2 のロード時間とメモリ使用量の最適化
,bCxmmxKN,591666,Overweight Farm: 作物を巨大な植物に突然変異させる可能性が非常に低い興味深い農業モジュール
,Cq0m2EIu,892002,装飾ブロックを追加（メンテナンス停止中）
,Vebnzrzj,431733,サーバー権限管理プラグイン/モジュール
,QjzFB2iK,813777,新しい構造物/ブロック/モブで沼地の生態学的雰囲気を強化
,BQhuHQo4,242998,SilentChaos512シリーズモジュールの共有ライブラリ
,EZxoN8vL,661058,垂直方向の拡張: 垂直ハーフレンガと垂直階段を追加します。
,XwBDibES,465690,純粋なクライアント モジュール: スタンドアロン/オンラインでの幾何学的図形の投影をサポート (サーバーのインストールは不要)
,pzR01ieE,667688,エンドレスエコロジー: 新しいバイオームと生命体を最後に追加
,lL35xmSR,525792,💀 死亡時にプレイヤーアイテムを含むチェストとアーマースタンドを生成（墓石の代替）
,d6GPje96,902459,すべての元のハーフブリックに対して垂直ハーフブリック バリアントを自動的に生成します (新しいブロックは追加されません)
,UMmSTwE0,920268,剣の柄は聖なる光に包まれ、振り下ろすたびに桜の花びらが舞い散る。
,ihnBJ6on,539244,クライアントとサーバー間のエンティティのレンダリング距離をより正確に調整できるようになります。
,YfceStYb,922456,飾りのリンゴバスケットを追加する
,NvlReHlC,852666,ランタンにさまざまな触媒を注入して、その効果を制御します。
,tJzrFuyy,304487,貴重な小道具の誤った紛失を防ぐために、在庫アイテムをロックします。
,ad89WlWh,629373,フロントエンド ライブラリをインストールしたくないですか?次に、独自の呪文説明モジュールを作成します。
,lSw4RpVn,846935,REIにおけるCreate-Fabricのレシピ表示不具合を修正
,e3aZHOyh,319598,各構造物に固有の位置コンパスを追加する
,w8ljvewX,341721,💫 レベル制限を超えるエンチャントアイテム（修正版）をコマンドで簡単に作成
,4Zf7J76Q,383725,キノコは木材としても使える！
,XpGUobxt,633165,Vivecraft と Better Combat の間の互換性の実装
,jYDkViYA,653732,ワールド生成ライブラリモジュール
,YOs4tZea,350727,空白のキャンバスとパレットを作成し、カスタマイズした絵画（オリジナルの額縁と同様）を自由に描いて吊るすことができます
,7seKMZeT,400085,実用的な効果を備えたネザーメタル装備の強化版を追加
,uZQipe0a,940586,Modpack ツール: プレイヤーが与えるダメージの動的バランス調整
,mB8GNQWO,632729,DarkKronicleシリーズモジュールのプレライブラリ
,eIO12l2t,438003,追加および調整されたエンチャント効果。そのほとんどは元のゲームの仕組みを覆すものです。
,rTvWs5Jz,929534,Tetra モジュールの互換性サポートを追加
,eQQWhoFq,292785,クラッシュ時にゲームを再起動する必要がなく、フレームレートが最大 3 倍向上
,lr2r2Dpz,318602,Resurrection Sky Realmモジュールの放棄/未実装のコンセプトコンテンツと機能
,5A34Stj8,622888,KubeJS を使用してカスタムの熟考シーンを作成する
,5RGE5YW5,622228,オリジナルスタイルのエンチャントを追加
,NCd3V5jn,538649,アイテムを永続的に耐久させるエンチャントを追加する
,CEvDfomf,552628,冬テーマの拡張: 寒くて滑りやすい要素
,AiTMEFuN,690628,熱気球代替実施計画！
,POSZjYIb,292897,国連大学が製造した高品質の民間車両/電車/航空機
,aRnIEV0F,623373,モデルコンポーネントの曲げアニメーションライブラリ
,YJOG99cQ,575418,ファントムを非常に危険なものにする
,71BlRhHp,517272,プレーヤーストアシステムを追加
,ZdnzDOCL,900425,MCの生活をより良くするMOD！
,H8CaAYZC,521783,照明エンジンを書き直してパフォーマンスと表示のバグを修正
,gA5euN8S,594006,シュルカーボックス・収納袋・バックパックの機能も充実！インベントリでの直感的な操作をサポート
,Ak2UKMC9,278493,他の MOD ブロックのチゼル クラフト バリアントを自動的に生成します
,QQHfjcrs,958730,ホラー Mod: ウェンディゴをゲームに導入
,W5NORTN9,911546,Blood Magicの連携モジュール
,C5hwIsg1,913586,全樹種総合プラットフォーム
,5bKeBHw2,453394,Legends of the Mountains の料理と農業の拡張
,kZvO1mDq,373014,ワールド作成インターフェースのデフォルトのワールドタイプを変更する
,SPMW1tzD,448106,シンプルかつ絶妙な銃器モジュール
,DYtfQEYj,302113,サバイバルモードとクリエイティブモードをサポートする構築補助ツール（ミラー/アレイ/ランダムブロックなど）
,iRzbJEus,873867,Red Studioシリーズのモジュールコアライブラリ
,2gq0ALnz,242818,3D 数学/レンダリング/ネットワーク/構成などの複数の関数ライブラリが含まれています
,xJ3jwmS6,870762,拡張された 1.20 考古学システム コンテンツ (Clutter シリーズ モジュール)
,oGmBThKh,437712,エメラルド/クォーツ/ダイヤモンドなどのジオードを追加しました!
,iQBrasyH,447359,🛡 スタンバイ時にシールドを保持すると自動的に非表示になり、受動的保護を提供します
,sjxWxSao,583318,シールドにブロッキング/エンチャント/グレーディングおよびカスタマイズ機能を追加
,H1x2EwLg,383182,Mekanism 化学物質を XNet ネットワーク経由で転送する
,Rh3qQ8P7,653354,Xaero ミニマップ ウェイポイントは、ウェイストーン モジュール テレポーター ストーンが発見されると自動的に生成されます。
,vtggzSb5,868624,全自動メッセージブロードキャストシステム
,SzzJttH8,1028108,没入型でカスタマイズ可能な現代の銃器体験 (オリジナル チームによってリメイクされた TaC 銃器モジュール)
,ts3qjo5t,442719,アブノーマル MOD と Farmer's Delights の間のギャップを埋める
,UMhQPpZd,522574,シールドの破壊とリバウンド機構を追加
,RH2KUdKJ,916747,OctoStudios モジュールの共有コード ベース
,Ecvd12QC,624243,究極の Minecraft インターフェイス最適化 Mod
,fogahytq,261990,銀河の拡大: 独特の生態環境を持つ新しい惑星
,YCPmkFAm,919759,村人や建物のコミュニティを作成ワールドに追加する
,K7VSm2YY,907026,App Energy 2 の便利なレシピの最適化
,cV5LQXKx,971636,バケツを開けて飲もう！オクトーバーフェストへようこそ – バイエルン風味 Mod
,iSCGCCV1,852667,冒険者必携の充実のアイテム収集イラストシステム！
,GyKzAh3l,858691,日焼け止めを塗ってください！私たちはビーチに行きます
,bEQrnLr7,304796,幽霊に憑依して自分の行動をコントロールさせましょう
,AMDVsUT9,284745,ナーフされたエンジェルリングMOD
,4Vh3BQ3F,620203,L2シリーズモジュールフロントエンドライブラリ
,yTTpfxdS,388364,一部のプレイヤーは眠りにつくだけで夜をスキップできます
,MGKpfWvh,535096,ゴブリン アンド ダンジョンズ: DND からインスピレーションを得たアドベンチャー モジュールで、ゲーム全体に完全なファンタジー プロット ラインが貫かれています。
,Sy5mAKPK,534492,一度に一つの心を癒し、人生をより良くする
,3XBLA2Jm,677117,忘れられた古代の神秘的な書物の復活
,DHxukCC2,430746,アイテムのプロンプトに従って小さな戦利品ビーム効果を追加します
,nVwQ2GKC,846207,コブルモンの拡張: ポケモンは怒ると逃げるか反撃します
,zUg53pQP,873866,黄金の林檎と魅惑の黄金林檎をイメージし、金メッキのオリジナルフードと魅惑の金バージョンが追加されました。
,lMRqnKVq,636067,村人はアイテムとして拾って保管でき、いつでも配置できます。
,sml2FMaA,511697,軽量アンチミネラルパースペクティブモジュール（サーバーのみ）
,uMcyUgtO,938767,地上の家を守り、地下の冒険を始めましょう！
,iGv4wEHP,922902,
,2H1rLgy4,879846,修正と新機能を含む、MrTroot 自動釣りモジュールの精神的な続編
,KpICtuVx,257356,生物発生制御システム
