name,modrinth,curseforge,description
,ouNrBQtq,979322,To nieoficjalna wersja tekstylna Wyrafinowanych plecaków.
,vEgtiJIY,975288,"Mod Minecraft, który dodaje wielokulturową animowaną zbroję. Idealny wybór, aby stylowo chronić swój dom z ziemi i kostki brukowej!"
,sE7oU7h7,953869,Raz pokonany strażnik nie pojawi się już więcej w tym samym starożytnym mieście.
,VbZ6dnH1,835940,"Popraw wydajność serwera, zmniejsz opóźnienia i czyść upuszczone obiekty co 10 minut"
,TNVjaBGX,935231,"Automatycznie przełączaj się na sprint po wejściu na świat/serwer lub śmierci, nie ma potrzeby ręcznego naciskania klawiszy"
,6thPP07v,444363,Prosty sposób na syntezę szmaragdu
,ING0LAPF,432845,"Biblioteka funkcji ogólnych mojego modułu, scentralizowane zarządzanie ułatwiające konserwację i szybkie aktualizacje"
,QItC3hpi,319175,Skutecznie optymalizuj wydajność klienta i serwera
,MdmRC4B5,1095061,Lekka biblioteka upraszczająca tworzenie interfejsu
,6xHv56G7,678173,"Minimalnie zaprojektowany moduł, który dodaje jagody i produkty pochodne, koncentrując się na równowadze i oryginalnej mechanice."
,2oRMVFgd,565396,"Rozszerzalny, oparty na danych interfejs API konwersacji Minecraft"
,YecCeirP,827040,"Wprowadzono kompatybilność Tetry z Ad Astra!, umożliwiając tworzenie narzędzi Tetra przy użyciu metalowego drewna Ad Astry"
,4KWv7wbN,551763,Dodano dużą liczbę odmian oryginalnych bloków
,lIyS5pGh,925718,Lekkie rozszerzenie wzbogacające elementy konstrukcyjne
,wveGP7nW,683329,Eksploruj nowe struktury i biomy oraz walcz z olbrzymami i bossami na powierzchni lub w niebezpiecznych lochach
,DPkbo3dg,302422,"🐉 Moduł minimalistyczny: Smok Kresu upuszcza elytrę, gdy umiera"
,IgUtzXOQ,881014,Prosty mod pozwalający na trzymanie mieszkańców wioski na smyczy
,59ypHk8x,1048226,"Przebudowa generacji świata w stylu waniliowym, dodanie i optymalizacja istniejących biomów"
,oP1of4Wn,1011068,Wejdziesz do świata chińskich powieści o sztukach walki i doświadczysz niezrównanych sztuk walki oraz rycerskich podróży
,BSvnxoIJ,313252,Wasaila (Na jakie dane rolnicze patrzę) Obsługa Waila została ponownie dodana do Agricraft
,pavIrPnx,934103,Nie tylko kolejny mieszkaniec jaskini
,tEcCNQe7,384963,"Zoptymalizuj funkcje tablicy ogłoszeń i ramki na zdjęcia serwera Fabric/Quilt: penetracja znaków, zatrzymywanie tekstu, kopiowanie itp."
,8HUMWj1a,1077628,Zaimplementowano zgodność oryginalnego stylu pomiędzy Deeper and Darker i Farmer's Delight
,IpnJiCsh,837960,Nowy wymiar wkroczył przez starożytne miasto Głębokiej Mrocznej Krainy
,GhWh8CAU,888150,"©️ Konfigurowalna zawartość interfejsu napisów końcowych, taka jak końcowy wiersz"
,GTIrlvJk,658094,Praktyczne funkcje przetrwania na wyspie Hypixel (Tkanina 1.17+)
,hZkU1aL0,1120167,"Zdobądź doświadczenie, niszcząc dowolny blok/przedmiot w grze"
,Of5nwwX1,575706,Biblioteka rdzenia modułu parzenia
,a4K2Nlsh,1060231,Dostosowany oryginalny układ odpornościowy na uszkodzenia
,nTguzgS5,893761,"Szkielety zostaną przemienione w więdnące szkielety, gdy umrą z powodu efektu więdnięcia."
,KEPYwmsN,831212,Ostateczny Mod Wodny
,bUNifErl,377322,Dynia! Mnóstwo dyni!
,7n166lIE,952205,"Dodano teleport gracza (/tpa), punkt śmierci i system domu"
,YqkxTQEh,295232,Lekkie rozwiązanie do transmisji między serwerami (nie jest wymagany serwer proxy)
,LAdtsqVZ,658969,Minimalistyczny wyświetlacz FPS (prawy górny róg)
,sBay5WBJ,299488,Przełamanie maksymalnego limitu stosów wynoszącego 64
,psKAO98W,919885,Wzrost rudy: Minerały będą krystalizować i rozmnażać się!
,AqHNT5iP,1016925,Dodano nowe burgery do Farmer's Delight
,6pVlXMty,1010300,Nowe zastosowania miedzi: Broń/zbroja/narzędzia z brązu itp.
,Q6iSQrx6,508170,Funkcja odwrotnego demontażu przedmiotu
,f5TwOKkb,674852,Więcej stanów umieszczenia bloków (w tym pionowe półcegły/schody)
,U9iYRngS,456083,Napraw znany BŁĄD w wersji Industrial Foregoing 1.12.2 (oficjalna konserwacja została zatrzymana)
,c2lpje52,655693,"Wejdź na szczyt, dasz radę?"
,rj8uLYP4,900238,Moduł narzędzia do śledzenia liczby zabitych/schwytanych dzikich Cobblemonów
,,526491,
,4nXV6zEk,532877,Dodatkowy skok w powietrzu
,N8s60DWW,999525,Dodaj kartę dźwiękową klienta do prostego czatu głosowego
,7lCr5INB,1020221,Moduł sterujący Elytra: śluza powietrzna/zatrzymanie lotu itp. (podobnie jak w wersji Bedrock Edition)
,yMtiecO6,850772,Przywiązanie Duszy Rzemieślnika: Nowe Przedmioty
,vBbPDuOs,1104882,Biblioteka obsługi wielu wersji dla projektu Txni
,NJcJEXNc,1001584,"Moduł czyszczenia przedmiotów (ICL): Regularnie usuwaj przedmioty z ziemi, aby poprawić wydajność serwera"
,n7CI2ifG,544671,Przenośny stół warsztatowy
,HT2F6lNL,909107,"Rozszerz oryginalne wrażenia dzięki odświeżonym biomom, nowym mobom, ozdobnym blokom i bestiom, na które można polować!"
,,1098166,Otwórzcie sezamie – wspólnie otwórzcie drzwi!
,tHmKhHkk,1013772,Przystawka AE2: element do przechowywania o większej pojemności
,azhiHmUn,1116225,Właśnie to widzę w przypadku aktualizacji 1.22
,6udpuGCH,639779,Unikalna faktura zaczarowanych książek!
,N29BujGY,986982,Łatka kompatybilności Apoteoza i Better Combat
,9i2aYUyi,921929,Mod świecących oczu (inspirowany modą o wampirach)
,AnNXBWLE,355753,"Zwiększ wysokość kroku - podobnie jak w przypadku automatycznego skakania, ale bez skutków ubocznych"
,gpsF805q,1084377,Zoptymalizuj system czasu Minecrafta.
,cWtswsPK,954810,Nieoficjalna wersja Forge Brak ostrzeżeń dotyczących pakietu zasobów przeniesiony mod
,8T53F0sy,1022428,Rozwidlona wersja moda SlashBlade stworzona dla współczesnego Minecrafta
,fhMjR3no,1062904,Umożliwia twórcom modpacków i serwerów kontrolowanie czasu opadów
,LVN9ygNV,491137,Moduł logowania po stronie serwera
,6KRlDejX,700629,"Potrafi budować wieżyczki obronne, aby automatycznie atakować pobliskie wrogie stworzenia i chronić wioskę"
,LkfFGNnA,914685,"Napraw system zdolności AE2, ulepszając mechanizm awarii"
,7kxOSaZm,618706,Dodano około 240 nowych typów zapadni i wyodrębniono tekstury odpowiadające oryginalnym blokom.
,Lw4dU9Z6,635348,"Lekki moduł serwera, zniżka dla mieszkańców współdzielona na całym serwerze"
,tYmoTAeX,968341,"Mody, które dodają mnóstwo nowych struktur do świata"
,IeEUOwPx,403303,Dodaj opis efektu do informacji o miksturze
,2vzHL83v,1110803,"Przyzwij BOSSA, który wygląda tak samo jak ty"
,NQW2ibaE,1097085,Obsługuje tworzenie konfigurowalnych niestandardowych albumów muzycznych za pośrednictwem pakietów zasobów
,eu7WswDc,940973,"Dodaj urządzenia peryferyjne dla CC:Tweaked, aby współdziałać z wtyczkami map (BlueMap/Dynmap itp.)"
,4kibTwHn,1102458,Dodano kompatybilność z Enigmatic Legacy i Farmer's Lay (oryginalny styl)
,2rt0dSUr,554992,Chcesz konfigurowalnych efektów podnoszenia przedmiotów w stylu RPG? Teraz jest!
,csA0cpEX,1023209,Dodatkowy mod do tworzenia rzeczy i dodatków umożliwiający sprawdzanie poziomu paliwa i wody bez otwierania plecaka
,6xj75a97,332584,"Niesamowita podróż w czasie i przestrzeni! TrinityWeapons oferuje znakomity arsenał broni, począwszy od średniowiecza po czasy współczesne"
,8VQksBiY,858897,Moduł wykorzystujący urządzenia mechaniczne do budowy rakiet umożliwiających podróż na inne planety
,RCqMAUyS,951510,"Zgadza się! Można tu spotkać gekony, gady, jaszczurki, hatterie i płazy"
,uzYiQqaL,948877,Utwórz nowy system produkcji przedmiotów w module: wytwarzaj przedmioty za pomocą operacji ręcznych i sekwencji receptur
,I140DzGY,943100,Umieść oryginalne przedmioty na ziemi jako modele 3D (obsługiwane kuźnia/tkanina)
,JYgaA74n,558675,"Mody, które dodają ponad 200 nowych rud"
,fO9XW8Jf,452000,Zmiel rudę na proszek i podwój produkcję
,,645755,"Zmniejsz rozmiar świata, usuwając nieużywane fragmenty"
,YndbKiX8,561493,"Dodaj zestaw przedmiotów kolekcjonerskich dla MC, a otrzymasz dodatkowe nagrody, jeśli zbierzesz je wszystkie!"
,TpKqzzMu,398407,"Dodaj ustawienia kluczy dla kluczy, których nie można ponownie powiązać"
,,965938,"Zdobądź punkty doświadczenia, gdy narzędzia się wyczerpią"
,otiSEfKe,470405,Dodano zaklęcie umożliwiające automatyczne przetapianie bloków wydobywczych
,bqPNU46D,1039942,Dodano broń/narzędzia protetyczne/techniki walki inspirowane Sekiro
,5GQG2cua,1011956,"Zwiększaj wysokość świata, dodawaj niestandardowe jaskinie/konstrukcje/roślinność i odkrywaj nowe wymiary"
,Oeb74GyG,1062753,Niezbędne zależności – mówi mod
,REfW2AEX,1204243,"Wsparcie przenoszenia, gdy ekwipunek jest otwarty (Kuźnia/Tkanina/Kołdra)"
,C5PewmIj,968266,"Kiedy stworzenie umiera, upuszcza kulę zdrowia, którą można podnieść."
,yl6ylodU,969378,"Spraw, aby system pistoletu TAC:Zero był kompatybilny z modem ShoulderSurfing"
,o88ZjSh6,1050262,"Wykorzystaj moc natury, aby osłabić i obezwładnić swoich wrogów!"
,28G1xpgF,338456,Konfigurowalny system dźwięku otoczenia (klient)
,5eheMGzC,285492,Rozszerzenie JEI do Age of Mystery 6
,ItmVb4zY,1400477,Rozszerzenie Cobblemon o wczesnej hodowli Pokémonów
,NoajjpZQ,461166,Rakiety mogą podpalać bloki
,SjgNXoDr,974881,Prosty moduł skalujący (obsługuje serwer)
,iWdXs2dQ,1022853,"Wyświetlaj proste cząstki wartości obrażeń, gdy jednostka jest ranna"
,c9J3k0tK,911203,"Przytrzymaj klawisz ukrywania się, aby spowolnić/przerwać lot elytry"
,M4qHqBBo,543652,"Spraw, aby nieskończone zaklęcie było kompatybilne ze wszystkimi strzałami z wersji 1.16-1.21 (pełna obsługa modułu ładującego)"
,3KBbLG02,445745,Prosta metoda syntezy diamentu
,MLwpdyw5,649179,Moduł Fabric wyświetlający ikonę zawartości pudełka shulker i pasek pojemności
,xEu0FTVG,905482,Liście przyczepiają się tylko do kłód tego samego typu
,HFk2Vqdv,1037680,Dodanie wyglądu 3D do nowej wersji gry Minecraft Warhammer
,xAsaECDH,895261,Niech ataki Better Combat wyczerpują system wytrzymałości Paralotni
,G0781F2Z,411797,Moduł dekoracyjny zawierający ponad 500 klocków dekoracyjnych
,xtbCwT29,1055023,Moduł podstawowy pakietu integracyjnego Medieval MC
,DUx05jFK,975216,Dragoon Remastered – nowoczesne odrodzenie klasycznego moda Dragoon
,IDWT6E1F,1114332,Naprawiono błąd w systemie wtrysku REI firmy Create w krokach obejmujących wiele płynów
,N4hODJ3Q,897544,Zmień efekt zaczarowanego światła na efekt ciemnoniebieskiej mgławicy
,9ggA4qiy,835626,Płynnie wchodź na stopnie (skakanie nieautomatyczne)
,78KqCFOJ,874717,"Najlepszy moduł międzykontynentalnej rakiety balistycznej, który dodaje efekty prawdziwego pocisku nuklearnego/radaru/eksplozji!"
,Dxv5rpnB,455479,"Wymuś Ctrl+Q, aby odrzucić cały zestaw elementów"
,FNi5IMiX,992333,Zapewnij obsługę kompatybilności dla modułów z serii Let's Do
,Pqlv7VM3,567450,Dodano pracowników wiejskich do wynajęcia (rolnictwo/górnictwo/rybołówstwo)
,djlwpkGP,363104,Losuj bloki przenośne
,lU8KbfG2,414086,"📸 Automatycznie rób zrzuty ekranu za każdym razem, gdy zyskujesz postęp, aby rejestrować swoje postępy!"
,8JT4MbwQ,909195,Narzędzia do chwytania i transportu stworzeń
,HrX8DMup,952442,Globalny/Wymiar/Biom/Trudność/Czas Wielowymiarowe dostosowanie atrybutów bytu (obsługuje ustawienia prawdopodobieństwa)
,nGFJD9cB,1062667,Rozszerzona funkcjonalność modułu Better Combat
,KgjxIaXg,1076340,Dodano kompatybilność z Farmer's Lay dla aplikacji Energy 2 (styl waniliowy)
,hhfNpvRV,479710,Dodaj zombie z ciekawym zachowaniem.
,EJurqJgk,880289,"Moduł Fabric, który dodaje topór rejestrujący do gry"
,6LzngQIs,1040864,"Dodano udoskonalony model 3D, który wyświetla się, gdy trzymasz buzdygan"
,l6WGNrV9,989536,"Specjalnie zbudowany dla wersji 1.7.10, moduł Mixin, który implementuje CustomNPC+ i jest kompatybilny z Warsztatem Zbrojowniczym"
,S27aYArf,946579,Kilka mechanicznych i kompatybilnych modułów
,GPL463SO,666410,Kontroluj wysokość lotu elytry i wspinaj się bez fajerwerków i rakiet
,6rPhicfw,390161,❄️ Uprawy na lodzie przestaną rosnąć (w celach dekoracyjnych)
,mhtClB2S,841001,Dodaj obsługę KubeJS dla Legend of the Mountains (TFC)
,ntU7wRQ0,1010587,Pozwala na nieskończone zaklinanie łuków i jednoczesne naprawianie
,4A86JsDZ,830420,"Wyświetl pasek zdrowia i status stworzenia, aby odzyskać radość z walki!"
,odpTfrvd,929559,"Wielofunkcyjna konstrukcja modułowa, w tym blok anioła/lejek z klepsydrą/lejek do płynu/zegar z czerwonego kamienia itp."
,K7yRADgJ,1079244,Zamknij okno czatu jednym kliknięciem myszy (czysty moduł klienta)
,kQt5u4UL,831919,Zwiększona kompatybilność pomiędzy Legendą Gór (TFC) i Weather2
,VZwdoLer,982827,Dodano klocki w oryginalnym stylu!
,SjNPcWNX,360240,"Stworzenia zwykle nie chodzą po torach kolejowych – rozumiem, ale nie obchodzi mnie to"
,wVnHEUjU,699880,Potrzebuję więcej losowych łupów!
,6IpcGP7T,581875,Rozszerzenie InvMove: Obsługuje operacje przenoszenia ekwipunku dla większej liczby modów
,uJT3ahxz,957437,Dodaj żywność/rośliny o tematyce japońskiej i treści związane z projektem Oriental
,A30xNWOT,994764,Drzwi przesuwne ozdobią Twój budynek
,dnVvH3YP,923601,Umożliwia właścicielom przekształcanie zwierząt domowych w przedmioty (obsługiwana tkanina/kuźnia)
,6Ezzuwck,395272,"Rozłóż węgiel/węgiel drzewny na 8 fragmentów, które mogą wytopić 1 przedmiot"
,AZO3n4Iz,885751,Zaimplementuj kompatybilność Dragon Survival z określonymi modami
,kcZ7kwxx,1007714,Mechaniczne zwiększanie mocy: kreatywne rozwiązania w zakresie obrotowego przenoszenia mocy
,rZwE3agR,479142,Znakomita rozbudowa rurociągu: nowy rurociąg przesyłowy cieczy
,xeb6Osmf,1099353,"Dodano 9 nowych, potężnych materiałów na późnym etapie, z których każdy nadaje broni/zbrojom unikalne atrybuty (8 typów obejmuje zbroję), w tym dodatkowe dropy z Bossów (oryginalnie przyjazne)"
,FDFAU39Q,448876,Uruchom ten nieużywany stół do lotkowania!
,Ps2iEhkV,878126,Osiągnij swobodę fast foodów w MC
,ryf1vBDR,472717,Netherowa wersja rudy żelaza
,bDA9ozpC,1078751,Potężne artefakty przygotowane na ekstremalne wyzwania
,2GDTEPCm,930187,"Zdobądź darmowe klejnoty i ozdobne skrzynie, podejmując zabawne wyzwania"
,VPJS28NH,638881,Kolorowe rozszerzenie Chalk dla Chalk Mod
,KPid9MeX,1060988,Nieoficjalna retrowersja mocy mechanicznej 1.12.2 (Utwórz)
,Bk6pUD7R,682310,Tęczowa świecąca kałamarnica/yule/szlam - rozświetl swój świat!
,kDFtUgr8,711034,"Sprawił, że napędzany mechanicznie palnik płomieniowy był podatny na ciecze"
,ykGuQjEo,420231,Aktualizacja i rozbudowa Netheru (w fazie testów beta): wersja oryginalna + moduł wzbogacający ekosystem Netheru
,zi3Fnfmc,491890,"Nowe doświadczenie w tworzeniu muzyki: twórz niestandardowe nagrania, które można odtwarzać na wszystkich serwerach"
,xBZuWXoj,360333,Przebranie: przyjmij tożsamość innej osoby
,DhBtjMiv,974154,Rozszerzenie JEI dla Tinkera 3
,pJWTXnch,933090,"Moduł gromadzenia łańcuchów o wysokiej konfiguracji, wydobywanie całych żył mineralnych jednym kliknięciem"
,CIt53rI0,1055397,Rozszerzona bambusowa zastawa stołowa i żywność (oryginalny styl)
,gc78ZRwD,949932,🐎 Jazda bez siodła (dostosowanie mechaniki gry)
,,1022143,Nieoficjalna przeniesiona wersja Dragon Eyes: Szukasz smoków z Pieśni Lodu i Ognia w sposób pasujący do światopoglądu MC
,hcKuvuNu,1065071,1.12.2 Najlepsze wrażenia z prawdziwego pojazdu (czołg/samolot/statek/helikopter/wieża). Specjalne podziękowania dla Murachiki27 za przeniesienie głównego modułu Mcheli!
,DoJ9HqFj,923372,Blokuj irytujące wyskakujące okienka w grze
,VNYXl8f7,1058442,Różne warianty ściernic do drewna i kamienia
,kMj6scFe,918077,"Użyj ogniska, aby przywrócić zdrowie!"
,9SyaPzp7,1005676,Dodano rozwiązanie do automatycznego przetwarzania wsadowego pryzmatu/koralowca/miedzi
,hbKDMT6l,560752,Konfigurowalna realistyczna mechanika pochodni/świecy/latarni/ogniska/latarni z dyni
,upBx6tuB,952176,Poprawka kompatybilności z epicką bitwą: system akcji dostosowany do broni z innych modułów
,,936105,Zdobądź punkty doświadczenia podczas tworzenia przedmiotów
,Sh0YauEf,541320,Prosty robot do przesyłania czatów MC-Discord (w tym funkcja białej listy)
,fpsY92ff,1027918,Uprość pliki bibliotek na potrzeby rozwoju filii GTM
,Boz7GXeA,1105414,"Dodano automatyczną maszynę do syntezy, która może przechowywać 9 receptur"
,7wGwPZ3T,967606,Dodano obsługę wielomodułowych narzędzi materiałowych dla Tetry
,3wWtgZGB,852671,"Wyświetlaj informacje, takie jak zaklęcia/efekty leków/zawartość skrzynki shulker bezpośrednio nad paskiem skrótów"
,2mBRlXfM,583267,Odtwarzaj muzykę z bloków nutowych w grze
,AbGbpn8t,1020447,Moduł pomocniczy do Witchery: Resurrected: naprawia błędy i zwiększa funkcjonalność
,Hagcl1FT,973778,Moduł technologiczny: obejmujący rury/komputery/pistolety/rdzewiejące maszyny/systemy mięsne
,dTIMsFD6,878103,"Moduł syntezy szczęśliwych przedmiotów: od przedmiotów drewnianych po przedmioty diamentowe, twórz ekskluzywne artefakty poprzez ulepszenia scen"
,NM5vwUDS,1086755,Moduł serwera: dynamicznie dostosowuj ilość krwi i łupów bossa w zależności od liczby graczy.
,tXJjcIZK,857652,"Pakiet/moduł danych: Dodano ponad 3000 praktycznych, oryginalnych receptur syntezy"
,LlTjeGHl,937335,Naturalnie wygenerowane zwierzęta zostaną odświeżone po śmierci.
,cRci7UZp,580294,Deszczowe dni przyspieszają wzrost roślin
,S4eFpJFD,344991,🐍 Używaj pustych szklanych butelek do ekstrakcji jadu pająków jaskiniowych/rozdymkowatych/pszczół
,swbUV1cr,406463,Narzędzie mapy MC: wygeneruj model świata 3D i wyświetl go w przeglądarce internetowej
,X2Zy7Oi6,908966,Kopiuj wiadomości czatu do tekstu lub półprzezroczystych obrazów jednym kliknięciem.
,jR6HKqHv,398784,Pozwól stojakom na zbroję eksponować bibeloty
,7pqBrF97,1004033,Więcej nowego ninjutsu!
,fLArsyMM,973884,Moduł ten zapewnia funkcję sprawdzania wersji modułu podobną do Forge
,d85UTOuq,1079687,Unikalna rozgrywka wprowadzająca do Minecrafta dynamiczny system poziomów
,Ojo8mD5E,953874,Rozszerzenie modułu Dynamic Tree: Zwiększa liczbę jabłoni generowanych w głównym świecie
,RNAo6Pei,934876,Zaimplementowano zgodność walki rozszerzeń z modułem Epic Warriors
,iGF83DIS,1056956,"Świat został opanowany przez bezlitosną plagę zombie. Miasta popadają w ruinę, w lasach słychać lamenty zmarłych, a ocaleni każdego dnia walczą o znalezienie bezpiecznego schronienia i ograniczonych zasobów. Moduł ten dodaje różnorodne rodzaje broni białej i typów wrogów"
,sGz64mG6,852739,Dodaje do świata rozprzestrzeniające się zakaźne mięso
,5QMhNIHB,1090235,"Dodano rezydencję kupiecką i albumy muzyczne o tematyce horroru, które można wymieniać"
,v6TwRuh6,1029063,"Wykorzystaj moc muzyki, aby pokonać wrogów i wzmocnić swoich sojuszników!"
,LR7LllQ1,901863,Dodano nostalgiczny stół warsztatowy projektu
,4xxMfxFO,1009423,Dodanie półrealistycznych efektów plam krwi do Minecrafta
,8D9n8Vvf,1080153,"Poznaj nowy biom, który budzi się, gdy wszyscy zasypiają..."
,ndCQhhOy,990604,"Moduł Fundacji SCP: Dodaj nowe stworzenia, przedmioty i metody, aby powstrzymać anomalie i chronić główny świat..."
,cpqKG67r,1072349,Buduj na podstawie powtarzalnych planów!
,Wue1YAhx,254297,Zawiera wiele instrukcji dotyczących edycji/naprawy światów Minecraft
,K2uLi5au,1066215,Zapobiega wykonywaniu przez bloki randomTick() lub nawet tick()
,iiuzmkWd,955781,Moduł Ceramika: Dodano doniczki dekoracyjne i zoptymalizowano funkcje praktyczne!
,tEJPA4Ty,696251,Zestaw narzędzi do przeszczepiania modułów Forge to Fabric
,1E2sq1cp,432425,Wybierz i pobierz pakiet zasobów Vanilla Tweaks bezpośrednio w kliencie!
,tjj92ElQ,1031240,Uniemożliwiaj graczom ucieczkę przed walką poprzez rozłączenie
,Ahdn1OE0,973932,Dodaj system jakości do żywności i upraw
,pUSRRdVF,823331,Zrównoważone rozwiązanie do zdalnej interakcji blokowej
,SKW62Pht,646146,Po prostu zwiększ maksymalną liczbę źródeł dźwięku w Minecrafcie
,x9ISUf1U,1018847,Naprawiono stary błąd renderowania żyłki wędkarskiej
,RamVoFpr,870831,"Sprawia, że pigliny i dzikie pigliny są odporne na obrażenia od ognia"
,8MosnjaC,704296,Konfigurowalna synteza pół cegły z powrotem do pełnej funkcjonalności cegły
,JeZoobNU,1082929,"Nowa, ulepszona wersja sali prób"
,zkK9lPaS,1058791,Rozszerzenie Player Animator Mod: Wsparcie dla humanoidów
,cs7iGVq1,1112347,Dodano ekologię jaskini w oryginalnym stylu i zawartość podziemną!
,J7gEKVYW,655973,Zaczarowana książeczka z kolorową jaszczurką nadającą się do recyklingu
,c1YGVwll,620228,Dodano ponad 50 albumów w oryginalnym stylu z muzyką skomponowaną przez BBoldta
,3kl8Lmm9,682569,Czy pasek skrótów z dziewięcioma miejscami nie wystarczy? Można teraz przeglądać cały ekwipunek!
,NatIwDwa,383265,"Rozszerzenie rolnictwa przemysłowego, które dodaje uprawy do moda Powah"
,uQ9ksB8r,1109293,"Eksploruj i zdobywaj relikty, aby bezpośrednio odblokować zaklęcia pełnego poziomu! [Nowy model]"
,2QAWovn6,1071800,Rozszerzenie kulinarne w stylu waniliowym o tematyce wodnej
,vFiP6C1Y,469301,Drażnij mieszkańców wioski i stwórz dwa nowe stworzenia
,OD5SwQqx,1123007,Odliczanie czasu eksplozji TNT wyświetlane jest u góry ekranu i nie musi być widoczne dla klienta
,bUHfVbsa,1087663,Rewolucyjne zarządzanie zapasami: kompleksowe rozwiązanie do automatycznej organizacji/uzupełniania/plików konfiguracyjnych/blokowania gniazd
,jdwaIe52,227706,Osiągnij poziome rozmieszczenie paneli szklanych!
,i5C6oOoT,1085892,"Spraw, aby mod TaCZ Gunfight był kompatybilny z modem trzeciej osoby Leawind"
,GiTSor9Z,666268,"Dodano nowe narzędzie, które może porywać innych graczy"
,hd0gHVlC,873945,Masz dość pasywnego ogrzewania? Teraz wymienny mechanizm
,zn26DYtG,904177,"Wyświetlaj obrazy stron internetowych jako oryginalne obrazy na billboardach, z automatyczną pikselacją i skalowaniem!"
,RO4YExn6,856642,Proste drewniane pudełko w oryginalnym stylu
,HZQHsZtD,973457,Ulepsz walkę na duże odległości dzięki zwiększonej prędkości pocisku! Efekt mikstury „siły” Łucznika
,6mSUxFoC,945846,Twórz różne rodzaje chleba i zdobywaj długotrwałe efekty statusu
,sv9FlLct,816977,Regulowana widoczność ramki wyświetlania przedmiotu
,nUsNRn4i,856764,Wąchacze to nowe stworzenia w śnieżnym biomie!
,oJkZIwJu,973078,Graj jako Mag Duszy lub Czarodziej Błyskawicy!
,poGrqY8n,457043,Dodaj gąbkę z materiału o wysokiej wytrzymałości
,,656420,"Rozszerzenie kolumny akcesoriów: nowe akcesoria, które można wyposażyć"
,ygYU16dG,1065783,"Zamień totem na lalkę gracza i zmień jego nazwę, aby używać odpowiedniej skórki. Obsługa trybu 3D/2D!"
,LtZfKhel,1121215,"Przegląd chmur: nowe typy chmur, oszałamiające efekty wizualne i regionalny system pogodowy"
,hyTM8xtR,898164,"Moduł Origins: Gods and Heroes zawiera ponad 20 źródeł, takich jak Flash, Kryptonian, Spider-Man i Blacksmith."
,xUTkDmEv,928372,Dodaj nowe meble do Minecrafta
,,869951,Drewniany wariant książek i drabin!
,S6P4vaGq,1008328,Narzędzia serwera: Dodano młotek/koparkę/piłę
,7ZeDFITF,658596,Syntetyzuj nieoryginalne formuły: Diament/Szmaragd/Naprawa Kowadła/Zbroja Łańcuchowa itp.
,c8HzJCul,969653,Losowo teleportuj wszystkich graczy co 5 minut
,B3Eg0WhA,414445,Ogromna optymalizacja oryginalnej wersji: ulepszenia trójzębu/dostosowanie wózka kopalnianego w piecu/ulepszenia bloku notatek/stara wersja lawy itp.
,NHTAaWEN,858978,"Wstrzymaj działanie serwera, gdy nikt nie jest online"
,1dxbxzCg,918638,Rozszerzenie JEED: obsługuje ponad 400 zapytań o efekt statusu modułu
,BGhINW6Q,411224,"👜 Domyślnie integruj elementy, które nie znajdują się w ekwipunku trybu kreatywnego, w niezależnych zakładkach"
,sZbpiFiF,709470,"Sprawia, że bloki brodawek dolnych gniją jak liście."
,Ld5F150B,812873,"Dodano wiele źródeł stworzonych przez społeczność, które zostały przeze mnie poprawione i zbalansowane (wymaga zainstalowania modułu Origins)"
,4I6beZti,522833,Przenoszenie API biomu Fabric na platformę Forge
,g6sbyCTu,943774,"Dodaj owoce, galaretki, soki i smakołyki na bazie owoców w stylu Farmer's Lay"
,WBzldFmc,834671,Rozszerzenie modowe Fabric Seasons: Dodaje mechanikę korupcji do jedzenia
,f8LsKKPu,631241,Ten mod odblokowuje nową zdolność dostępną wyłącznie dla graczy: Światło Serca! Ta magiczna moc różni się w zależności od osoby!
,TpH9Lija,302759,Technologia konstrukcyjna·Flux Enhanced Edition
,W0vDt97V,784767,"Dodaj nowe treści, takie jak tajemnicze stworzenia, do świata MC!"
,X5Q4LrRz,954701,"Craftformers Prime to mod integrujący Transformers z MC. W przeciwieństwie do innych podobnych modułów, które zostały wycofane, moduł ten będzie nadal aktualizowany."
,5hoSWfrw,990265,Lekki mod: dodaje pluszowe lalki do gry
,JrrZfsph,1076653,Prosta organizacja zapasów klienta (bez zbędnych funkcji)
,ir8okcEA,543089,Moduł Przywiązania Odrodzenia Technologicznego
,WXDPjSZb,658791,"Najlepsza optymalizacja liczby klatek na sekundę: tak wysoka, jak chcesz"
,xTJanN3v,677782,Uniwersalne narzędzie do naprawy i poprawy wydajności dla MC1.7.10
,p1Gta4IP,1069663,Alchemiczne szaleństwo!
,b7NV2plI,1038106,"Witamy na Brewfest! Ta wersja została specjalnie stworzona, aby poprawić kompatybilność z [Let's Do] Farm & Charm"
,obJ04PXH,897307,"Nowa zawartość oparta na Super Mario: stworzenia, przedmioty, bloki i nowe wymiary"
,OoINVquf,250235,Dodano nowe przedmioty i bloki do uprawy zasobów
,lyYGrdho,639871,Dodano przewody Redstone i powiązane komponenty
,20p2kirx,1038740,[Zróbmy] Rozszerzenie o kukurydzę Farm&Charm
,1TyQZUcH,1036810,"🏹🍄 Pozwól, aby szkielety bagienne zastąpiły zwykłe szkielety, gdy powstają w sposób naturalny"
,6yfqatHv,998996,Zawiera przepis na krok po kroku syntezę bloków koralowców z fragmentów koralowców
