name,modrinth,curseforge,description
,DHQA06r4,359522,Twój dobry pomocnik w rozwiązywaniu problemów z niekompatybilnością możliwości
,o8YrbYfv,868403,"Minimalistyczny i wygodny moduł, który ogranicza żmudną operację losowego umieszczania bloków."
,S8fWq3KT,919708,Dodaj efekty cząsteczkowe śluzu i plusku do gry Minecraft
,jJthQvHv,417439,Dodaje do gry mnóstwo unikalnych i zrównoważonych zaklęć
,1qeWG44Y,579886,Biblioteka obsługi modów Apoli/Origin dla określonych modów/pakietów
,4RYXbwYJ,274782,"Prosty mod, który wyłącza generowanie świata"
,518JYCyS,932466,Mod dodający nowoczesny wojskowy pancerz taktyczny
,Bc9bwujS,377313,Praktyczne regulacje optymalizujące mechanizm deptania pól uprawnych
,OVb8ZE5p,709585,"Naprawiono błąd, który powodował uszkodzenie statków podczas upadku z określonej wysokości"
,aVBESYAJ,676133,Napraw lukę w replikacji spowodowaną przez istoty przechodzące przez drzwi i umierające.
,FS7yzdnX,927187,Do mechanicznego modułu zasilania dodano pyszne przekąski!
,UiVm8hgI,575588,Przeniesienie konstrukcji podziemnej kabiny Terrarii
,Bk5D4qMV,838932,Dodano możliwość kruszenia mechanicznego rud Ad-Astra
,60kmgb0W,897173,"Dodaj ulepszenia importu i eksportu, aby uzyskać wyjątkową pamięć"
,ZcqNoW8j,346219,"☠🐴 Konie szkieletowe mogą jeździć na żołnierzach-szkieletach, jeśli są naturalnie generowane i obejmują inne dostosowania"
,SISoSFPP,930131,"Zapewnia domyślne wartości brakujących plików .minecraft (takich jak konfiguracja), narzędzie niezbędne w przypadku pakietów modów"
,FaUysFni,364129,Pakiet rozszerzeń Wampir Mod 🧛‍♂️🌂
,KUJdfPQz,815548,"Zrekonstruuj fortecę za pomocą mocy mechanicznej/kwarku/dodatkowych bloków modułowych, aby zastąpić pierwotną monotonną strukturę"
,BPLuG4zG,945900,Zapobiega pojawianiu się trawy na blokach powietrznych
,X9kjRZeX,953729,Rozszerzenie wygody zasilania mechanicznego: Dodano przepis na utlenianie dla wszystkich bloków miedzi
,Rjl8pCZ9,374240,"🍽 Spraw, aby duża ilość surowców stała się jadalna i uzyskaj tymczasowe efekty statusu po ich zjedzeniu"
,6ABF6Pv3,903292,Zaimplementuj format tekstur animacji OptiFine/MCPatcher
,UEBvC2bZ,537901,Funkcje retrospektywnej aktualizacji Wilderness
,1mJDt7SI,934890,
,6Na0gn2c,699933,Lekki i głęboko zintegrowany mechanizm wartości wytrzymałości
,7zu3jG0v,432817,PacketAnvil — biblioteka upraszczająca tworzenie modułów sterowanych pakietami
,UWxXQFc7,961271,Narzędzie do pazurów kraba może osiągnąć 8 siatek pracy na bardzo duże odległości!
,skRKjv3D,951287,Nowe przedmioty i zawartość przygodowa w lochach
,f9kXyjJX,468893,"Moduł, który po prostu implementuje funkcję wymiany bloku"
,bRSROPyx,251396,Moduł biblioteczny InfinityRaider
,yI6ANuOK,605799,Osiągnij kompatybilność pomiędzy prostym czatem głosowym a nagrywaniem modułu odtwarzania
,xluk5K6f,301829,"Pomaluj swoje kwadraty tak, jak chcesz!"
,zf4Szzx2,355440,"Przeglądaj i płynnie poruszaj się po portalach, bez konieczności wyświetlania ekranów ładowania"
,Pww2zMWB,272450,Nowa biblioteka podstawowa (API) dla wszystkich modów pochodnych
,W9PF5nLR,430225,Umożliwia twórcom pakietów dodawanie dodatkowych celów AI do istniejących stworzeń
,tIKBCqVe,291499,Biblioteka importu i renderowania modeli CraftStudio
,MsGuTgPJ,821683,"Moduł debugowania, który wykrywa losowy dostęp w świecie wielowątkowym i lokalizuje przyczynę awarii LegacyRandomSource w przypadku dostępu przez wiele wątków."
,y2PnCYl0,862147,Przywróć funkcję pakietu resetowania klienta usuniętą przez Forge w wersji 1.13+ i napraw spowodowaną przez nią awarię sieci
,zgVJyCgK,522205,"Inteligentne narzędzia: automatycznie przełączaj się na najlepsze narzędzie po naciśnięciu przycisku, w pełni oceniane na podstawie poziomu/prędkości wydobycia, obrażeń i zaklęć"
,uPWCQrVL,478890,Pakiet ulepszeń efektów dźwiękowych interfejsu
,KLNkjT7v,695021,"Herobrine psuje twój świat... Pokonaj go, zanim będzie za późno!"
,mk6pNnsq,547358,Prawdziwe zapytanie o źródło: moduł atrybucji pokazujący efekty zaczarowanej książki/mikstury
,UUD6Qkij,848761,Zintegruj instrumenty serii Genshin Impact z Minecraftem!
,wtmnclgA,856261,Całkowicie przebudowany interfejs tworzenia świata
,U9sJOFmJ,362393,Wypełnij świat bogatymi i różnorodnymi formami terenu!
,EWmBPx3X,544251,Struktura manipulacji kodem bajtowym skryptu Kotlin
,9r4ZkgSN,571336,Dodaj miedziane rury do Minecrafta!
,ykQv0RVc,557735,Zapewnij platformę API i poprawki dla niestandardowych receptur syntezy
,D53qveoj,839881,Zaimplementuj kompatybilność między modułami sezonowymi Terralith i Fabric
,fECIioDQ,856434,Pakiet rozszerzeń struktury Netheru
,CRn27PTC,881026,Ulepszenie skrzyni Endera: większa pojemność i zachowanie oryginalnych funkcji
,XU9gCifV,865546,"Bezkonfliktowe, identyczne skróty klawiszowe"
,DMu0oBKf,502516,"Naciśnij klawisz, aby obrócić/zrównoważyć/wyczyścić matrycę kompozycji w dowolnym interfejsie kompozycji"
,H1wYX09T,841586,Calamity Evolution: Nowe warianty Najeźdźców z unikalnymi zdolnościami
,H5Ouel08,639186,Używany głównie jako moduł pomocniczy dla pakietu modów Caveopolis
,yfFO13fh,525466,Obalić koncepcję drzwi Minecraft! Teraz mogą...
,r7fc4gfQ,573962,
,ltRggnDx,883029,"Masz dość łowienia ryb? Dodano nowe pułapki na sieci rybackie, które mogą pasywnie zbierać ryby"
,IwCkru1D,989574,"Zagmatwane, zabawne i wysoce kompatybilne pomoce programistyczne"
,3IAJcJXa,480715,Urozmaicaj grę nowymi lochami i strukturami
,flwl1qw1,876591,Niech pasek zadań przywróci klasyczną ikonę Workbencha
,iKRtwScn,347608,"🥚 Jaja złożone na belach siana pozwolą bezpiecznie wykluć pisklęta, zanim znikną."
,Iairjv0A,865273,"Ciesz się olśniewającym, rozgwieżdżonym niebem"
,Llu0xJGi,396512,Mod dodający prosty hak do gry
,kFs9AeXi,391708,Moduły przemysłowe zbudowane specjalnie dla Fabric
,8dt4QjOA,792995,Ręcznie kontroluj stan indeksowania
,peuf5ER3,1026400,Wykuwaj potężne narzędzia i broń z potężnej smoczej stali i stopów magicznych gwiazd!
,krskFMfA,790530,"Moduł innowacji w jaskiniach dodaje nowe warianty jaskiń, ulepszenia narzędzi i strategie wydobycia, aby aktywować podziemną przygodę."
,7cFX55fD,557746,Skonfiguruj limit czasu połączenia klient-serwer
,U1jdQuSf,531188,"Moduły, które dodają struktury, stworzenia, bossów i bloki o tematyce cmentarnej"
,14WOtTBN,849821,"Usuń komunikat ostrzegawczy z Iris, proszący o wyłączenie niewystarczającej liczby awarii"
,nzF0Kr0W,700711,Dostosuj treść transakcji wieśniaka
,TbriQCWD,959388,Naprawiono problem z awarią animacji GeckoLib podczas korzystania z pakietu shaderów z jednolitymi cieniami
,3WAUHe3k,396568,Przenieś charakterystykę wody różnych biomów do Bedrock Edition!
,BL7ADJ7w,870275,Moduł ten ma na celu rozszerzenie nowego systemu wzorów zbroi Mojanga. Teraz każdemu wzorowi można nadać efekty specjalne.
,Bg6Ed4OL,625281,Rozświetl swój świat jedzeniem i dekoracjami!
,BRzYzJex,981369,Silent Hill – mod do gry Minecraft Horror
,9kNC5Mrh,432036,Ponad 4700 szablonów budynków działających w czasie rzeczywistym. Zbuduj swój wymarzony świat w kilka sekund
,EQGqfQ69,634227,"Wieśniacy nie otrzymują już obrażeń od krzaków jagodowych, a kolczyki w krzakach jagodowych nie ignorują już pancerza."
,JDtt43My,970291,"Podstawowa biblioteka modułu zespołu Temporal, z której można korzystać także w innych projektach"
,yPlaLxD1,237664,"Zainspirowany modułem żelaznej skrzyni cpw, z dodatkiem pieców wielopoziomowych"
,IHD4lC6O,631342,"Usunięto nieprawidłowe elementy, które powodowały zawieszanie się i awarię gry (wersja Forge)"
,5Osk0m1G,552423,"Edycja w czasie rzeczywistym przedmiotów, bloków i bytów w grze"
,NusMqsjF,840896,Mapuj ślady stosu dzienników do czytelnego formatu
,N0ytbukx,682142,🌆 Wszystkie wioski mają losowe nazwy (wyświetlane w interfejsie poprzez moduł Obszary)
,DqmgBVPB,625183,Wycisz określone efekty dźwiękowe gry w oparciu o konfigurację
,rO6kKst6,901491,Nowa definicja torów Minecart!
,ePPW8VRb,538011,"Dodaje tarcze w stylu waniliowym do każdego materiału, z pełną obsługą wzorów flag!"
,BlRLr0FS,449885,Biblioteka po stronie serwera obsługująca jednostki udające inne jednostki
,NrWDtgVf,538567,Dodano broń z lochów Minecraft
,h9XxzZxe,938667,Dodaj średniowieczną architekturę w stylu baśni do oryginalnego świata!
,X8s97ySO,430404,"Wymiar końcowy zostaje rozszerzony, dodając unikalne biomy, struktury i stworzenia"
,bLHYCTXh,665468,Minecraft mod na mroczną magię
,tJGIwFnx,417365,Niech stół warsztatowy nie psuje już estetyki architektonicznej!
,5WeWGLoJ,544048,"Skonfiguruj ustawienia Forge bezpośrednio w grze, z pięknym interfejsem i szybką obsługą!"
,BjqYsnBQ,684459,Płatnerz/Narzędziarz/Zbrojmistrz - mieszkańcy wioski będą w ciągu dnia próbować naprawić uszkodzone żelazne golemy w wiosce
,o14djL4t,349956,Berk Island – stworzony przez fanów moduł oparty na uniwersum „Jak wytresować smoka” (zawierający elementy z filmów/seriali/gier/powieści itp.)
,3JYl8URa,596730,Więcej elementów dekoracyjnych: bezpłatne konfigurowalne kapelusze/skrzydła/tarcze/pelery i nie tylko
,55ByH6In,951521,Zapewnij wspólną bazę kodów narzędzi dla projektów
,eUw8l2Vi,914586,Więcej odznak! ! !
,TaBRp5JT,934791,
,9CUu68EQ,901020,Połączenie ComputerCraft dla prostych sklepów
,YnkZj7uF,957475,
,8nh1ehhB,688888,Biblioteka mieszanek smakowych GTNH
,t7fAFQ7M,397080,Wygeneruj nowy typ świata z niekończącymi się oceanami i wyspami
,MR1VIQJJ,643052,Przyjazne wskazówki dotyczące błędów związanych z konfliktem Mixin
,zYuGPZIx,909519,"Moduł akcesoriów Farmer's Delights, dodający brytyjskie jedzenie i przemyślenia autorskie"
,nzRWPE5v,877289,Przekieruj alokację pamięci Enum#values() w celu poprawy wydajności
,68kWHuUF,489884,Dodano nowe warianty minerałów Andezytu/Diorytu/Granitu/Tuffu
,OLnTZMb7,920888,"Naprawiono problem cząstek migoczących przez ściany, gdy moduł cieniujący Oculus podnosi przedmioty"
,XDKcRhiQ,901711,Moduł łączący Farmer's Rthough i Create dodaje nowe receptury produkcji maszyn.
,oTNK0RPW,639982,Tak powinna wyglądać „Wildness Update”.
,ceiPqFmI,853916,Nieoficjalny widelec Continuity kompatybilny z Forge
,P43RxVjo,863819,Wytwarzanie rud i system geologiczny w stylu Legendy Gór
,SpY2M2I9,556855,Zoptymalizuj algorytm sortowania pakietów zasobów
,rq0QQVDc,659250,"Pomocnicze klocki konstrukcyjne, które można unosić w powietrzu"
,TG1cHkRf,559148,"Prosty, oryginalny, pionowy moduł półceglany"
,VaCl9OtG,908310,Dołączone do Waystones: Zwierzęta można teleportować ze swoimi właścicielami bez smyczy
,sUlkLN1E,858703,Zrodzony z braku wysokiej jakości modułów wielofunkcyjnych w Fabric 1.19.4
,cUtKlbur,630254,"Dodaj różnorodną broń i zbroję (w tym specjalne zdolności), magiczne laski i księgi zaklęć o wielu efektach, aby ulepszyć elementy RPG i zabawę w walce!"
,7c13Zjk8,980915,Dodano renderowane po stronie klienta trajektorie paraboliczne dla niektórych elementów gry
,HaS8KaHF,959446,Niesamowity plecak Endu!
,t3rZrJqo,891535,"Przedmioty nigdy nie znikną po śmierci, a ciało pozostanie na miejscu i czeka na zabranie."
,BpwWFOVM,309516,"Dodaj system tablicy nagród, aby zbierać określone przedmioty i zdobywać nagrody"
,UxFugL1L,273640,Całkowicie przeprojektuj system życia i stwórz ekskluzywny mechanizm zdrowia!
,oEc1vr2h,566700,Zawiera kod podstawowy współdzielony przez inne moduły
,jZi8ogTA,422951,Zaprojektuj własną kanapkę
,DnNYdJsx,892086,"Pozwól, aby wiadomości na czacie pojawiały się z płynnymi efektami animacji"
,9olMJ5Qp,347751,✏️ Regulowany czas przebywania przedmiotów i piłek doświadczenia na ziemi (dłuższy/krótszy/stały)
,kIhxG5zE,895603,Dodano więcej materiałów do dekoracji zbroi
,kc9FSsYx,945149,Różne rodzaje szkła architektonicznego (dostosowane do nowej wersji MC)
,1jDdpgcc,898104,Biblioteka konfiguracyjna wersji klasycznej IC2
,gOQjCAAD,893541,"Swobodnie łącz składniki, aby ugotować talerze obiadowe i otrzymuj premie odżywcze za zbilansowany posiłek"
,pOpBNjOa,423758,Mody do ulepszania mechaniki BetterQuesting
,YIo5YQXP,831985,"Ten mod dodaje mały szczegół z „Minecraft: Story Mode” - cząsteczki dymu rozproszą się z trzaskiem, gdy stworzenie umrze."
,SfMw2IZN,1037259,Szybki silnik renderujący Sodium zoptymalizowany dla NVIDIA
,A4Xrv60A,361718,Dodaj ponad dziesięć interesujących funkcji związanych z jajkami!
,CQ7pGNKT,504919,"Rozszerz swoje możliwości dekorowania! Dodano różnorodne bloki meblowe, które można wytworzyć w trybie przetrwania"
,cd7yNcXr,874174,"Nieaktualna, nowa wersja została wydana osobno"
,JnZETRCg,407190,"Proste rozszerzenie, które dodaje zakładki ekwipunku i podpowiedzi do modułów takich jak BetterQuesting/LevelUpReloaded/Lycanite's Mobs"
,ckH8gssX,575271,Stół warsztatowy z całego drewna (obsługuje wszystkie rodzaje drewna)
,EEIwvQVo,891880,Społeczność wiosek wyrzuconych na brzeg unoszących się na falach
,DNuNq5bb,920418,Lochy i tawerny: Odrębna gałąź The Ancient City Remastered Edition
,543H5KuB,916628,"Kliknij prawym przyciskiem myszy blok ziemi/trawy/netherrock, aby wygenerować bruk (bardzo odpowiedni dla pakietów integracyjnych z wyzwaniami)"
,ZmRxbKUp,483166,"Oryginalny moduł rozszerzenia stylu dodaje różnorodne efekty zaklęć i klątw, które są głęboko zintegrowane z ekologią gry."
,WuGVWUF2,815438,"Ulepszony efekt renderowania mgły, obsługuje dynamiczną konfigurację niestandardową - zachowuje oryginalne wrażenia, poprawiając jednocześnie atmosferę i nakładanie warstw, oraz jest kompatybilny z innymi modułami"
,wofAHCXj,700906,"Wyłącz niektóre funkcje modułu Charm, aby rozwiązać problemy ze zgodnością z owo"
,mV8EvSTx,964516,"Nieoficjalna gałąź modułu Odżywianie (upewnij się, że Twój MC odżywia się zdrowo)"
,DKG1CVAt,887708,Rozszerzone typy wytwarzania minerałów: stosy rudy/klastery kryształów/geody/skały mineralne
,p6y1z1Qa,530222,⚔ Ściernica (osełka) może chwilowo zwiększyć wartość uszkodzeń narzędzia
,YCcdA1Lp,438172,Dodano obsługę kombinacji klawiszy dla wszystkich kombinacji klawiszy
,Q8XlZjYF,352222,"Nowy wymiar wypełniony niekończącymi się, odświeżającymi lochami! Wysoce konfigurowalne, zaprojektowane specjalnie dla pakietów integracyjnych"
,jFW6Fg1K,422972,"[KUŹNIA] Ulepsz świat, dodając zawartość do starych biomów (nowe biomy zostaną dodane w przyszłości)"
,zqFS0wQJ,886735,Umożliwia układanie w stosy oryginalnych gulaszów i zup do 8 sztuk w zestawie
,zOBrENMH,377572,Zaatakowanie stworzenia rozgniewa pobliskie stworzenia tego samego typu
,jqUZdpXo,844090,"Oryginalny styl rozszerzenia broni, który poprawia wrażenia bojowe poprzez znaczne wzbogacenie wyboru wyposażenia"
,lg1TPRFm,683174,Dodano dziwne biomy tematyczne do Netheru
,jn1HiMrY,835597,Wypij to! Napij się kawy!
,6I7NK0fd,1025953,"Sprawia, że smok Kresu po śmierci upuszcza smocze łuski"
,90wM2vXN,835546,Wersja tekstylna alternatywy Optifine „Better Grass”.
,1QS075JZ,842417,Przedstawiamy system rozwoju umiejętności MC oparty na poziomach
,w5L2PHJU,380771,Przewodnik po programowalnej elastyczności
,TdN6LxjM,574650,Zdefiniuj syntezę i interakcję na świecie za pomocą receptur JSON (interakcja przedmiotu/spalanie/kontakt z płynem/kowadło/uderzenie/uderzenie pioruna/eksplozja...)
,LvTzhSqu,417179,"Masz dość gonienia stworzeń? Klatkuj je, aby łatwo zbierać łupy!"
,GwyFsKOX,280647,Perspektywa trzeciej osoby 360 stopni
,E9MuZ1zB,976304,Utwórz rozszerzenie mod: Immersive Chunk Loader
,fYAofsi6,345614,🔮 Umożliwia budowę mniejszych portali do Netheru (obsługuje specyfikacje 1x2/1x3/2x2)
,u9J9M7PQ,919301,Dodano więcej części zwierzęcych i pożywienia do waniliowych stworzeń
,1pigpywM,729297,"Sprawia, że minerały waniliowe upuszczają gęstą rudę z dwukrotnie większą ilością materiału"
,whv2X0ei,682362,Rozszerzenie modułu LevelZ: System kariery
,a8jxvM0T,821571,Zapewnij obsługę tekstu opisu w tabeli zaklęć dla modułu opisu zaklęć
,l1rj36Ob,592465,"Odtwarza wiele cech starożytnej wersji MC (Alfa/Beta), odpowiednich dla nostalgicznych graczy lub użytkowników, którzy poszukują estetyki retro w celu dostosowania"
,kMpXC38Q,854169,Rozszerzenie Ars Nouveau: System rzucania zaklęć oparty na wydarzeniach
,HFlxNpln,506079,"Osiągnij prawie dowolną animację materiału za pomocą plików JSON i OptiFine (obsługuje wersje 1.16-1.20, w tym API konfiguracji tekstur)"
,FIxDGxJl,282313,Ulepszone opcje skalowania GUI (regulacja suwakiem + więcej gradientów)
,HnePtkev,878095,Dodano 18 odznak siłowni i 1 odznakę mistrza dla Cobblemona
,kYxnqmnH,971821,Dodano system superewolucji dla Cobblemona
,uJPRsP9Q,415822,Dodaj dodatkowy poziom trudności do systemu życia MC
,iqK5uv72,968681,Zoptymalizuj prędkość pingowania dla listy serwerów dla wielu graczy
,U64ZYLjC,429383,Masowa biologiczna reakcja łańcuchowa paniki
,hYykXjDp,1005914,"Konfiguracja API: obsługuje automatyczne generowanie GUI, silne reguły weryfikacji, synchronizację serwer-klient i inne funkcje"
,x38mKXbF,860990,Kompatybilna z Fabric Seasons obsługa modów Traverse i Terrestria
,aBVJ6Q36,824725,Moduł rozszerzeń Hexcasting
,ORX9fPw1,853197,Podstawowy moduł biblioteczny (wersja z portem Fabric) sam w sobie nie pełni żadnej funkcji
,owDBGfRd,345692,🧟‍♂🐴 Umożliwia generowanie koni zombie jeżdżących na zombie i innych dostosowań
,OvTbUzJG,278825,Rozszerzenie serii Environment: Dodano dużą liczbę elementów konstrukcyjnych (w tym warianty schodów/stopni/ścian)
,hGAlcCDJ,686100,Wytłaczarka mechaniczna: może wygenerować dowolny blok lub przedmiot z sąsiednich bloków/płynu
,WEg59z5b,232131,Zezwalaj pakietom integracyjnym na zapewnianie domyślnych konfiguracji kluczy za pośrednictwem plików .cfg (nie jest wymagany plik Options.txt)
,amg8VIPH,255347,Dodano system teleportacji przy ognisku w stylu „Dark Souls” (obsługuje teleportację międzywymiarową)
,OM4ZYSws,567899,"Zaimplementuj protokół sieciowy serwera REI, aby obsługiwać ekskluzywne funkcje po stronie serwera"
,bRfPwYyB,435405,Dodaj magiczną skrzynię o większym wnętrzu niż na zewnątrz
,HfTvoVqY,394667,Nadaj ogniowi duszy unikalne właściwości
,bvBMEY9d,375272,"Łatwiej jest widzieć pod lawą, gdy masz odporność na ogień"
,ffLYPaWN,634571,Moduł akcesoriów Immersion Engineering dodaje obsługę JEI dla struktur wieloblokowych
,tsc9D2wh,998916,"Oryginalny moduł wzmacniający płomień - pali się po zapaleniu. Zbuduj swój świat, a następnie spal go doszczętnie!"
,ZXm8hVxN,568316,Dodanie do Minecrafta systemu walutowego w stylu Terrarii
,ZZwVawuB,968546,Można teraz wytwarzać krople z wrogich mobów w Netherze!
,xUTHly0N,968689,Wyceluj celownik dokładnie w środek ekranu
,ulY7WPQy,280200,Umożliwia przymocowanie elytry do napierśnika
,Bmda4Rq4,238048,Bez dodawania nowych elementów dodano nowy mechanizm optymalizacji oryginalnego stylu!
,FSzRTvY9,436715,
,e4uFcbDl,867286,Więcej obsługi kabli Redstone w pakiecie CC:Tweaked
,w6JSkKSH,550678,Usunięto ostrzeżenie o zbyt szybkim poruszaniu się i efekt gumki
,vKYhdfqW,911255,Wyłącz latanie w wymiarach konfiguracyjnych/biomach/strukturach
,UoWImNDD,698475,"Dodano szmaragd, kwarc, diament i ukrytą geodę!"
,z7UX4SHt,342097,"🔮 Mając Piekielną Bramę w centrum, rozłóż (podziemne) bloki na główny świat zgodnie z konfigurowalnym promieniem"
,eDFiPATu,290433,Dodano 4 małe moduły z konfigurowalnymi ładowarkami i ładowarkami bezprzewodowymi
,pXIm49wN,431345,"Spraw, aby fizyka płynów była bardziej realistyczna"
,Sw4LxdbE,941141,🟦 Pokaż członkom drużyny peleryny w kolorach drużyny 🟥
,IKJL3zrR,398430,"Mały mod, który zwiększa limit rozmiaru bloków strukturalnych i poleceń wypełniania"
,NeO7lLvU,410922,Dodano maksymalną liczbę potworów dla generatora potworów
,bTClw3kH,345795,"Rdzeń środowiskowy to podstawowy moduł, który zawiera wszystkie podstawowe bloki/przedmioty/maszyny technologii środowiskowej, energii środowiskowej i innych serii modułów."
,z2Ihxkgp,932098,Uświadom sobie powiązanie między Croptopią a Farmer’s Lay’s i powiązanymi z nimi formułami
,Dafp0il6,926083,"Wyłącz ikonę świata eksperymentalnego, wczytaj i zbuduj ustawienia ostrzeżeń"
,ZNk5S5U6,408118,Dzięki wtyczce możesz wyświetlać informacje o narzędziach wykraczające poza Twoją wyobraźnię
,YUTKRI5S,508348,"Duża swoboda konfiguracji modułu, pozwalająca wędrownym kupcom zamiast mieszkańcom wioski sprzedawać zaklęcia skarbów"
,wxKGvopS,581435,Zapewnia moduły dostosowywania narzędzi z ogromnymi odmianami i możliwościami aktualizacji
,Beuf2Hfh,494559,Dodano obrażenia od kolizji zależne od przyspieszenia
,hD0W2Wde,857970,Pokaż model miniodtwarzacza podczas sprintu/pływania/latania
,P0qoVWgC,954130,System paralotni inspirowany grą The Legend of Zelda: Breath of the Wild/Tears of the Wild
,V8TerSIX,619346,Usprawnij zaśmiecone informacje w menu debugowania F3
,sG4TqDb8,974009,Wygodne przeglądanie informacji o wytwarzaniu rudy w ramach EMI
,aUp4r9hY,484804,Rozwiąż problem niemożności spania z powodu potworów ukrywających się w jaskiniach pod bazą
,WZ49g0N6,965825,Przedstawiamy do gry przerażającego wirusa Zergów z serii Halo! Eksperci ostrzegają: jeden zarodnik może zniszczyć cały gatunek
,ghrZDhGW,443823,Moduł serwera do zarządzania i przywracania skórek graczy
,K8pn1qHf,513857,Obsługuje weryfikację logowania do konta Microsoft/Mojang/starej wersji
,4qpZwEbF,819886,"Wersja gałęzi RLArtifacts, zawierająca ulepszone potwory mimiczne, kompatybilność akcesoriów MoBends i nowe artefakty"
,trhPSzT0,900927,1.12.2 przeniesiona wersja modułu analizy wydajności Spark
,oUoetxfR,909143,"Dodano skok po ścianie, podwójny skok, skok przez płot i inne akcje"
,hvqcuDMT,848732,Wyświetl treść dotyczącą zmiany nazw CIT i CEM w pakiecie zasobów
,ZmLgjf6f,465532,Dodanie niestandardowego interfejsu tworzenia obrazów do Minecrafta
,kdsyQx2S,517738,Łatwiejszy sposób na wykonanie siodła
,XdiGl7ZL,531291,🗜 Zmodyfikuj polecenie /help: wyświetl pełne informacje w kolorowym formacie stronicowania
,6a16628x,357178,MixinBootstrap to rozwiązanie umożliwiające tymczasowe uruchomienie Mixina w środowisku produkcyjnym MinecraftForge
,nWOFI2Xj,832419,Moduły kompatybilne z PlayerEx i Wizards
,HwPAr6Pu,943086,Dodano obsługę Polymorph dla ulepszonego przechowywania
,FOVCOVzb,827219,Dodatek do IC2 Classic Edition: Dodano stronę z instrukcjami JEI dla materii UU i plazmy
,WLfEnLmt,855466,Zbiór optymalizacji/poprawek/dostosowań dla wersji 1.7.10 i modułów
,kv3gfOjN,1010954,Więcej sposobów na zdobycie run
,hEbvZgiQ,286932,"Radziecki Era 2 - mod dekoracyjny inspirowany turystyką miejską i architekturą późnego Związku Radzieckiego, legendarny mod w stylu radzieckim odradza się w wersji 1.16.5!"
,KQwxMOPD,945470,Wygeneruj rudę Mekanizmu na planecie Ad Astra
,e3Pfzzjb,897594,Konwertuj moc UE z IC2C na FE
,nfRZvepl,872466,Najwspanialszy efekt cząsteczkowy totemu na Zachodzie!
,ciiX3QCe,628618,Dołączona do sondy The One: Dodano nowy detektor i zsynchronizowano z funkcją WAILA/WAWLA
,8YcE8y4T,622967,Wioska na bagnach i muzyczne żaby!
,v84HYuYv,679286,1.16-1.20 Moduł dekoracji z motywem średniowiecznym [Kuźnia|Tkanina]
,fWj0tJp5,324888,Ulepszone bloki struktury waniliowej i dodany przydatny zestaw poleceń
,iSN6eXzl,858014,W wersji 1.20 dodano cztery nowe utwory z albumu
,pYNYk8Q6,545459,Zaimplementuj interakcję czatu/konsoli serwera na stronie Discord
,Kbz7UydC,974401,Zoptymalizuj zbędne obliczenia sztucznej inteligencji jednostek i prawie nie wpływają one na rozgrywkę
,SXYcZO3i,513100,Podstawowa biblioteka modułów serii SkylorBeck
,PmBbeOJ1,275676,Oficjalny port wciągającego jedzenia HedgeHogPie! Przerobiona i nowa żywność!
,YvlKLQoK,511058,"Ulepsz oryginalne wrażenia bez dodawania nowych elementów, dodając ponad 40 struktur rozmieszczonych w trzech krainach (świat główny/podziemny/koniec) - od prostych budynków po rezydencje/wioski/lochy"
,N8MNCv66,921600,"Stworzenia EEEAB dodają do świata różnorodne, wymagające potwory"
,tAzghcaA,882911,Rozszerzona zawartość aktualizacji Jaskinie i klify
,7aRNsEHq,957340,Dodano kompatybilność Blue Skies i Tetra do pakietu modów Dimension Ascension
,Es5v4eyq,1103431,"Dodaj interfejs API konfiguracji do Sodium, aby zapewnić lepsze menu klasyfikacji"
,Vg5TIO6d,947914,"Zaimplementuj bloki wygody, które chcesz, aby istniały w Create — są wysoce konfigurowalne i mogą wyłączyć niepotrzebne funkcje"
,bTR6zxRo,1084673,Kompatybilne moduły dla Skyland i Dusk Forest
,2uEhdGKt,827163,Rozszerzenie Farmer's Delights: dodaje do końca zawartość dla smakoszy
,X8CISwXp,570544,Stwórz port modułu animacji jedzenia
,wEKs9gH0,862559,Zaawansowany port TFC Tech wykonany przez PyralIron dla TerraFirmaCraft 1.18+
,foa4fGIH,1106612,"Moduł rozszerzeń Farmer's Happy dodaje naleśniki, bawełnę, kawę, paprykę, smażone potrawy i wiele więcej!"
,H6bJ8Ju4,898849,Rozszerzenie modułu Create dodaje możliwość manipulowania urządzeniami mechanicznymi za pomocą zaawansowanych kontrolerów
,eMvLPWvJ,922484,"Dodaje legendarne rasy, klasy i systemy profesji dla wciągającej rozgrywki Minecraft RPG i PVP"
,pOeA0exL,241665,Psi to moduł programowania zaklęć inspirowany szkołami magii.
,5DJpA9qi,272637,Mody zaprojektowane w celu optymalizacji oryginalnych wrażeń z gry
,9qdTHi0q,984493,"Rozszerzony zestaw samolotów do wciągających modułów samolotów, specjalnie przystosowany do tworzenia mocy mechanicznej"
,vwp1lXf8,1120946,Wszystkie drewniane ramki wystawowe i ramki do zdjęć
,p7qVZMHl,917962,"Dodaj bogate klocki dekoracyjne, które pomogą Ci zbudować przytulną kabinę"
,XTAy8Fqs,967792,Naprawiono problemy związane ze wzorem flagi tarczy
,CKnwEDfl,945308,"Moduł rozszerzenia epickiej bitwy dodaje klatki ataku i efekty wibracji ekranu, aby zwiększyć poczucie uderzenia."
,z6d6n7ve,1044724,"Wejdź na pełną wysokość bloku bez naciskania przycisku, wspieraj konfigurowalną wysokość stopnia"
