name,modrinth,curseforge,description
,9NM0dXub,514882,Замініть оригінальну підказку прогресу на більш крутий ефект
,wPQ6GgFE,936020,Додано занурювальний завантажувач фрагментів до моду Create
,FSq5Fls0,920028,Неофіційна модифікована версія Create Fabric 1.20.1: будівельні інструменти та естетичні технології
,aw5e7yPa,977855,Сумісні моди для «Пісні льоду та полум’я» та «Залізної книги заклинань».
,a9AsUNGn,340604,Бібліотека операцій атрибутів стану блоку
,Z6ykjRlM,571264,Покращення телескопа: до оригінального телескопа додано кілька функціональних покращень
,pJmCFF0p,538214,Зробіть свій дім схожим на дім!
,ZbFzEauY,361867,Packing Master: упорядкуйте всі свої речі за допомогою чарівного рюкзака
,Ua7DFN59,1015100,Бібліотеки залежностей модулів серії YUNG
,b1ZV3DIJ,841890,1.19.4+Повна платформа (Forge/Fabric) текстурне рішення для підключення блоків
,czWH0F4i,733134,Простий модуль рюкзака: надає тематичні рюкзаки та прогресивну систему оновлення
,crxsDbEo,563464,Дружні породники монстрів: отримуйте біологічну здобич за допомогою пристроїв захоплення та автоматизації ферми
,TEzJJY7H,291249,Не моргай!
,cJk2qbxw,366263,"Система зміни кольору панелі біологічного здоров’я: відображати червоне ім’я, коли обсяг здоров’я зменшується (широко налаштовується)"
,hTju2zcV,1001299,"Додано гуманоїдів-сталкерів, які відстежуватимуть пересування гравця і навіть можуть відвідувати його уві сні"
,yjgIrBjZ,356643,Повторна автентифікація та відновлення статусу входу
,P4Xi5huA,393149,Додано рунічний шрифт для MC
,jSV9w0J5,891324,Селяни повертаються! Бийтеся з новою версією ворогів (перенесена версія доповнення Calamity)
,QuI1PKt5,373693,"Модуль на тему фентезі, заснований на «Того разу я перевтілився як слиз»"
,BzOTnuqM,568372,Додайте всю рибу в «Море злодіїв» і станьте піратом-рибалкою!
,FmdVhCBv,388172,
,B10lMHiA,324553,🐮🍄 Дозвольте червоним/коричневим грибним коровам природним чином генеруватися у відповідних біомах
,5IIKsxiL,363363,Екстремальний глушник: клієнт вибірково блокує певні звукові ефекти
,6wP3NByD,965954,Налаштуйте основні атрибути будь-якого елемента (підтримуються модульні елементи)
,US93mifm,821790,Значно підвищити швидкість завантаження пакетів інтеграції (наразі на 48%-71% швидше)
,1TVTyRG9,1039596,У гру додано безліч нових пасток
,XVnUIUAQ,693715,Утворює сніг під деревами в засніжених біомах для покращення занурення
,rYocd2LE,920416,"Пакет даних для покращення підземелля та таверни: повністю реконструюйте структуру фортеці, включаючи 417 кімнат і 5 підтипів (може викликати затримку під час першого створення)"
,tF7P4IlX,867410,Альтернатива модуля повної яскравості: регульований діапазон рівня освітлення
,pnsUKrap,876154,Дозволяє використовувати будь-який предмет як оздоблювальний матеріал для броні та робить гравіювання на всій броні
,4k0QM1rC,854176,"Додайте обертовий панорамний фон до більшості інтерфейсів, щоб покращити візуальний ефект меню"
,x49wilh8,923238,"Створіть кріплення: додайте декоративні блоки, щоб збагатити естетику заводу"
,692GClaE,538392,"Modpedia: внутрішньоігрова система документації, натхненна «Таємничою епохою» та «Посібником Пачулі»"
,UOZ8LNHE,964812,Ad Extendra: розширення вмісту для модуля Ad Astra
,RGH5gtzF,360673,Модифікатор заголовка/іконки вікна клієнта (підтримує Forge/Fabric)
,Th33t82F,848032,"Налаштуйте зовнішній вигляд предмета, не впливаючи на атрибути"
,ZM3tt6p1,869316,"Додайте промисловий вміст, наприклад дизельні генератори та переробку сирої нафти, до Create"
,3ufwT9JF,635042,Нехай життя і процвітання тривають — Ad Astra!
,qEH6GYul,412525,LibX: спільна бібліотека коду для кількох модулів
,YfOlc91N,325492,"Забезпечує відображення рівня освітлення, схоже на NEI"
,QivVPB8W,514468,"Додані споруди, істоти, боси та блоки на тему кладовища"
,LBl4Qguc,901059,Надає очки досвіду команді під час захоплення диких покемонів
,HaaH232J,635427,"Вимкніть підказку «Експериментальні налаштування», яка з’являється під час створення або завантаження світу"
,kCpssoSb,630620,"Оптимізуйте механізм завантаження світу, щоб покращити швидкість завантаження"
,syUFsyMr,633997,Тканина версія модуля з'єднання текстури
,MmALiFwH,916844,"Будьте першим, хто приєднається до кандидатів у голосуванні за натовп Minecraft 2023 (краби, броненосці та пінгвіни)!"
,gcHIih5B,852465,"Deep Sky Realm є розширенням модуля Sky Realm. Зберігаючи оригінальний стиль, він також дозволяє гравцям глибше досліджувати вимір Sky Realm завдяки великій кількості нового вмісту."
,nPZr02ET,1278756,Забезпечте точні координати під час подорожей через нижні портали в багатокористувацьких іграх
,gqRXDo8B,527638,"🧑‍🌾 Додайте типові/власні імена для жителів села, щоб зробити світ яскравішим"
,lfVtagkm,533104,Побудуйте своє естетичне місто з понад 2600 будівельних блоків
,KZO4S4DO,633483,"Технологічний модуль, що додає різні способи генерації, зберігання та передачі енергії"
,svgZx0UN,623941,"Чари сумісності, надані Create Fabric"
,H6rTJkIn,509239,Попрощайтеся з миттєвими вбивствами та випадковими падіннями!
,b1LdOZlE,495509,"Моди для дослідження магії душі, що включає блоки, інструменти, зброю тощо."
,l7YxzukZ,538529,"💀Збирайте душі, органи та кров, щоб дати життя..."
,GNtptqqU,384852,Переглядайте карту прямо у вашому рюкзаку
,m9Ae6Puo,815130,Розгорніть вміст виміру нижньої межі
,qvIfYCYJ,634179,"Екологічна основна бібліотека Quilt, необхідна для розробки модулів"
,CYSUVOdj,502561,"Вікно підказок порівняння обладнання дозволяє легко порівняти обладнання, яке ви носите."
,CVBAErky,637201,Додайте структурний пакет
,rH20L2Lp,930232,"Нещодавно додані різдвяні та хеллоуїнські прикраси: ялинки, вогні, гірлянди, цукерки..."
,eVAp8Nkw,923210,До терміналів AE2 додано підтримку синтезу EMI
,IsYwQTKM,830886,Зробіть розширення TFC та IE сумісними
,M1ZKbfkJ,525447,Додано підтримку інтеграції популярних модулів карт
,k4TNt1mM,974356,Додано систему якості переробки для броні/зброї/інструментів
,SaCpeal4,433539,Додано 16-кольорові спальні мішки (портативні) і гамаки (пропуск ночі не скидає точку появи)
,44ZUn8LJ,258944,"Додайте оригінальні предмети зі спеціальними здібностями (чари/користувацькі назви/властивості тощо) до скринь підземелля, не додаючи нових блоків!"
,dCCkNFwE,838411,Пакет розширення вмісту для додаткових матеріалів
,rkN8aqci,625069,Функції асинхронного завантаження для зменшення затримки
,66VIiT1y,594013,Покінчити з дискримінацією кісткового борошна! Всі рослини можна дозрівати
,RG50cUrX,496913,Мод будівельних блоків майнкрафт
,E8mxlh6j,888468,"Додано близько 50 нових типів луків і стріл з різними характеристиками, щоб покращити досвід бою на великій відстані."
,Eeb4VkF6,640973,"Більше варіантів трав'яних блоків: газон, сходинки, сходи тощо (підтримує Forge/Fabric/Quilt)"
,Kfr0BQO9,618800,"10+ веселих і практичних чарів! Включає меч, який викликає блискавку, кирку, що автоматично виплавляється, чоботи для подвійного стрибка тощо. Він сумісний з оригінальним столом чарівництва."
,rxMTwxyO,422316,"Оптимізуйте логіку виявлення прогресу системи, щоб запобігти помилкам переповнення стеку"
,vNNL5mc7,308653,Дозволяє додавати візерунки прапорців до ліжок (раніше «Прикрасити ліжко»)
,ZX66K16c,351441,Сповіщення в реальному часі про нові зібрані елементи
,sgQirvDi,725821,Ad Astra's Star Wars Planet Expansion Pack
,8DfbfASn,442508,"Створюйте елегантні, але небезпечні підземелля та будівлі, схожі на ізгоїв"
,AVo2esap,909375,"Введіть команду \wits, щоб відобразити назву поточної структури розташування."
,HnD1GX6e,544912,"Модуль на тему смерті, нова система могил"
,ADYYN3JG,311645,Додано натискні пластини з обсидіану та моху
,4fb7lmRe,861437,Сумісні розширення для Farmer's Lay і Immersion Project
,E6867niZ,888624,До модуля «Створити» додано варіант декоративного блоку
,BAscRYKm,456956,Кожен квадрат повинен мати компаньйона
,cqC8Bgcm,857553,Додано книгу рецептів (версія для тканини) для каструлі Фермера Лея
,NPCfuUI4,913400,Різні пакети сумісності модів для Cobblemon
,sRzS8pFG,952435,Додайте пухнастого хом'яка в Minecraft!
,78ZQG4Et,550916,Розширення Taterzens: створюйте торговців GUI
,R6PYx1PW,450603,"🐟 Коли помічник тримає дзвіночок, дзвіночок автоматично дзвонить, коли рибалка бере наживку"
,L23x7zL8,238603,Низькотехнологічна обчислювальна система Minecraft
,TggYmc6t,410224,Більш серйозні екологічні виклики
,mfHP09ru,585081,Додано картини в стилі середньовічного фентезі
,taN3HInZ,421694,KubeJS і модуль сумісності теплового розширення
,8pcjMDgj,539057,Керуйте селом! Торгуйте з усіма жителями села в один клік
,PuyPazRT,661293,Бібліотека поведінки штучного інтелекту Minecraft спрощує керування мозковою системою
,aQ7h7gal,380617,Додано 3-блокові високі ворота! Покінчити з дискримінацією ендерменів!
,gKNwt7xu,514923,Створіть портал у будь-яке місце
,IxxES3Kk,379208,Додайте нові кільця до вашої пригоди
,t4Ybtys2,709964,Легкий API для реалізації нових варіантів аксолотля
,5lpsZoRi,486392,Механізм візуалізації орнаментів для сутностей і блоків
,pzCY6C3e,852669,Автоматичний темний режим повного інтерфейсу з можливістю налаштування
,E6BFl96N,688367,Підтримуйте постійний запас предметів/рідин у системі AE2 ME
,CU0PAyzb,1015157,Спрощене автоматичне завантаження пакетів даних і пакетів ресурсів
,OOUmRYso,709416,Craftsman's Soul Expansion: додано систему оновлення інструментів
,c8zyAYHe,292502,Тому що ви ненавидите глобальний чат або не хочете слухати плітки свого сусіда
,uc3VdfLM,628972,Додає сумісний із кількома модулями ніж до тканини Farmer's Delight
,I8oNjZdJ,397255,Подолання верхньої межі оригінального рівня чар
,hTexWmdS,379756,"BlockFront — це насичений екшенами модуль на тему Другої світової війни, який дозволяє гравцям відчути реальні протистояння на полі бою."
,qbbO7Jns,681783,Плагін для вилучення здобичі (скриня/блок/сутність) для перегляду рецептів EMI
,rcLriA4v,324564,Покращуйте налаштування клавіш за допомогою клавіш-модифікаторів і багатофункціональних клавіш
,ETKe9DNz,528048,☃️ Удар сніжкою по істоті заморозить її (тривалість можна налаштувати)
,rylMOguI,301034,Entangled може з'єднати два квадрати за допомогою квантової заплутаності!
,9KZOe6HD,373051,Moving Elevators додає справжню ліфтову систему до MC
,Hcy2DFKF,917292,Легкий модуль оптимізації навігації по меню
,wnEe9KBa,552542,"Модуль продуктивності Fabric, оптимізований для великих серверів"
,5bb5rG4b,790339,Додайте IKEA знаменитих ляльок-акул та інші серії плюшевих іграшок
,Rw1NrDzF,272335,Мій мод спільний код бази
,roxihOCb,318416,Тканина версія ремейку Spice of Life
,LYhFZWpP,967869,Тепер можна виробляти краплі з ворожих істот у надземному світі!
,hqQqvaa4,835091,Додає до гри повністю настроювану систему навичок
,RLzHAoZe,870076,Внутрішній пакет ресурсів/пакет даних/браузер і програма оновлення шейдерів
,8ooWzSQP,771265,🔮 Система атрибутів сили заклинань (включаючи ефекти статусу та зачарування)
,rBDJ4pR9,835485,Оптимізований модуль Vinery для Create: Astral modpack
,Vt8TI045,875744,Замініть оригінальний грубий інтерфейс на покращену версію інтерфейсу підробки
,ufdDoWPd,549404,Бібліотека розробки модів Майнкрафт
,MLraAtg1,303119,
,GcWjdA9I,1356854,Спільна бібліотека клієнтського модуля (включаючи загальний код модуля серії masa та підтримку зв’язків)
,a378ICDH,541753,Різьба по гарбузу/їжа з кукурудзи/система для хеллоуїнських пригощань (сумісна з модулями Farmer Lays і Akihara)
,YQenrte2,403764,Предмети рюкзака Minecraft 1.16+
,AOyJhFvl,643780,"🏹 Дистанційне пошкодження зброєю, яке можна налаштувати"
,b3w1XM9H,634005,Духовне продовження механіки багаття!
,tzkhlWzj,895539,Версія 1.12 Модуль візуалізації перспективи корисних копалин
,fZ324GMc,575698,Розширення зв’язку між Ars Nouveau і Create
,O1XGs7ps,490686,Модуль створення справжнього ландшафту (майже 200 нових біомів + перероблені оригінальні біоми)
,og4KPYmA,961053,Високоякісний модуль вогнепальної зброї (мінімалістичний дизайн + спільне створення спільноти)
,4VYO7ir0,859370,Патч сумісності Farmer's Lay і Fabric Season Module
,D5yLz6Tt,895548,Створити розширення: більше блоків/предметів/рецептів
,r3VgI4QN,648781,Функція розміщення блоків між сітками
,3qAYkBMB,958094,Індивідуальний колір карти/відтінок блоку/колір біома/колір барвника (підтримує формат Optifine)
,JOlyQnh1,659274,Розширення духовного модуля: імітація вбивства та скидання істот
,YdVBZMNR,303441,🗿 Отримайте голови гравців за допомогою команд або подій смерті
,veunMwU3,563800,"Диск у стилі RS та машина, перенесені з AE2 Stuff"
,IiuFShHs,504899,Дозволяє використовувати глибокий шифер в каменерізі
,1l7Rzc6k,623035,Додана червона панда
,2x88uc2n,638230,7 нових джерел додано в стилі RPG
,SOLWeImS,820180,Hardcore Explosion Close-Up Zoom Mod
,HhIJW8n1,850410,Створити розширення: самовираження/обробка рідини/розширення фабрики (додано багато предметів/блоків/механіки)
,kEcg2xYc,548155,"Налаштовуйте зовнішній вигляд предметів і створюйте пакети косметики, якими можна ділитися"
,TqCKvqjC,534835,"Автоматично завантажувати ресурси під час запуску гри (подібно до пакетів ресурсів, увімкнених за замовчуванням)"
,7ZsHKFX3,220954,Розширення CraftTweaker: підтримує модифікацію ексклюзивних таблиць синтезу інших модулів
,1KLyhGRz,309674,"Модуль бібліотеки фільтрів елементів (викликається такими модулями, як завдання FTB)"
,YWGP4Y1d,533748,Ніколи не заблукайте!
,ldWHqZwQ,873788,Відображення сітки додаткового інтерфейсу модуля походження
,PYQD8noM,437409,Загальна кодова база мого моду
,G922NeHS,869524,Бібліотека мультимедійної інтеграції Cross-Loader (на основі програвача VLC)
,ZVZyInUU,565866,Створіть одноблоковий світ і підтримуйте динамічне розширення
,pcGnjJ39,550247,Додайте більше будівель оригінального стилю
,tPe4xnPd,915115,Додайте інструменти формування структури пакетів
,hg77g4Pw,530816,"Вимкнути функцію телеметрії, представлену у версії 21w38a"
,rGWEHQrP,450659,Оригінальний модуль дружнього корабля (включаючи артилерійську систему)
,cnIatHrN,705362,"Модуль серверного магазину, спільний для всіх версій"
,muf0XoRe,391366,"Додано оригінальні структурні варіанти, такі як фортеці в джунглях"
,YTYAZC0A,900231,
,z6sMEexp,615948,Додана система рівня/модифікації інструментів
,YX0eip4b,645185,"Модуль, який вбиває гравця і забирає здоров'я супротивника"
,wtk2r10e,559894,Відображення смуги крові на голові істоти
,lcUdtArI,684798,Перетворіть MC на стратегію в реальному часі (грайте за вождя села/побудуйте місто/підкорюйте сусідів)
,9J82qMn9,551914,Відображення рівня істоти на основі об’єму крові
,IQRVlbit,361354,"Модуль стиснення елементів блоку (один блок може зберігати 3,4 мільярда елементів!)"
,sSr0QEGx,245506,"MineColonies — це інтерактивний будівельний мод, який дозволяє створювати процвітаючі міста в Minecraft. Дозвольте своєму лідерству злетіти, забезпечивши все необхідне для побудови свого королівства."
,7vxePowz,993166,Сучасна тканинна портована версія класичного кулінарного фермерського модуля «Радість фермера»
,vmn85VI7,853424,Неофіційні форки FRAPI та Indium для Forge
,codAaoxh,488090,"Бібліотека загального призначення, яка забезпечує легку систему конфігурації"
,trr0scVt,968684,"Зробіть так, щоб більшість смуг прокручування в грі досягали ефекту плавного прокручування"
,bQh7xzFq,738663,"Повністю видаліть книги рецептів, щоб оптимізувати дані про гравців"
,8OQJXT8R,506064,Мод базової зброї на основі реальної зброї
,UT2M39wf,968398,"Весь копіювальний вміст, який ви хочете, в одному місці!"
,nWSeFpQt,920439,"Окреме розширення Dungeons & Taverns додає ремейк Swamp Hut, включаючи 2 варіанти, ящики для здобичі, пивоварні підставки та ліжка"
,ObXSoyrn,411816,Проста версія Minecraft і інтегрований плагін відображення статусу Discord
,DOUdJVEm,835847,Найкраща підтримка контролера для Java-версії Minecraft!
,DnL1AGAI,972468,Ефект плавного відображення анімації повідомлень чату
,L3eFR8i3,406959,Гаряче на трасі!
,MIxwm5GN,845950,"Його потрібно використовувати з механічною силою та GeckoLib. Цей модуль додає різноманітну вогнепальну зброю як із реальними, так і з аркадними елементами, щоб додати бойових розваг серверу/світу."
,ufaxN0Ay,484967,Додано нову міні-гонку ящірок! ~
,Wtv23AFN,552128,До мода Mythical Metal додано металеві декорації
,cO7ZncDY,577629,Активізуйте свій світ за допомогою іграшок!
,NvZ9ZhwE,250363,"Допоміжна бібліотека, яка спрощує процес розробки модуля"
,vt0VyseM,433862,Блоковий мод з якісними текстурами. Дуже приголомшливо.
,vuGFx44e,377109,Надайте додаткову плаваючу інформацію про елементи
,gK9mebQg,281715,Показуйте смужки ситості та досвіду під час верхової їзди
,BOCJKD49,602059,"Воскресіння забутих істот, які були виключені з голосування за істот, розширення оригінального налаштування та додавання нових функцій відповідно до оригінального стилю. Містить: мідний голем, краб, бурчання, мухуа, льодяник, бес, туфовий голем, лісова пожежа, ілюзіоніст, зомбі-кінь"
,bAWzYNRd,410127,"Додано безліч нових руд, наборів інструментів, зброї та броні"
,Jz71ddli,839158,Купуйте та продавайте товари через систему експрес-доставки - версія Villager Trading Plus
,IJI3QuK8,905641,Внесення магії в епоху цифрових технологій (співпраця Secret Magician × Applied Energy 2)
,QdG47OkI,676136,Виправлено розрив між блочною моделлю та моделлю предмета
,9iE55lp5,527804,Показувати корисні поради на екрані завантаження
,AGhiJWsU,554836,Додайте верхні логотипи жителям села на основі їхньої професії!
,FoVacERa,1001614,Надлегкий API анімації
,bRa9yz7E,594773,Створіть папку глобального пакета в каталозі гри
,yasXoQpR,984037,Повернути нові варіанти Wolf до старих версій
,3Gdi7Qgq,557696,Розширення Sky Island Builder: надає зручний графічний інтерфейс для керування командою
,MOqt4Z5n,560042,Клієнтський модуль Fabric оптимізує систему чату в настроюваний спосіб
,IZaMGxb0,577411,"Варіант Cobblestone, який автоматично генерує руди"
,SKI34J7B,910766,Неофіційна портована версія MaLiLib Forge (бібліотека підтримки (Neo)Forge для модулів серії masa)
,cl223EMc,856996,Модуль бібліотеки для спрощення конфігурації структури та пакетів даних у реальному часі
,mLNfkt6W,486505,Додайте у світ істот каракалів!
,zr0QMQMo,320926,"Бібліотека підтримки мови Scala, розроблена модулем Forge"
,xuDOzCLy,583345,Розширена підтримка Jade🔍module для Neo/Forge
,OuyCgP8t,270441,"Предмети падають на землю, а не зависають у повітрі"
,3sjzyvGR,352491,Сучасна основа графічної програми для настільного комп’ютера та базовий механізм тривимірної графіки
,dbu8vyp0,591924,Показує панель здоров'я над головою гравця
,u58R1TMW,1386194,Рівень сумісності тканини для NeoForge
,sMvUb4Rb,509285,Тема промислового декору на основі естетики механічної сили
,F3kLpGw6,363543,8 нових вимірів ♦ 115+ нових істот/босів ♦ Сотні нових блоків і предметів ♦ Унікальна зброя та броня
,4w0EzGRW,559989,Збережіть оригінальний механізм запобігання втраті домашніх тварин
,xweQBqAC,476788,«MC Dungeon Artifact» планує поступово перенести всі артефакти підземелля на оригінальний MC
,qa2H4BS9,665658,Модуль оптимізації продуктивності (неофіційний форк Forge модуля Lithium)
,Fzl1Nrfy,78057,Craftsman Mod: додає різноманітні машини з червоного каменю
,axZDcOCH,913994,Додайте чарівні елементи
,sbJh4AZw,361026,"Ритуальна магічна система зі здатністю викликати душі як основне, підтримує автоматизовані завдання, масивне зберігання предметів, видобуток демонічної порожнечі, потужні інструменти для зачарування/виготовлення ювелірних виробів, допомогу знайомих та інші багаті функції"
,OkmRZ5fH,636003,Робить поведінку в’янення ближчою до Bedrock Edition
,kVa5y52B,319194,Різноманітні типи скла для підтримки будівель
,CEgQm5YJ,357540,"Додає до HUD ваш основний інвентар, ефекти зілля, спорядження та кілька інших функцій."
,OIVHMITc,994391,"Модуль, який допомагає відновити ""FNaF: Security Vulnerability"" на MC"
,CT0O8jbT,669167,Нещодавно додана піца та інші смаколики! Тепер увійшли в Modrinth!
,TQTTVgYE,349239,Отримайте повний контроль над своєю початковою грою
,tFkFJ8qg,530863,Розширення модуля вогнепальної зброї Mr.Crayfish
,WfPGKC8F,285789,Виправлена проблема завантаження блоку села
,jhl28YkY,438718,розплавлений сплав
,lz9WMhfG,523013,"Нова руда, яка поводиться випадковим чином і викидає будь-який предмет"
,9ON3zv6e,623560,"Гілка ""Замовкни консоль"" - блокуйте дратівливі повідомлення журналу!"
,XoHTb2Ap,655772,Калькулятор панелі чату (включаючи спеціальні клавіші швидкого доступу MC)
,lftszdkG,331965,Відобразити інформацію про зачарування у вікні підказок!
,11jwniuC,864150,Базовий модуль підземелля (включаючи шаблон підземелля за замовчуванням)
,dhhdnacC,380548,Зробіть дослідження річки в Minecraft ще більш захоплюючим!
,q6eiiQ07,456137,"Тотем, який не дає вам померти в порожнечі."
,67kVxsaO,656346,Запобігайте пошкодженню всього тегу помилковими записами тегів
,Yt3rEMOb,325020,Перероблена версія оригінального моду Durability 101
,EO8aSHxh,654384,Еврика! Побудуйте корабель з фізикою в Minecraft зі звичайних кубиків.
,rpuC10sK,678042,Бібліотечний мод для Lucky TNT Mods!
,XkisZUfp,363392,Будівельні палички з різними режимами
,cGvQGRls,918840,Formations Nether додає до Nether масу нових структур!
,B02QopDj,240830,Меми + кидальні пляшки = розвага
,M0MRUoW9,326957,Трубопровідне транспортування вантажів
,fXt291FO,656214,Додано периферійну сумісність для модів ComputerCraft і Create!
,UnAEo77V,826308,Різні прикраси та меблі
,YhmgMVyu,255308,"Команда Aether представляє оригінальний модуль Aether! Підтримується та оновлюється для сучасних версій Minecraft, повністю сумісна з кількома гравцями!"
,I0UYcPa0,369254,Простий тканинний модуль рюкзака. Мені потрібно більше місця для інвентарю!
,fJFETWDN,570630,"Мод Minecraft, який дозволяє розробникам пакунків легко змінювати систему здобичі за допомогою KubeJS."
,O4X2Vl9A,416512,"Eternal Legend — це масштабна рольова модифікація, яка додає більше нових вимірів, босів, навичок і квестів із унікальними передісторіями"
,SCAopByd,334853,Simple Discord Rich Presence
,uHWxiEvC,870211,Перенесення високоякісних каракалів до 1.12.2!
,pe7gyI14,535367,"У штормі щось приховано, і воно наближається"
,guhQmZQI,940557,"Цей мод додає жахливу сутність у ваш світ, яка переслідує вас і намагається вбити."
,WKsNOKFh,617757,Покращена ваніль + кінець!
,NWvsqJ2Z,391701,✍️ Створюйте користувацькі названі зони/міста/області з дошками оголошень і встановлюйте повідомлення про приєднання/залишення за допомогою графічного інтерфейсу користувача.
,AVQnOXtr,843613,Нахил пошкоджень відновлено до версії до 1.19.4
,rHpb85Mf,247921,"Це мод для інших моддерів і включає вдосконалений багатоблоковий API, який підтримує кілька клієнтських модів без впливу на продуктивність, нову систему GUI, базову реалізацію BlockEntity, яка спрощує синхронізацію даних, тощо."
,eU7ZC3fy,911786,"Маєте проблеми з організацією вашої коробки? Хочете краще налаштувати їх для підсвічування? Ми тут, щоб допомогти вам."
,GriMtaoD,422310,Надзвичайно швидкі породжувачі монстрів і потужні інструменти
,7N4JJ4JD,350955,Броня з оригінальних матеріалів
,oJabiJYC,906394,"Краще здобич Оригінальний стіл здобичі було повністю оновлено, зробивши його ще щедрим!"
,U3eoZT3o,529960,"♾ Запобігайте блокуванню транзакцій жителів села, щоб вони завжди були доступними. Отримуйте задоволення від торгівлі!"
,3Azf2GPw,892734,"Клієнтський мод, який автоматично змінює надкрила та нагрудник, коли ви готові до польоту."
,kOuPUitF,530031,"🔥🩹 Створює зону навколо вогнища (душі), де гравці та пасивні моби отримують регенерацію."
,hEOCdOgW,372124,Мод безкомпромісної оптимізації системи освітлення
,kpMfA312,536160,Додайте універсальну сітку для Refined Storage
,HgALhmVM,813369,Деякі рішення типових проблем із бібліотекою Night Config.
,gBGdVBJy,892827,Crabber's Delight є розширенням популярного мода їжі Farmer's Delight
,xZUFmYJ5,627101,"Об’єднайте чари, які неможливо поєднати, як-от Silk Touch і Luck, Infinity і Experience Mending, Frost Walker і Deep Sea Seeker"
,nr7cSJlY,681703,Варіть алкогольні та безалкогольні напої в казанах та бочках!
,vE2FN5qn,663477,Покращено продуктивність шляхом налаштування правил зникнення мобу. Попрощайтеся з настирливими несподіваними наполегливими створіннями.
,3FJ8AhW0,897171,"Натхненний міфами, фентезі та середньовічними витоками."
,HZGv2FlJ,861357,Шаблон прапора на основі археологічних фрагментів і дизайнів.
,rR4tY6Cw,847414,Перевірка оновлень розроблена спеціально для пакетів модів!
,PYjpoAys,903894,Розширення Farmer’s Delight із додаванням філіппінських культур і продуктів.
,Nw1znDUQ,659090,"Паливо має надходити в паливний бак, навіть якщо він має рецепт плавки."
,H1JOVjhn,314579,дозволяють повзати
,XIpMGI6r,865298,⛲️ Сільська структура з невеликою бібліотекою заклинань
,fX4dIQCo,961802,"Редагування/перегляд двосторінкової книги, просте форматування, кольорові книги та інші покращення, пов’язані з книгами"
,mH8wdmqr,492246,Виправлено помилку максимального здоров'я в Minecraft.
,uyEClyfU,827985,"Виправлено проблему, через яку міні-карта Xaero все ще показувала головну точку об’єкта під час використання стрілок."
,SRDQqMfX,664356,Показує категорії REI для транзакцій селян
,5ebnAtXm,445055,"Черепахи дивовижні. Тепер, коли ти знаєш... що ти збираєшся робити?"
,yn9u3ypm,497175,Настроюваний мод могили з тканини!
,wFv8yCxM,704346,"Відображення спливаючих підказок з широкими можливостями налаштування, щоб ви завжди могли їх прочитати!"
,kRaE85yQ,898746,Додано сторінку JEI для розрахунку витрат на багато блоків Mekanism
,rWSwwjTs,298408,"Запобігає істотам, які зазвичай згоріли б на сонці, від цього."
,DGiq4ZSW,841262,"Ocean's Delight — це мод розширення для Farmer's Delight, зосереджений на додаванні кулінарного контенту в океан!"
,gxSiDoVF,564584,"Додано пов’язані скрині та сумки для спільного інвентарю. Може бути публічним, особистим або командним, кожен із власним набором місць для зберігання. Робота в різних вимірах."
,FzyTKtVF,852663,Різноманітність оригінальних типів каменю для задоволення всіх ваших будівельних потреб.
,LJ5wlCDr,821445,"API для модуля fzzyhmstrs, що надає різні утиліти для модулів Kotlin"
,1BGsoydA,631764,"Мод Майнкрафт, який викликає лють у бій"
,uE1WpIAk,391378,"Унікальний мод для пригод і досліджень з унікальними, чарівними, реалістичними та детальними біомами!"
,5edtQ4at,876856,Додайте прикрасу надкрила до інших сумок
,1OODdgv9,868527,Платформа стінка на стінку стрибає в Minecraft! Цей мод додає в гру стрибок до стіни та подвійний стрибок.
,YBz7DOs8,408209,Дозволити пакетам ресурсів визначати власні скайбокси.
,gxpkKtVH,565968,Виправлення/налаштування клієнта Minecraft
,5an0Vkka,452345,Нові квіти та квіткові біоми!
,a9K5upFZ,709936,Загальні проекти для всіх модів Sebastrn
,C255PPUX,436298,Модифікація мінікарти/карти світу в оригінальному стилі з оригінальною механікою карти!
,dlNu0RQY,884267,Додайте ефекти бризок і бризок до водної навігації
,jzTUm9hE,293320,🗿 Додано настроювану ймовірність для мобів скинути голови (використовуйте лише ванільні ресурси)
,M7fxJvf2,479516,Барвисте затишне багаття!
,mSQF1NpT,317716,"Додайте слот для аксесуарів для надкрил, щоб дозволити літати та носити нагрудник одночасно. Раніше відомий як модулі Curious Elytra та Elytra Trinket"
,10ZKs5Zh,848261,Soartex Grove — це 64-кратний пакет текстур HD для Minecraft
,deWGErtm,289953,Відтворення анімації під час початкової фази завантаження гри
,YlOA6mdQ,834415,"Створити розширення модуля: додає сучасну залізничну систему, вантажні вагони та декоративні колійні блоки"
,rIC2XJV4,830604,Модуль Fabric: підтримує підключення до всіх версій серверів Minecraft (офіційна версія/бета/альфа/класична/версія знімка/версія bedrock) і оптимізує ігровий досвід
,x9tvGmvR,923650,"Додано низку нових практичних талісманів, натхненних ""Hollow Knight"""
,Tsw8vbks,907843,Модуль зв’язку Ars Nouveau окультизму
,95nSN4Rd,866533,"Цей модуль заснований на роботі bagu_chan, ви також можете ним скористатися!"
,jv7tzVE4,946784,Покращення звукових ефектів інтерфейсу
,wMkevcSR,808006,Додано крихітну анімацію для вибору/розміщення предметів мишею
,JiEhJ3WG,695107,Додавайте нові варіанти до існуючих істот
