name,modrinth,curseforge,description
,TkWgV1AW,1005680,Fournit une couche de compatibilité des bibelots pour les mods utilisant l'API Trinkets
,6e2SlzR4,923277,"Créer une extension de module, en ajoutant une variété d'aliments (principalement des noix)"
,aKCamzi7,1067782,"FrostClient Classic Edition - un client Minecraft PVP open source développé sur la base de CloudClient, prenant en charge la version 1.8.9."
,LJAafm1W,946003,Plus de 100 cartes pouvant être collectées et échangées ! Version Forgée.
,GMA8jFBD,429222,Mettez en avant les monstres qui vous empêchent de dormir
,i2kUe4lq,880630,Les arbres s'effondreront après avoir été abattus
,AL5TqUKj,835826,Un mod minimaliste qui ajoute des cultures de café et leurs utilisations uniques !
,97pCkfk2,1061212,Accédez à toutes les ressources du Nether sans avoir besoin du Nether
,9qIVVBj8,1071762,Ajout d'effets sonores environnementaux tendus spécifiques au biome à toutes les dimensions vanille (obligatoire pour les packs d'horreur)
,qbqWvc0D,593996,Une solution de rangement élégante pour les plus sophistiqués.
,LTTvOp5L,978786,Les meubles d'extension Farmer Lay embellissent votre cuisine et votre espace de vie.
,EY806yi2,1023521,Passez automatiquement à l'outil le plus rapide pendant l'exploitation minière
,WKwQAwke,482600,Ma bibliothèque spécifique aux mods
,q8UNeaaW,973711,Essayez un mod qui recrée Mystia Izakaya dans Minecraft
,8HFCp5k3,1027182,"Musique de combat configurable (BGM exclusif pour Ancient Guardian, Warden, Wither et Ender Dragon ajouté par défaut)"
,Hacodf0d,1075264,Les variantes de zombies des joueurs apparaissent à leur mort
,FdbVHPk2,1118855,Réinventer Minecraft en jeu de stratégie en temps réel
,d72EAPUQ,1037808,blocs de sable pouvant être teints
,rmVut2Uf,1121755,"Ajoutez des boss monstres, des armures, des armes et des capacités spéciales au monde : pouvez-vous devenir le paladin le plus puissant ?"
,vV2a9qrZ,621088,Bibliothèque partagée de mes modules périphériques
,vFAmwl6B,1052708,Port non officiel de la nouvelle version du module CustomNPCs
,ez00YFnH,870889,Ramassez les flèches au sol (n'est plus limité au mode survie)
,vbBQ6dVH,513524,L'extension du module moquette en tissu offre des fonctions intéressantes
,YWZbIwtC,933960,🎵 Afficher temporairement l'invite GUI de la piste en cours de lecture
,9o4YEocr,537738,Rendu du dernier outil utilisé sur le dos du joueur
,Gi02250Z,1115285,Almanac est ma bibliothèque partagée de modules qui contient du code commun pour plusieurs modules afin d'éviter la duplication.
,cE5SLYbv,621377,Ajoutez des emplacements pour bijoux branchés aux lanternes prises en charge ! L'éclairage dynamique doit être utilisé avec le module d'éclairage dynamique
,ilfn0HT9,690182,Une version forkée de la musique dynamique de LudoCrypt !
,N6n5dqoA,1079641,Éditeur de monde Minecraft tout-en-un
,mskYGmCA,855057,Ma bibliothèque dédiée aux modules de décoration
,L5MLckDN,867232,Ajoutez une variété de poupées décoratives et du contenu d'œufs de Pâques !
,Ba3uA4qP,676294,Panneaux routiers Minecraft
,MihN2cw5,423535,Mod Forge qui permet aux administrateurs de devenir invisibles
,gi80Z09B,746391,🏛️ Créez automatiquement des bâtiments d'apparition lorsque le monde est généré via des fichiers schématiques
,lfRXH3hR,927874,Extraire la sève des troncs d'arbres
,ZSHoSQwH,231242,"Instrumentus ajoute une variété d'outils de productivité : cisailles à bois, faucilles, outils universels et bien plus encore !"
,flmhXQgb,473175,Éliminer le délai de lecture du bloc de notes
,gCwanmDK,341600,Connectez les salons de discussion Twitch aux boîtes de discussion Minecraft !
,DwaMaaW6,724387,Automatiquement compatible avec les demi-briques verticales Quark
,e7pPr7RQ,477790,Contrôlez la durée du jour et de la nuit !
,x6nc2i5M,494751,Ajoutez un grizzly à Minecraft !
,lwXnbozC,1015163,Ajout d'une variété de blocs électroluminescents (y compris les lumières originales inversées)
,IAUIloQw,367442,Une bibliothèque simple qui intègre tout le contenu public de mes mods
,uqnMI1kq,976858,Optimisation des stocks NeoForge
,rbMt0AmF,805714,Ajout d'indicateurs de halo autour du réticule indiquant la santé et la satiété.
,nxrXbh5K,687795,Correction d'une anomalie de brouillard lorsque la distance de rendu du client est supérieure à celle du serveur (module serveur Fabric)
,lwSm57fu,542360,Il s'agissait à l'origine d'un module indépendant qui ajoutait une musique de fond à la bataille de Captain's Ghost. Il est maintenant étendu en tant que module Aquamirae d'Obscuria et ajuste le mécanisme de lecture BGM.
,w4oj6UFD,1076562,Recycler les objets chez le tailleur de pierre
,x6r7yhfi,688223,"Étiquettes d'articles exquises, artefact de gestion d'entrepôt"
,VdEsgz29,652058,"Ce mod ajoute les chats légendaires Bingus et Floppa, qui se battront pour votre honneur"
,Whdtyi1Y,686578,Limiter le niveau d'expérience maximum pouvant être gagné dans le jeu
,FAUSd09K,661261,Plusieurs mods que j'ai créés partagent une base de code. Il peut accélérer le développement de nouveaux modules et simplifier le portage entre versions. flib - /flib/ (WPI) Un méta-entier compris entre 3 et 4. Voir grix
,Y6d4uRJn,345981,🌱 Permet aux joueurs de convertir la terre en herbe (haute) en utilisant des graines ordinaires
,RXDYkg6Z,518410,Un module qui déclenche la lecture de musique en fonction des événements du jeu
,5wCAeUff,951809,Porte secrète ! Une porte cachée qui ressemble à n’importe quel autre bloc !
,hrVBD9fd,349938,Mods sur les bombes
,tOoh2eQm,344884,🐈 Noms par défaut pour les bébés animaux apprivoisés
,L4X0nLCx,886841,"Module d'extension alimentaire simple, ajoutant des recettes logiques mais concises, adaptées aux voyages et à l'aventure"
,rONcvWzZ,1017767,Réservez un surclassement ! Prend en charge plus de pages et des titres plus longs
,s5Igmyc6,1012027,Rétroportez les blocs et les objets de la version 1.21 vers Forge 1.20.1 et reconstruisez le gameplay de la salle d'essai.
,Xht4wlLG,946157,Affiche tous les enchantements que la table d'enchantements recevra
,9WJeSpTH,658722,Suppression du bouton de rapport de chat du menu du jeu
,WYvV2Kci,999031,Rendu le module Caelum compatible avec le système de calendrier et de saisons de TerraFirmaCraft
,UsgvKntP,445955,Des fleurs peuvent être plantées
,9qO7cNSI,1065199,L'accessoire de grappin du mod The Legend of Zelda: Master Sword
,ZgPzPTVH,631269,Module qui ajoute Slender Ghost
,4eSfhd3M,1088344,"Toutes les créatures peuvent être améliorées pour devenir plus fortes, plus intelligentes et plus dangereuses. Ajustez dynamiquement la santé, les dégâts et les capacités spéciales pour faire de chaque rencontre un défi unique"
,hTGmExq6,410911,🐺 Affichez une liste de tous les abonnés apprivoisés autour de vous sur l'interface HUD
,okdvXKzG,1119261,Un module supplémentaire pour Almost Unified/Forge qui ajoute l'unification des tables d'inventaire et de butin.
,E3sGVcD8,1119874,Le module accessoire de mécanisme fournit une solution simple de recouvrement de tuyaux et de câbles
,Wa9vzNNU,1019011,Le module accessoire Simple Voice Chat permet aux ondes sonores de vibrer et d'interagir
,3P2XnNW6,1073197,Ajoutez de magnifiques temples et villages à la dimension du ciel !
,T8Fpxcl7,988773,Plus de tableaux ! Contient des peintures de renommée mondiale
,awWvXlb2,927591,Le module d'accessoires Farmer's Delights ajoute des plats sur le thème de l'horreur préparés avec des gouttes de créatures ennemies (veuillez être prudent lorsque vous les mangez)
,En8uHTOK,979809,Chargeur d'effets Effekseer pour MC 1.18+
,UaESvR5d,1099560,"Élargissez les types d'aliments et le système d'étiquetage, ajoutez de la viande/des légumes/des épices et conservez le style original"
,RVtIOlYX,946727,"Réalisez plus de 20 animations situationnelles en position assise en un seul clic, rendant le jeu de rôle plus vivant"
,Bl3JrwOb,615985,"Version accélérée des carottes, mangée plus vite"
,gp97KUB7,579513,Ajout d'un outil multifonction qui peut détruire tous les blocs du niveau de matériau correspondant
,ib8iIkX3,1096395,Ajoutez plus de blocs/objets/outils pour créer des objets artisanaux et des ajouts
,Zm2dJJTM,936849,Ajoutez des poissons colorés et de la vie marine aux aquariums et aux récifs
,8Cq6k6jf,460519,Effet magma/brouillard d'eau transparent
,aFKTqsnr,1002272,Divers fours à pierre
,tfjmPSbI,438005,Enrichissez le monde souterrain : contenus divers tels que minerais/végétation/accessoires etc.
,ADHjiwby,1111930,Pack de données qui ajoute plus de bâtiments à la génération mondiale
,mfDfQvcJ,544608,Interface de configuration unique du module Fabric
,u692zai1,450614,🔔 Ajout de la recette de synthèse des cloches du village
,BBY8EPJt,433642,Bibliothèque de contenu partagé (blocs/outils/éléments) pour la série de modules Many Ideas
,xsFn8GIq,909467,Suppression de la moitié inférieure noire pure de la skybox aux coordonnées Y basses (applicable aux joueurs de Sky Island)
,YHY8IhRT,974080,Petite extension pour le mod Epic Fight
,Tio7pobN,514041,Afficher les sous-titres dans différentes couleurs en fonction de la catégorie d'effet sonore
,Bb6YcDXj,655678,Base de code partagée pour les modules de la série LiteWolf101
,1M8YQeNa,1017637,Réfrigérateur électrique TerraFirmaCraft
,8iQcgjQ2,661892,Optimiser l'interface utilisateur du bloc de commande
,m5T5xmUy,1026394,Les joueurs peuvent enfin toucher le gazon ! Les effets d'herbe magnifiques/rapides d'OptiFine portés sur Fabric et NeoForge
,6HkqMMY8,648789,Ajoutez une poubelle mobile qui nettoie automatiquement les éléments spécifiés dans le sac à dos
,GV0PyXSv,969804,Ajout d'une bouilloire au mod Thirst Was Taken
,jfBHPmBR,549892,Bonus d'effet d'ensemble personnalisables
,Hg6ZLVmu,511254,Ajout d'une carrière qui consomme de l'énergie (6 000 FE par bloc) pour exploiter automatiquement dans un rayon spécifié (7 blocs par défaut)
,wvCSIW08,890229,Fichiers de détection utilisés par VM China Group pour les mises à jour des correctifs MOD chinois
,JzMHENsS,902314,Affiche le nombre restant de transactions des villageois
,XgBQPJ9u,226696,Ajouter des réservoirs de fluide de divers matériaux
,aKCwCJlY,636540,Module de création d'atmosphère mis à jour de façon saisonnière (y compris les paramètres d'arrière-plan clair)
,OuJDwbIs,695018,Envie de venir patiner sur glace ?
,HqKoXaXz,554587,Sauvez les coéquipiers tombés à temps (si vous le pouvez à temps)
,nEKRNLz9,402240,Rendre le graphique TPS de F3 efficace côté serveur
,AE4o3Hmb,501159,Ajout d'une musique épique lorsque le Wither combat le dragon de la fin.
,HAE5KvTA,1021348,Le module de bibliothèque de base client fournit un support fonctionnel de base pour divers modules clients
,YmiD4MZg,908191,Ajout du pistolet téléporteur de Rick et Morty
,Pzuy21SU,927107,Supports utilisant les matériaux du module Galosphère pour la décoration des armures
,SlZ2rMgy,269452,Limiter le contenu d'affichage des informations d'invite Waila en fonction de l'étape du jeu
,zhVN1dvW,818089,Afficher des images dans le chat
,HBJ6LA1a,998861,"Transplantez le mécanisme de mouvement du moteur source et le système de saut continu de ""Half-Life"" pour améliorer l'expérience de parkour"
,hi71AUZ0,349460,Générateur de pavés minimaliste
,YNXsr9uf,1109805,Le cadre de base de mon package de données fournit une API fonctionnelle commune et permet une compatibilité facile entre les modules.
,jEcog5Ts,1122522,Ajoute des animations d'inventaire fluides comme Bedrock Edition.
,hcK0pdrI,564896,Dépassez la limite d’empilement. Très grande capacité.
,n1B6JCKV,839380,Version de liaison de portail immersive du pistolet à portail.
,eAyaXQpH,885558,"Permet de créer des géniteurs en mode survie, inspirés des géniteurs craftables d'Origin Realms."
,fhAM8VCH,986607,Une tour d'apparition de monstres soignée et efficace dans une seule taille de bloc.
,BUivYy9L,968496,Pensez-vous que Tough as Nails devrait avoir des accessoires ?
,FXDpZRJG,1057662,Des véhicules à roues et à chenilles capables de parcourir le monde
,CuLATCrJ,632327,Un module d'organisation de l'inventaire pour dominer les mods de groupe (au moins à l'ère 1.12.2). Conçu pour remplacer InventoryTweaks et ajouter plus de fonctionnalités.
,yRrY3XII,842106,Le module d'extension Farmers Delight ajoute une variété de postes de travail de cuisine et de recettes de support.
,UogK5QqE,618288,Module d'extension qui ramène ComputerCraft Turtles à la gloire !
,nsHXyrFh,558126,"Ajoutez au monde des détails naturels tels que des petits rochers, des branches, des pommes de pin, des coquillages, des étoiles de mer et des geysers."
,Wd844r7Q,1121055,Bibliothèque d'outils qui simplifie le processus d'ajout de structures de village personnalisées
,AtT9wm5O,602199,Pont compatible entre l'API Curios/API Trinkets et les modules de source de lumière dynamique (tels que Lucent/LambDynamicLights). Anciennement connu sous le nom de Curious Lights.
,WP0FLyzv,901420,Le portage 1.20+ du module classique Ex Nihilo.
,vghf63Ct,501456,Fabriquez et portez des chapeaux de villageois.
,otEsKKsE,374492,Ajout d'une variante verticale en demi-brique à toutes les demi-briques dans Vanilla et certains mods.
,CCM0U9YU,1068418,Pack d'extension de contenu pour le module d'industrialisation moderne
,i0YLfiAL,446489,"Une variété de nouveaux équipements générateurs d'énergie ont été ajoutés, des pierres aux objets introuvables !"
,HXHLSNPN,840098,Les monstres ont désormais une petite chance de laisser tomber des coffres à butin ! Il existe de nombreux types de coffres à butin.
,GHiEjPkT,990902,"Les cicatrices incrustées de flèches sur son dos montrent sa férocité. Il se cache et erre dans la banquise où il habite, et le froid ne le ralentit jamais."
,sNUaI7Ge,1048415,"Créer : un module d'extension pour Garnished, ajoutant plus de 100 objets comestibles et des tonnes d'autres contenus !"
,s8FllF1q,850610,Module qui ajoute de la nourriture de festival japonaise
,4UKlJSdk,958325,Le module de système d'attributs RPG basé sur Fabric ajoute des éléments de jeu de rôle aux joueurs et aux jeux.
,xs8lcts0,1055249,L'extension Create module réalise la recette automatisée des éléments du module TaC Zero.
,QeSwHM7w,659920,"Ajout de fonctions aléatoires telles que la pénétration de blocs/l'utilisation de la table de fabrication d'fletch, toutes les fonctionnalités sont configurables"
,O53VhQoZ,1003673,Extension du thème Nether pour Farmers Delight
,1S4LxcvL,827288,Module qui fait briller les fleurs de la torche
,M1RV1RwK,1104550,Ajout d'un package de données pour la recette Totem of the Undying
,4R7g6lBU,926274,"Mods qui ajoutent une variété d'épées, d'outils, de minéraux et de créatures"
,hYGSXIE7,950546,🫐 Vous ne subirez aucun dommage en marchant dans des buissons de baies en portant des leggings.
,yFqR0DNc,959184,Le module Cobblemon est étendu pour introduire le système de machine à compétences (TM/TR) de la série Pokémon.
,temczoTQ,623806,Un module qui masque dynamiquement des parties de l'interface utilisateur
,y810eK9b,684450,Un mod qui peut créer de la redstone blindée
,UJMd74i4,1078653,Donnez l'impression que les arbres tombent de manière réaliste lorsqu'ils sont abattus.
,at26R0TN,653216,Une extension Wolfpack qui suit le style original.
,3hqwGCUB,347898,🛫 Utilisez des feux d'artifice pour lancer le vol de la variante élytre/élytre depuis le sol sans sauter.
,a1s4Bpm1,453276,Ajout de modules pour quatre épées élémentaires et épées à effets spéciaux
,Vuc82vJD,373208,Avez-vous entendu parler du populaire jetpack en 2017 ?
,CaOWby9K,1037337,Un module d'extension qui ajoute des mécanismes de rencontre Pokémon légendaires et des éléments clés à Cobblemon.
,ZJbjfW95,1058274,Soutenez LibrarianLib!
,uLZglE65,987114,Un module de transplantation qui remplace les loups classiques par la nouvelle version 24w10a+ et augmente la santé des loups apprivoisés (pas d'autres fonctions)
,kS3HcNKJ,253565,"Ajout d'un module technologique avec une structure multibloc sur le thème de la lune, qui comprend actuellement un panneau lunaire et sera mis à jour avec plus de contenu à l'avenir."
,OXX5Ucbf,648719,Outil de modification d'animation de boîte côté client pur
,RJCLIx7k,1040210,"Des îles flottantes spectaculaires remplies de butin, de créatures et de donjons n'attendent que vous pour les explorer !"
,8eKvVxtS,972015,La mort conserve des points d'expérience.
,JUk0DjJ2,504271,Mods qui ajoutent des armes Halo.
,eS3mUiGk,483073,Invoquez des créatures amies pour garder la base ! Ces animaux apprivoisés repousseront les foules hostiles à portée.
,MiQPF2hD,567281,"Un module qui transforme la chair pourrie, les yeux d'araignée et autres déchets en farine d'os."
,zqykyLyX,609886,Utilisation de produits chimiques Mekanism dans PackagedAuto
,WtfpyicL,891429,Autoriser l'aperçu de la carte/graine dans l'interface de création du monde
,LvUejBCD,895465,Ajoutez des explosifs puissants tels que des explosifs C4 et des mines terrestres pour effectuer des opérations de dynamitage ou de neutralisation de bombes.
,CUQhzQjg,857968,Un remake d'Ender Zoo qui suit le style original d'extension de difficulté des monstres.
,sf0cGh0X,310088,Un petit compagnon bonhomme de neige qui se bat pour vous !
,aFZGvBS6,822853,Le module LovelyRobot ressuscité ajoute un partenaire robot de combat personnalisable doté de capacités d'assistance offensive et défensive.
,71LJXmxX,969517,Un module d'armes à feu rétro orienté survie qui combine les styles de Create et Flan's Mod
,DLsxkJLC,1118478,Un pur module de mobilier décoratif côté serveur livré avec des blocs d'établi ! Aucune installation client requise !
,7qOxePw2,934958,Ajout de la compatibilité de composition pour les mods Alex's Cave et Create
,QC4J51Gl,986589,Ajout de recettes d'éléments en mode créatif pour créer (l'auteur s'excuse)
,uD5WhhmK,536984,Les grands bâtiments peuvent parfois sembler ennuyeux et énergivores
,FKyPTkpw,1003099,Ajoutez des créatures marines géantes au mod d'aquarium DragN !
,K23fxwUX,1108253,L'option table d'enchantement sera ajoutée aux livres enchantés dans la bibliothèque gravée.
,nLlXyNIc,822698,"Les chiens ne devraient pas rester assis, ce mod leur permet de s'allonger et de se reposer."
,qIv5FhAA,1082085,Vitesse de montage plus rapide et expérience de conduite plus fluide
,Tahjy3QI,430059,Seules les valeurs de santé et de dégâts sont affichées
,PGVF51co,1025920,Ajoutez des fonctions fluides à la série Let's Do et élargissez le gameplay du modding !
,CzM6C1W0,417702,Ajout de nouveaux équipements slime et d'objets dotés de capacités intéressantes
,Dc4g4seU,868230,Permet aux joueurs de voir les émoticônes des autres lorsque Emotecraft n'est pas installé sur le serveur
,FEChYs43,959431,Utilisez des blocs originaux pour optimiser l'apparence de la ville finale
,HzO6N0jB,975143,Survolez pour afficher les types d'attributs Pokémon !
,trJAIZhE,840817,Correction de problèmes liés au texte de niveau dans Minecraft
,t5wuYk45,297344,"Diverses optimisations client : réapprovisionnement/commutation/rotation de la barre de raccourcis, placement flexible et rapide des blocs, etc."
,2hNqxmi2,974309,Implémentation de la compatibilité Epic Fight et ParCool
,Wl8l4Sim,377051,Ajoute des buffs supplémentaires pour dormir
,N7UFQA9x,378921,👍 Empêcher les Endermen de se téléporter/déplacer des blocs/attaquer parce qu'ils sont surveillés
,tUpIHo95,1091632,Générez un navire géant en cas de catastrophe dans l'océan
,Rul3O8v7,492593,Activer la fonctionnalité du sac expérimental
,Ow5xXrDU,508697,Module de liaison entre OpenComputers et GalactiCraft
,iqX9hVyP,1007092,Révolutionnez votre expérience Minecraft avec le compagnon d'automatisation ultime
,ovdxkpD0,597041,Un moyen plus simple de synthétiser des lingots de Netherite
,EF68hjiy,1091543,"La consommation intelligente d'outils lors du placement/de la destruction/de l'utilisation d'éléments en bloc par lots améliore considérablement l'efficacité de la construction. Comprend un transformateur tableau/miroir, un copier-coller de structure, un générateur de blocs aléatoires, un contrôle d'autorisation et d'autres fonctions"
,iP3wH1ha,1119394,"Ajout d'escaliers, de rampes et d'éléments de décoration de balcon de style original !"
,Grr1HrUE,272146,Indicatia est un petit module d'optimisation qui améliore l'expérience détaillée de Minecraft
,saijw3MD,1013889,Ajout de boucs qui attaquent les créatures et endommagent les cultures
,I0dYNT7L,1105684,"Arme naine (AKA : A Stick) - Ajout d'une recette de fabrication plus compacte pour tous les outils (sauf les épées), en conservant la recette originale tout en ajoutant une version simplifiée."
,gKU2sJEW,953635,Implémentation de la compatibilité entre Better Combat et Tetra
,Q7dNt3PU,844019,Ajout du support de liaison pour le chariot Astikor et TerraFirmaCraft
,XDDw6edF,1090260,"Générez des structures de style original uniques pour les villages et le monde, en intégrant des éléments technologiques Create"
,5EbA5aZn,1083162,"AnCore est la bibliothèque principale des modules Anchor Studios, offrant une prise en charge des composants GUI personnalisés et des fonctionnalités améliorées."
,rtu7uERF,1007788,"Brochettes de viande barbecue en MC, une variété d'assaisonnements rehaussent le délice !"
,18Eei09v,1007669,
,sDhbZgv7,629017,Supprimer les restrictions d'identification de biome/élément/bloc en utilisant le format 1.13+
,rxYaglEe,1084104,Le module d'extension AE2 ajoute de nombreuses fonctions pratiques et optimise l'expérience
,GDmztpJg,938661,Gagnez des médailles après avoir remporté des raids et laissez les villageois se souvenir pour toujours de vos actes héroïques !
,x47uJ7Ay,863479,Module qui favorise l'absorption de l'eau des cultures et accélère la croissance
,goG4F6oH,946087,Supprimer tous les effets d'ombre du texte
,WBvnqHfV,1044992,"Génération mondiale améliorée avec de nouveaux biomes, blocs et objets"
,YDluI37t,694231,La version remasterisée de Xtones ajoute 512 blocs décoratifs et lampes de style moderne/science-fiction/fantastique à la version 1.19.2+
,jVFWaCwk,938718,Obtenez des buffs chanceux pour améliorer la qualité des trophées de pêche
,qRwFcI3W,878676,"Ajout de nouvelles fonctionnalités à Totem of the Undying, compatible avec l'API Curios/Trinkets"
,zpHzfaDc,437526,Correction du bug Shift + molette de défilement sur macOS
,77SktgmK,585787,Copier automatiquement dans le presse-papiers lors de la capture d'écran
,IAzu52kG,1077985,Correction d'un problème de crash dans le module de génération mondiale causé par le cycle de fonctionnalités
,Ir9eTVLd,238546,Protégez votre base avec une énergie supplémentaire
,IxUlAAFe,401859,Afficher les informations sur le propriétaire de l'animal
,A7387M8z,1014767,Tavern Tokens - un système monétaire basé sur des objets physiques avec un portefeuille personnalisé pour stocker de grandes quantités de pièces
,JkMmEDAl,931910,"Fonctionnement du module de compétition : nouvelles structures, boss, ennemis et armes"
,92irN8UY,1103056,Des modules offrant diverses méthodes de traitement
,HaIJSYr6,469594,Envie d'élever des cochons dans les plaines enneigées ? Vous satisfaire ! (Bien que personne ne l'ait demandé)
,kF6ZFH7j,987388,Un rendu minimaliste de la vie marine complexe
,dgDRZrIB,909168,🧱 Ajout de plus de 20 fragments de poterie
,45ZcnxUh,867216,"Ajoutez une corrélation de progression BOSS et des éléments RPG à la fin, racontant l'histoire derrière la destruction des générations."
,59WpRx9h,664655,Bruit de bris de verre client silencieux (version avec protection du tympan)
,RxVV6ldg,899087,Ajout d'outils de mouvement/rotation/mise à l'échelle des blocs de modèle 3D
,BHBFhz0o,977851,Le Dark Lurker est une variante tordue de la créature des cavernes qui vous chassera sans relâche.
,evMQRxqV,1076861,Ajouter une source de lumière dynamique au module Créer
,NBY6AFje,573152,Un ensemble d'objets Heart Stone qui permettent aux joueurs de se localiser lorsqu'ils les portent.
,5L9FxTN2,657757,Intoxication alimentaire réaliste : manger des aliments crus provoquera des effets d'intoxication d'intensité variable
,n7PBO6pb,324863,"👝 Lorsqu'une créature meurt, elle lâchera tout le butin possible (quantité configurable, prise en charge de l'enchantement de pillage)"
,PFVwk20g,468991,Mod qui permet de caresser des créatures amicales
,3L8uJgqy,1039141,"Module d'effets de particules côté serveur, les administrateurs peuvent personnaliser les particules via des fichiers JSON"
,JyN7ZHXt,957370,Ajoutez des effets de couverture réalistes tels que des taches et des rayures à l'appareil photo
,jD6r2uLf,294574,Prend en charge la lecture de diffusion en direct YouTube/SoundCloud/radio et d'autres musiques multiplateformes
,d5wz0u1I,990963,Guide pour tricher par astuces : une collection de façons créatives de perdre du sang
,mtfbtanr,695238,🌲 Vous pouvez spécifier le biome de naissance du joueur dans le nouveau monde
,P3LO7RT4,433538,Bibliothèque de mécanismes de sommeil légers en tissu
,Q5UvqqQd,311927,Animation en perspective · Troisième personne automatique · Objectif roulant Elytra
,aT3Teaxa,864574,Entrez dans l'univers légendaire de Tolkien : un monde fantastique allant du « Seigneur des anneaux » au « Hobbit » !
,wOl8aLro,1100323,"Modification basée sur les données des composants par défaut de l'article ! Prise en charge côté serveur, effective immédiatement via /reload"
,J6y5L5vM,538686,Le lit soignera le joueur pendant son sommeil
,b2T42hfY,844270,"Un mod compatible multijoueur qui permet aux joueurs de définir des icônes et des étiquettes pour les coffres, les boîtes Shulker, les barils et autres conteneurs sans avoir besoin de signalisation."
,JIUF2Wb5,1049882,Ajout de l'affichage de la force et de la durée de l'effet aux icônes d'effet d'état
,OC5Zubbe,547961,"🌱 Après la récolte, conserver les terres cultivées sous les vignes de melon encore humides (pastèque/citrouille)"
,ySZG5qmQ,984097,Le rocher canalise la puissance de la lune. Mais est-ce une bénédiction ou une malédiction ?
,U9C1t56l,912522,"Mods inspirés de The Legend of Zelda : Skyward Sword, Awakening et Ocarina of Time. Embarquez pour un voyage pour trouver l'épée de la déesse et libérer son véritable potentiel en tant qu'épée maîtresse."
,v2yISwb0,914551,Optimisation de l'établi
,ZMHa3gsI,1114125,"Un pack de données conçu pour recréer le boss ""Annihilation"" dans le serveur Wynncraft"
,qDMNVPMf,998354,Ce dégradé étrange apparaît dans votre monde Minecraft
,c5dOxpD8,990177,Placez le fichier de configuration du serveur dans le répertoire de configuration commun !
,g1yXisD2,347529,⏰ Utilisez l'horloge pour afficher l'heure du jeu/le nombre de jours joués dans l'interface d'inventaire
,PVVfXcBz,1091821,Armes dans League of Legends
,gEUERjxK,558571,Ajout d'un package de données activé à l'échelle mondiale par défaut pour tous les mondes
,rpmGvDKs,304077,🙊 Faites taire les foules et les villageois avec le Silence Rod
,6EpIGT2g,634392,Correction d'une erreur provoquée par d'autres modules définissant les valeurs de santé/absorption de l'entité sur NaN.
,GBeCx05I,531235,Une série d'outils de réglage côté client pour améliorer l'expérience Minecraft
,pXYChc1a,471002,Ajouter plus d'albums de musique
,J868sgbE,238761,"Réparation outil grille synthétique, outil universel, arrosoir, et plus encore !"
,7R2BqYPs,1051658,Outils pour simplifier le développement de l’extension Spartan Weaponry
,KPVN4aiJ,663273,Améliorer la fréquence d'images dans les scènes intensives pour les joueurs
,SGJfwZzw,881096,Ajout d'un indicateur de direction de la source de dégâts
,OmyoZPgm,1086661,Développez le système de blocs Minecraft dans le style original
,ljgxd2P8,931210,"Extension CC:Tweaked - prend en charge les écrans haute résolution, les graphiques 3D et plus encore"
,kEKJH5sW,1018913,"Pendant la journée, tout est normal, mais quand la nuit tombe, ils commenceront à vous chasser. Éloignez-vous de l'obscurité. Il est recommandé de toujours tenir un flambeau"
,hcLATe7l,502533,Ajouter des forets basés sur la qualité
,6kI7U1sT,535550,Blocs client avancés/Entités/Composants/NBT/Outils/Sélecteur d'ID
,RJ1TZdgN,1085645,Module de liaison Just Leveling et Iron's Spells 'n Spellbooks
,etWvIXet,624669,Le cuir peut être obtenu en fondant de la chair pourrie !
,9uICvZTr,341777,⚰ Envoyer des messages de notification lorsque des villageois meurent
,1d2CrxHN,1070525,Autorisez la téléportation jusqu'au point d'apparition !
,YkKeggdl,968891,Afficher le temps de jeu dans l'interface de sélection du monde
,gtEAAkvt,994370,Grille décorative en bois pour la construction
,EDVt0J2I,1010456,Synthétisez de nouveaux coffres Ender pour débloquer des compartiments de stockage supplémentaires
,btCrWvHr,536638,"Ajoutez de nouveaux biomes, créatures et bien plus encore à la fin"
,DohVVqgL,813133,Suppression de la première page d'instructions d'accessibilité au démarrage ajoutée dans 23w03a
,65jTHvHz,380938,Ajoutez une fonction tranquillité d'esprit pour raccrocher
,G89SpEyJ,573127,Empêcher le piétinement des cultures/terres arables
,QYXaSFOk,694188,Ajout de plusieurs nouveaux boss difficiles
,cQPcBgTD,975640,Extension adaptée au mod Alex's Mobs
,bhEwCNbH,785509,Montrez vos photos dans le jeu !
,oYe4cXFm,620870,L'extension ultime de la synthèse et de l'application des potions
,K3I2cKId,1100508,"Outils/armes/armures en vibranium (y compris une armure de loup), puissant outil minier 3x3 (masse de vibranium) et bouclier renforcé"
,6PB3ZJCO,954014,Affiche la durabilité restante d'un article
,NHjSAFFN,302544,🛌 Ajuster l'heure du coucher du joueur
,URKqRflb,534920,Eau colorée pour la décoration (y compris chaudron)
,K2YWwbQ8,508695,Solution contre les abus de transactions villageoises
,Xiv4r347,1022944,⛏️ Collectez instantanément toute la veine de minerai et le minerai tombera à la position de départ. Un remplacement mis à jour pour le module vein miner
,khBeKYZg,1013639,Ajout de nouveaux donjons générés de manière procédurale
,FqlAuAzY,1050325,Ajouter une barre de recherche au conteneur
,rHqfkN2G,935340,Version discrète de Sea of Thieves (visage sérieux)
