name,modrinth,curseforge,description
,CtNNDljK,367254,Bibliothèque de support partagée pour les mods personnels
,yezTvOQg,258186,Bibliothèque de support pour les modules de la série TheMasterGeneral/CTD
,2PaVx3ow,967867,Extension Let's Do Collection : ajoutez des structures préfabriquées thématiques
,VbCjkvcq,577002,📝 Rendre le portail final craftable/mobile/disponible en mode survie et inclure d'autres ajustements
,JctaN1xb,418299,Extension officielle Mo' Glowstone : ajoute des lampes Glowstone colorées
,YCiEMCiJ,557796,
,oNqn5GfR,436934,Gestion pratique des enchantements
,x3s69afN,859716,Laissez le chat se balancer au rythme du disque musical :3
,HWHl8Evb,351914,Bibliothèque d'outils généraux du module personnel
,xMTLdsFH,716259,Déclencher des effets de particules lors du placement de blocs
,58d5Rm2F,245480,Bibliothèque partagée pour les modules ValkyrieofNights et TeamKrypticLinks
,paCz780b,884276,Faites osciller le réticule avec la perspective et jouez des animations basées sur les mouvements du joueur
,lQPUD8WQ,273502,Ajoute un dangereux biome de corruption rempli de menaces et de trésors uniques
,gkVIACVj,568457,Ajoutez plus d'animaux et d'insectes au jeu
,yke6wdGF,915857,Port Forge non officiel de Tweakeroo - fournit une variété de fonctions de réglage fin côté client
,7mLhyqIY,887484,Créer des waypoints sur la carte de Xaero lors de l'activation des waypoints
,K7eNiRnX,940350,Extension TerraFirmaCraft : mise en place d'un système de température
,EkkPwdCY,367806,Bibliothèque de support universelle pour les mods personnels
,wbWoo11W,936713,"Plug-in EMI : affiche des informations de base sur les enchantements (objets applicables/enchantements de conflit, etc.)"
,defK2XM3,390991,Ajout du boss final et d'autres créatures
,XOhqdyTf,390986,Ajouter des effets sonores d'atterrissage pour les particules qui coulent
,zg2tT2Vu,661517,Prise en charge du langage du module Groovy pour NeoForge
,3LAzTsNC,620784,Générer des géodes dans l'overworld/nether/end
,Q7StEN92,915755,Accroupi/sprint - tout peut être cultivé*
,EF21YRSP,923753,Ajout d'un système de talent/compétence/titre de style RPG
,UFFkmZv6,422719,Fonction de zoom hautement personnalisable (plusieurs méthodes de contrôle telles que boutons/roues)
,npBe7UbS,602828,Collection de plus de 100 origines uniques
,vLGDpLdc,960441,API du système de suggestions Minecraft : prend en charge l'ajout statique/dynamique de suggestions de rendu personnalisables
,kfWxjJzd,657633,"Règles de navigation des entités personnalisées : contrôle embarquement/débarquement/destruction des navires, etc."
,4TTDxtOx,930072,Mod d'extension sur le thème du Nether de Vinery
,cX5LI3lH,447555,Navigateur Iris Shader Pack
,BuWCQzqf,632622,Explorez de nouvelles ruines sous-marines pour votre monde
,z69Pxatv,949158,Ce module ajoute des structures de construction contenant des blocs de module Créer à Minecraft.
,bQ5TJA1E,869609,Remodeler les règles de génération mondiale pour former des plaques continentales séparées par de vastes océans et de petites îles
,Thy5Pqut,391382,"Ajout d'une superposition d'éclairage de génération de créatures de type NEI, d'un affichage des limites de bloc et d'une superposition de recherche d'objets JEI (prend en charge la version 1.15.2/1.16.5/1.18.2/1.19/1.20/1.21)"
,k5jeNqWg,584511,Ajout de nouveaux biomes étranges et terrifiants
,3AHrP4M0,548447,"Afficher des données en temps réel telles que les FPS, l'utilisation de la mémoire, la latence, etc. dans le jeu et sur la barre d'outils du jeu"
,ekzqyEZL,850891,Ajout de types de câbles de style Immersion Engineering aux câbles d’autres mods
,vEila6nl,437717,Ajout du support CraftTweaker au module Créer
,9lbfIPsl,947258,"Soyez prudent ! Cette version améliorée du villageois sinistré - le sorcier des glaces mutant est une machine de combat. Si vous ne faites pas attention, vous passerez un moment sympa !"
,KMcbUd0l,932927,
,3aeFezQk,857799,Un module serveur hautement personnalisable qui affiche la dimension actuelle dans la liste des joueurs
,LwcpSm6L,1011593,Améliorez l'immersion du jeu avec divers effets d'inclinaison de la caméra (configurables)
,MyfCcqiE,1058326,"Utilisez VS2 pour réécrire le système de dispositifs mécaniques de Create afin de prendre en charge de nouvelles fonctionnalités telles que l'extension des appareils existants, l'empilement de dispositifs et le déraillement de train !"
,fCpuZIcM,687618,Charger les ensembles de ressources du serveur uniquement lorsque cela est nécessaire
,oANLGIut,746280,"Bibliothèque comprenant des opérations mathématiques 3D, le rendu de modèles, les paquets de données réseau, le système de configuration, le traitement des couleurs et d'autres fonctions (fusionnées dans CCC 1.3.0+)"
,duhqx1QT,250823,Ajout de 79 nouvelles commandes/optimisations multiples/affichage de l'état Discord/fonction d'assise d'escalier/arc-en-ciel coloré et autres contenus riches !
,gYqTAyBw,535933,Dynamic Power - un module de conversion d'énergie puissant qui prend en charge la conversion mutuelle des Joules électrodynamiques (J) et de l'énergie Forge (FE)
,FTaA4pRW,255105,Ajustez le mécanisme de combat pour éviter les blessures accidentelles des animaux de compagnie et autres créatures amies
,Z5b0cAlD,405262,Obtenez une ouverture directe des boîtes grâce aux tableaux d'affichage et aux cadres d'affichage des articles.
,G62vhGwQ,548193,"Ajoutez des capacités spéciales et des objets tels que Ripple Qigong/Vampire Transformation/Stand-in de la série ""JoJo's Bizarre Adventure""."
,qc0LobOe,520367,Ajouter une invite flottante dans la zone d'effet de statut de l'interface d'inventaire du joueur
,klXONLDA,915531,Apportez un contraste passionnant au village paisible d'origine avec l'ajout d'une structure de camp de raid hostile.
,LXJlc5WJ,657481,Retarder le déchargement du bloc client
,6FwNRlG5,846321,Ajout d'une variété de styles de motifs de drapeau !
,wXkxLeTR,1007773,Ajout de la prise en charge de la compatibilité pour créer des modules accessoires
,I2K4u1Q7,682881,Module d'optimisation de la pile de protocole réseau (branche Forge non officielle du module Krypton)
,pOQTcQmj,318872,Contenu étendu qui suit le concept de conception original !
,Kgt52DeK,267769,Ajout de nouveaux biomes avec une sensation vanille
,H0UVFkpe,851794,"Plusieurs nouveaux types de TNT : des explosions géantes aux pluies de feu, en passant par les bombes ""Big Fat Boy"""
,uDMPYwAN,403941,Module d'amélioration de l'interface Minecraft HUD
,ZYLnkiVu,398623,Faire de la couche de substrat rocheux une structure plate
,LnSdxRsG,971247,Version 1.12.2 module optimisé et amélioré (développé sur la base de la branche NormalASM)
,6lvRWqbA,401284,Nether Metal Mod - L'avancée ultime pour l'équipement Nether Metal
,qRogT5Gy,581293,Module MC permettant de personnaliser le générateur de pavés (pierre/basalte)
,EFtixeiF,517130,Système de croissance des compétences des personnages
,g1eaCZgs,323071,Ajout de l'effet d'enchantement du triple saut
,tOucrGJ4,873856,Implémentez une compatibilité stylisée entre les modules Cobblemon et Create !
,Mksh0eV4,303570,Vous souhaitez ajuster la durée du jour et de la nuit ? Ce module vous satisfait
,Vj70oKlA,497378,Prévenir la détérioration des attributs de la progéniture du cheval
,vMoHe8uI,855017,Un module léger qui optimise les info-bulles des éléments grâce à des styles visuels unifiés
,4WJZr8JU,261924,Ajout d'une interface de défilement du marché des semences avec barre de recherche et davantage d'outils agricoles
,DcxOJQkT,921753,Système d'eau potable : l'eau potable peut restaurer la moitié de la valeur de la faim et la moitié de la valeur de la santé cardiaque.
,TnOXNf5e,693418,Module Fabric : fournit des informations détaillées sur les éléments et les blocs
,1a7pNmC7,476863,Artisan Soul Tools Blood Magic Linkage : donnez aux outils des caractéristiques conscientes
,4jBWaiuq,472795,Regrouper les objets par rareté
,iDiIfZLX,848022,Pièce jointe FabricSeasons : affiche la saison en cours sous le HUD ou la mini-carte
,WwT5TcIT,452768,Supprimer l'animation de fondu de l'interface de jeu
,S2guHrs2,937011,Effets de particules minières 3D ! (Version originale produite par MorphoxL)
,IsAmLg1d,628798,Récompense quotidienne : module de récompense de connexion quotidienne Forge extrêmement simplifié
,reiRz8zO,906568,Ajout d'un générateur diesel au module Créer
,5y9Y5ow1,969912,"7 nouveaux biomes ont été ajoutés : forêt d'automne/forêt de cerisiers en fleurs améliorée/communauté fluorescente, etc., et des cocotiers et des pommiers récoltables ont été ajoutés simultanément."
,WWL04tjR,645496,Ajoutez des marches/escaliers/murs/clôtures et d'autres variantes de blocs non complets à un grand nombre de blocs originaux
,gM31CClD,739808,Correction d'un module de réparation de base qui provoquait le crash de Phosphor en raison d'annotations d'injection mixtes obsolètes.
,LcafSQPm,497122,Module d'amélioration du sac à dos
,tEhpzy6A,709636,Extension Dark City : approfondissement du contenu des séries Deep Slate et Hideaway
,9kMGkRHe,817279,Élargissez le défi de la survie avec de nouveaux ennemis dangereux !
,FWOWH92B,517224,Ajoutez plus de nourriture « de style original »
,GRsgVfSq,603970,Bâton de téléportation et ancre de téléportation d'EnderIO
,6pODittn,841468,Blocs de magasin/distributeur automatique pour le module économique FSMM
,bN3xUWdo,616457,Base de code commune pour les projets de l'équipe Lodestar
,FrZIkosK,550480,Fabric Mod : génère une tombe à la mort qui se désintègre avec le temps pour sauvegarder des objets et de l'expérience.
,PjK1ZOiw,969718,Soignez vos alliés ou réalisez de sombres ambitions !
,pcPXJeZi,556381,Module client Fabric : améliorez l'environnement grâce aux particules/effets visuels/effets sonores
,W5YZ6MDn,244451,Mod de missile balistique intercontinental (ICBM) : explosifs et système de missiles orientés PVP sur le thème de la guerre moderne
,2wqICE0p,646241,Ajout des paramètres d'origine pour le thème Haunted
,dyUSeB0p,316395,
,b93awgkg,687609,Mod de statut utilisé par le serveur Hermitcraft.
,4TSI7dRt,662374,Version remasterisée en tissu du mod d'environnement dynamique de Minecraft
,8k7QiW7U,656551,Permet à Soul Fire de brûler les entités avec des flammes bleues au lieu de flammes normales.
,DHQA06r4,359522,Votre bonne aide pour résoudre les problèmes d'incompatibilité des capacités
,o8YrbYfv,868403,Un module minimaliste et pratique qui réduit l'opération fastidieuse de placement aléatoire de blocs.
,S8fWq3KT,919708,Ajouter des effets de slime et de particules éclaboussantes à Minecraft
,jJthQvHv,417439,Ajoute des tonnes d'enchantements uniques et équilibrés au jeu
,1qeWG44Y,579886,Bibliothèque de support de mod Apoli/Origin pour des mods/packages spécifiques
,4RYXbwYJ,274782,Un mod simple qui désactive la génération mondiale
,518JYCyS,932466,Mod qui ajoute une armure tactique militaire moderne
,Bc9bwujS,377313,Ajustements pratiques pour optimiser le mécanisme de piétinement des terres agricoles
,OVb8ZE5p,709585,Correction d'un bug qui provoquait des dégâts aux navires lorsqu'ils tombaient d'une certaine hauteur.
,aVBESYAJ,676133,Corrigez la vulnérabilité de réplication causée par les entités passant par les portes et mourant.
,FS7yzdnX,927187,Ajout de délicieuses collations au module de puissance mécanique !
,UiVm8hgI,575588,Portage de la structure de la cabine souterraine de Terraria
,Bk5D4qMV,838932,Ajout de la compatibilité de concassage mécanique pour les minerais Ad-Astra
,60kmgb0W,897173,Ajoutez des mises à niveau d'importation et d'exportation pour un stockage exquis
,ZcqNoW8j,346219,☠🐴 Les chevaux squelettes peuvent monter des soldats squelettes lorsqu'ils sont générés naturellement et incluent d'autres ajustements
,SISoSFPP,930131,"Fournit des valeurs par défaut pour les fichiers .minecraft manquants (tels que la configuration), un outil indispensable pour les packages de mod"
,FaUysFni,364129,Pack d'extension du module Vampire 🧛‍♂️🌂
,KUJdfPQz,815548,Reconstruisez la forteresse avec de la puissance mécanique/du quark/des blocs modulaires supplémentaires pour remplacer la structure monotone d'origine
,BPLuG4zG,945900,Empêche l'herbe de se reproduire sur les blocs d'air
,X9kjRZeX,953729,Extension de commodité de puissance mécanique : ajout d'une recette d'oxydation pour tous les blocs de cuivre
,Rjl8pCZ9,374240,🍽 Rendre comestible un grand nombre de matières premières et obtenir des effets de statut temporaires après les avoir mangées
,6ABF6Pv3,903292,Implémenter le format de texture d'animation OptiFine/MCPatcher
,UEBvC2bZ,537901,Fonctionnalités de mise à jour rétrospective de Wilderness
,1mJDt7SI,934890,
,6Na0gn2c,699933,Mécanisme de valeur d'endurance léger et profondément intégré
,7zu3jG0v,432817,PacketAnvil - Une bibliothèque pour simplifier le développement de modules pilotés par paquets
,UWxXQFc7,961271,L'outil pince de crabe peut réaliser 8 grilles de fonctionnement ultra longue distance !
,skRKjv3D,951287,Nouveaux objets et contenu d'aventure de donjon
,f9kXyjJX,468893,Un module qui implémente simplement la fonction de remplacement de bloc
,bRSROPyx,251396,Module de bibliothèque InfinityRaider
,yI6ANuOK,605799,Assurer la compatibilité entre le simple chat vocal et l'enregistrement du module de lecture
,xluk5K6f,301829,Peignez vos carrés comme vous le souhaitez !
,zf4Szzx2,355440,"Visualisez et parcourez les portails de manière transparente, aucun écran de chargement n'est requis"
,Pww2zMWB,272450,Nouvelle bibliothèque de base (API) pour tous les mods dérivés
,W9PF5nLR,430225,Permet aux développeurs de packages d'ajouter des cibles IA supplémentaires aux créatures existantes
,tIKBCqVe,291499,Bibliothèque d'importation et de rendu de modèles CraftStudio
,MsGuTgPJ,821683,Un module de débogage qui détecte l'accès aléatoire dans le monde cross-thread et localise la cause du crash de LegacyRandomSource lors de l'accès par plusieurs threads.
,y2PnCYl0,862147,Restaurez la fonction de réinitialisation du paquet client supprimée par Forge dans la version 1.13+ et corrigez la panne de réseau provoquée par celle-ci
,zgVJyCgK,522205,"Outils intelligents : passez automatiquement au meilleur outil en appuyant simplement sur un bouton, entièrement évalué en fonction du niveau/vitesse d'extraction, des dégâts et des enchantements."
,uPWCQrVL,478890,Package d'amélioration des effets sonores de l'interface
,KLNkjT7v,695021,Herobrine corrompt votre monde... Battez-le avant qu'il ne soit trop tard !
,mk6pNnsq,547358,Requête de source réelle : module d'attribution affichant les effets de livre/potion enchantés
,UUD6Qkij,848761,Intégrez les instruments de la série Genshin Impact dans Minecraft !
,wtmnclgA,856261,Interface de création de monde entièrement restructurée
,U9sJOFmJ,362393,Remplissez le monde de reliefs riches et diversifiés !
,EWmBPx3X,544251,Cadre de manipulation de bytecode de script Kotlin
,9r4ZkgSN,571336,Ajoutez des tuyaux en cuivre à Minecraft !
,ykQv0RVc,557735,Fournir un cadre API et des correctifs pour les recettes de synthèse personnalisées
,D53qveoj,839881,Implémenter la compatibilité entre les modules de saison Terralith et Fabric
,fECIioDQ,856434,Pack d'extension de structure du Nether
,CRn27PTC,881026,Mise à niveau du coffre Ender : plus grande capacité et conserve les fonctions d'origine
,XU9gCifV,865546,Combinaisons de touches identiques et non conflictuelles
,DMu0oBKf,502516,Appuyez sur une touche pour faire pivoter/équilibrer/effacer la matrice de composition dans n'importe quelle interface de composition
,H1wYX09T,841586,Calamity Evolution : nouvelles variantes de Raider avec des capacités uniques
,H5Ouel08,639186,Principalement utilisé comme module auxiliaire pour le pack de mods caveopolis
,yfFO13fh,525466,"Subvertissez le concept des portes Minecraft ! Maintenant, ils peuvent..."
,r7fc4gfQ,573962,
,ltRggnDx,883029,Fatigué de pêcher ? Ajout de nouveaux pièges à filet de pêche capables de collecter passivement des poissons
,IwCkru1D,989574,"Des aides au développement déroutantes, amusantes et hautement compatibles"
,3IAJcJXa,480715,Pimentez le jeu avec de nouveaux donjons et structures
,flwl1qw1,876591,Laissez la barre des tâches restaurer l'icône de l'atelier classique
,iKRtwScn,347608,🥚 Les œufs déposés sur des bottes de foin feront éclore les poussins en toute sécurité avant de disparaître.
,Iairjv0A,865273,Profitez du ciel étoilé éblouissant
,Llu0xJGi,396512,Mod qui ajoute un simple crochet au jeu
,kFs9AeXi,391708,Modules industriels spécialement construits pour Fabric
,8dt4QjOA,792995,Contrôler manuellement l'état de l'exploration
,peuf5ER3,1026400,Forgez des outils et des armes puissants à partir de puissants alliages d'acier de dragon et d'étoiles magiques !
,krskFMfA,790530,"Le module d'innovation des grottes ajoute de nouvelles variantes de grottes, des améliorations d'outils et des stratégies d'exploitation minière pour activer votre aventure souterraine."
,7cFX55fD,557746,Configurer le délai d'expiration de la connexion client-serveur
,U1jdQuSf,531188,"Modules qui ajoutent des structures, des créatures, des boss et des blocs sur le thème du cimetière"
,14WOtTBN,849821,Supprimez le message d'avertissement d'Iris invitant à désactiver Not Enough Crashes
,nzF0Kr0W,700711,Personnaliser le contenu des transactions des villageois
,TbriQCWD,959388,Correction du problème d'échec de l'animation GeckoLib lors de l'utilisation du package shader avec des ombres solides
,3WAUHe3k,396568,Portez les caractéristiques de l'eau de divers biomes dans Bedrock Edition !
,BL7ADJ7w,870275,"Ce module est conçu pour étendre le nouveau système de modèles d'armure de Mojang. Désormais, chaque motif peut recevoir des effets spéciaux."
,Bg6Ed4OL,625281,Illuminez votre monde avec de la nourriture et des décorations !
,BRzYzJex,981369,Silent Hill - Mod d'horreur Minecraft
,9kNC5Mrh,432036,"Plus de 4 700 modèles de construction en temps réel, construisez le monde de vos rêves en quelques secondes"
,EQGqfQ69,634227,"Les villageois ne subissent plus de dégâts causés par les buissons de baies, et les piercings des buissons de baies n'ignorent plus l'armure."
,JDtt43My,970291,"La bibliothèque principale du module Équipe temporelle, qui peut également être utilisée par d'autres projets"
,yPlaLxD1,237664,"Inspiré du module coffre en fer de CPW, ajoutant des fours à plusieurs niveaux"
,IHD4lC6O,631342,Suppression des entités incorrectes qui provoquaient le blocage et le crash du jeu (version Forge)
,5Osk0m1G,552423,"Édition en temps réel d'objets, de blocs et d'entités dans le jeu"
,NusMqsjF,840896,Mapper les traces de la pile de journaux dans un format lisible
,N0ytbukx,682142,🌆 Tous les villages sont nommés aléatoirement (affichés sur l'interface via le module Zones)
,DqmgBVPB,625183,Couper les effets sonores du jeu spécifiés en fonction de la configuration
,rO6kKst6,901491,Les pistes de minecart redéfinies !
,ePPW8VRb,538011,"Ajoute des boucliers de style vanille à chaque matériau, avec une prise en charge complète des motifs de drapeaux !"
,BlRLr0FS,449885,Bibliothèque côté serveur qui prend en charge les entités déguisées en autres entités
,NrWDtgVf,538567,Ajout des armes du donjon Minecraft
,h9XxzZxe,938667,Ajoutez une architecture médiévale de style conte de fées au monde d'origine !
,X8s97ySO,430404,"La dimension finale est élargie, ajoutant des biomes, des structures et des créatures uniques"
,bLHYCTXh,665468,mod de magie noire minecraft
,tJGIwFnx,417365,Que l'établi ne gâche plus l'esthétique architecturale !
,5WeWGLoJ,544048,"Configurez les paramètres de Forge directement dans le jeu, avec une belle interface et un fonctionnement rapide !"
,BjqYsnBQ,684459,Les villageois armuriers/forgerons/forgerons d'armes tenteront de réparer les golems de fer endommagés dans le village pendant la journée.
,o14djL4t,349956,"Berk Island - un module créé par des fans basé sur l'univers de ""Comment dresser votre dragon"" (incluant des éléments de films/séries/jeux/roman, etc.)"
,3JYl8URa,596730,Plus de pièces décoratives : chapeaux/ailes/boucliers/capes personnalisables gratuitement et plus encore
,55ByH6In,951521,Fournir une base de code d'outil commune pour les projets
,eUw8l2Vi,914586,Plus de badges ! ! !
,TaBRp5JT,934791,
,9CUu68EQ,901020,Lien ComputerCraft pour les boutiques simples
,YnkZj7uF,957475,
,8nh1ehhB,688888,Bibliothèque de mélanges de saveurs GTNH
,t7fAFQ7M,397080,Générez un nouveau type de monde avec des océans et des îles sans fin
,MR1VIQJJ,643052,Conseils amicaux pour les erreurs de conflit Mixin
,zYuGPZIx,909519,"Module d'accessoires Farmer's Delights, ajoutant de la nourriture britannique et les réflexions de l'auteur"
,nzRWPE5v,877289,Rediriger l'allocation de mémoire Enum#values() pour améliorer les performances
,68kWHuUF,489884,Ajout de nouvelles variantes minérales d'andésite/diorite/granite/tuf.
,OLnTZMb7,920888,Correction du problème des particules scintillent à travers les murs lorsque le shader Oculus ramasse des objets.
,XDKcRhiQ,901711,Le module de liaison entre Farmer's Respite et Create ajoute de nouvelles recettes de fabrication de machines.
,oTNK0RPW,639982,Voici à quoi devrait ressembler « Wildness Update »
,ceiPqFmI,853916,Fork de continuité non officiel compatible Forge
,P43RxVjo,863819,Génération de minerai et système géologique dans le style de la Légende des Montagnes
,SpY2M2I9,556855,Optimiser l'algorithme de tri des packages de ressources
,rq0QQVDc,659250,Blocs de construction auxiliaires pouvant être placés dans les airs
,TG1cHkRf,559148,Module vertical simple en demi-brique de style original
,VaCl9OtG,908310,Attaché aux Waystones : les animaux peuvent être téléportés avec leurs propriétaires sans être tenus en laisse.
,sUlkLN1E,858703,Né du manque de modules multi-outils de qualité dans Fabric 1.19.4
,cUtKlbur,630254,"Ajoutez une variété d'armes et d'armures (y compris des capacités spéciales), des bâtons magiques et des livres de sorts multi-effets pour améliorer les éléments RPG et le plaisir de combat !"
,7c13Zjk8,980915,Ajout de trajectoires paraboliques rendues côté client pour certains éléments du jeu
,HaS8KaHF,959446,Incroyable sac à dos Ender !
,t3rZrJqo,891535,Les objets ne disparaîtront jamais après la mort et le corps restera en place en attendant d'être récupéré.
,BpwWFOVM,309516,Ajoutez un système de tableau de primes pour collecter des objets spécifiques afin d'obtenir des récompenses
,UxFugL1L,273640,Repensez complètement le système de vie et créez un mécanisme de santé exclusif !
,oEc1vr2h,566700,Contient le code de base partagé par d'autres modules
,jZi8ogTA,422951,Concevez votre propre sandwich
,DnNYdJsx,892086,Laissez les messages de discussion apparaître avec des effets d'animation fluides
,9olMJ5Qp,347751,✏️ Temps de rétention réglable des objets et des balles d'expérience au sol (plus long/plus court/permanent)
,kIhxG5zE,895603,Ajout de plus de matériaux de décoration d'armure
,kc9FSsYx,945149,Différents types de verre architectural (adaptés à la nouvelle version de MC)
,1jDdpgcc,898104,Bibliothèque de configuration de la version classique IC2
,gOQjCAAD,893541,Combinez librement les ingrédients pour préparer des assiettes et obtenez des bonus nutritionnels pour un repas équilibré
,pOpBNjOa,423758,Mods pour peaufiner la mécanique de BetterQuesting
,YIo5YQXP,831985,"Ce mod ajoute un petit détail de ""Minecraft : Story Mode"" : les particules de fumée se dissipent avec un son pop lorsqu'une créature meurt."
,SfMw2IZN,1037259,Moteur de rendu haute vitesse Sodium optimisé pour NVIDIA
,A4Xrv60A,361718,Ajoutez plus de dix fonctions intéressantes liées aux œufs !
,CQ7pGNKT,504919,Élargissez vos options de décoration ! Ajout d'une variété de blocs de meubles pouvant être fabriqués en mode survie.
,cd7yNcXr,874174,"Obsolète, une nouvelle version a été publiée séparément"
,JnZETRCg,407190,Une extension simple qui ajoute des onglets d'inventaire et des astuces aux modules tels que BetterQuesting/LevelUpReloaded/Lycanite's Mobs
,ckH8gssX,575271,Établi tout bois (prend en charge tous les types de bois)
,EEIwvQVo,891880,Une communauté de villages de bois flottés flottant sur les vagues
,DNuNq5bb,920418,Donjons et tavernes : une branche distincte de The Ancient City Remastered Edition
,543H5KuB,916628,Faites un clic droit sur le bloc de terre/herbe/netherrock pour générer des pavés (très approprié pour les packs d'intégration de défis)
,ZmRxbKUp,483166,Le module d'extension de style original ajoute une variété d'effets d'enchantement et de malédiction profondément intégrés à l'écologie du jeu.
,WuGVWUF2,815438,"Effet de rendu de brouillard amélioré, prend en charge la configuration personnalisée dynamique - conserve l'expérience originale tout en améliorant l'atmosphère et la superposition, et est compatible avec d'autres modules"
,wofAHCXj,700906,Désactivez certaines fonctions du module Charm pour résoudre les problèmes de compatibilité avec owo
,mV8EvSTx,964516,Branche non officielle du module Nutrition (assurez-vous que votre MC mange sainement)
,DKG1CVAt,887708,Types de génération de minéraux étendus : tas de minerai/amas de cristaux/géodes/roches minérales
,p6y1z1Qa,530222,⚔ La meule (pierre à aiguiser) peut augmenter temporairement la valeur des dégâts de l'outil
,YCcdA1Lp,438172,Ajout de la prise en charge des combinaisons de touches pour toutes les combinaisons de touches
,Q8XlZjYF,352222,"Une nouvelle dimension remplie de donjons rafraîchissants sans fin ! Hautement configurable, conçu spécifiquement pour les packages d'intégration"
,jFW6Fg1K,422972,[FORGE] Améliorez le monde extérieur en ajoutant du contenu aux anciens biomes (de nouveaux biomes seront ajoutés à l'avenir)
,zqFS0wQJ,886735,Permet d'empiler des ragoûts et des soupes originaux jusqu'à 8 par ensemble
,zOBrENMH,377572,Attaquer une créature mettra en colère les créatures proches du même type.
,jqUZdpXo,844090,"Extension d'armes de style original, qui améliore l'expérience de combat en enrichissant considérablement la sélection d'équipement"
,lg1TPRFm,683174,Ajout de biomes à thème étranges au Nether
,jn1HiMrY,835597,Buvez-le ! Prends du café !
,6I7NK0fd,1025953,Le dragon final laisse tomber des écailles de dragon à sa mort.
,90wM2vXN,835546,"Version en tissu de l'alternative Optifine ""Better Grass"""
,1QS075JZ,842417,Présentation d'un système de croissance des compétences basé sur le niveau pour MC
,w5L2PHJU,380771,Un guide sur la flexibilité programmable
,TdN6LxjM,574650,Définir la synthèse et l'interaction dans le monde à travers des recettes JSON (interaction d'objet/combustion/contact fluide/enclume/écrasement/coup de foudre/explosion...)
,LvTzhSqu,417179,Fatigué de chasser des créatures ? Mettez-les en cage pour récupérer facilement le butin !
,GwyFsKOX,280647,Perspective à 360 degrés à la troisième personne
,E9MuZ1zB,976304,Créer une extension de module : chargeur de morceaux immersif
,fYAofsi6,345614,🔮 Permet la construction de portails inférieurs plus petits (prend en charge les spécifications 1x2/1x3/2x2)
,u9J9M7PQ,919301,Ajout de plus de parties d'animaux et de nourriture aux créatures vanille
,1pigpywM,729297,Fait tomber les minéraux de vanille. Minerai dense avec deux fois plus de matière
,whv2X0ei,682362,Extension du module LevelZ : système de carrière
,a8jxvM0T,821571,Fournir une prise en charge du texte de description dans la table d'enchantement pour le module de description d'enchantement
,l1rj36Ob,592465,"Reproduit un grand nombre de caractéristiques de l'ancienne version de MC (Alpha/Beta), adaptée aux joueurs nostalgiques ou aux utilisateurs qui recherchent une esthétique rétro pour la personnalisation"
,kMpXC38Q,854169,Extension Ars Nouveau : système de lancement de sorts basé sur des événements
,HFlxNpln,506079,"Réalisez presque toutes les animations matérielles via les fichiers JSON et OptiFine (prend en charge les versions 1.16-1.20, y compris l'API de configuration de texture)"
,FIxDGxJl,282313,Options de mise à l'échelle de l'interface graphique améliorées (ajustement du curseur + plus de dégradés)
,HnePtkev,878095,Ajout de 18 badges de gym et 1 badge de maître pour Cobblemon
,kYxnqmnH,971821,Ajout du système de super évolution pour Cobblemon
,uJPRsP9Q,415822,Ajoutez un niveau de difficulté supplémentaire au système de vie MC
,iqK5uv72,968681,Optimiser la vitesse de ping pour la liste de serveurs multijoueurs
,U64ZYLjC,429383,Réaction de panique en chaîne biologique de masse
,hYykXjDp,1005914,"API de configuration : prend en charge la génération automatique d'interface graphique, des règles de vérification strictes, la synchronisation serveur-client et d'autres fonctions"
,x38mKXbF,860990,Prise en charge compatible Fabric Seasons pour les mods Traverse et Terrestria
,aBVJ6Q36,824725,Module d'extension Hexcasting
,ORX9fPw1,853197,"(Version portée par Fabric) module de bibliothèque de base, n'a aucune fonction en soi"
,owDBGfRd,345692,🧟‍♂🐴 Permet à la génération de chevaux zombies de monter sur des zombies et d'autres ajustements
,OvTbUzJG,278825,Extension de la série Environnement : ajout d'un grand nombre de blocs de construction (y compris des variantes d'escaliers/marches/murs)
,hGAlcCDJ,686100,Extrudeuse mécanique : peut générer n'importe quel bloc ou élément à partir de blocs/fluides adjacents
,WEg59z5b,232131,Autoriser les packages d'intégration à fournir des configurations de clés par défaut via des fichiers .cfg (aucun fichier options.txt requis)
,amg8VIPH,255347,"Ajout d'un système de téléportation de feu de camp de style ""Dark Souls"" (prend en charge la téléportation interdimensionnelle)"
,OM4ZYSws,567899,Implémentez le protocole réseau du serveur REI pour prendre en charge les fonctions exclusives côté serveur
,bRfPwYyB,435405,Ajoutez un coffre magique avec un intérieur plus grand que l'extérieur
,HfTvoVqY,394667,Donnez au feu de l'âme des propriétés uniques
,bvBMEY9d,375272,Il est plus facile de voir sous la lave quand on a une résistance au feu
,ffLYPaWN,634571,Le module accessoire Immersion Engineering ajoute la prise en charge JEI pour les structures multiblocs
,tsc9D2wh,998916,"Module d'amélioration de la flamme d'origine - brûle lorsqu'il est allumé. Construisez votre monde, puis brûlez-le !"
,ZXm8hVxN,568316,Ajout d'un système monétaire de style Terraria à Minecraft
,ZZwVawuB,968546,Il est désormais possible de fabriquer des objets largués par des foules hostiles dans le Nether !
,xUTHly0N,968689,Dirigez le réticule exactement au centre de l'écran
,ulY7WPQy,280200,Permet d'attacher les élytres au plastron
