name,modrinth,curseforge,description
,9vlChzlU,523830,"🌾 Быстрее ломайте посевы, увеличьте радиус мотыги и получите возможность возвращать вспаханную землю в обычную."
,1r5vvCad,930056,👻 SpookyJam 2023: будьте осторожны с цветами ночью... они могут превратиться в монстров!
,ZSCjXc02,657969,Добавляет мотыльков в ваш мир с помощью частиц.
,4bZDWNlG,355467,Добавляет продуманный контент с фруктами и пчеловодством
,KgFOuaiZ,843344,Декоративный мод на тему портов и рынков
,3GGOgUqD,976478,Коллекция подробных заброшенных структур в ванильном стиле
,Nj39RcTf,988403,Теперь можно использовать новый сундук и воронку без GUI!
,FZb6dmQf,1068172,"Аддон для Create, добавляющий новые материалы (олово, бронзу, сталь) и связанные предметы."
,CP9uFCmE,398372,"Добавляет 4 новых измерения, каждое со своими биомами и подземельями — есть что исследовать!"
,gMkiH6JX,508849,"Мод включает музыку, когда на вас нападает монстр."
,tyANotOf,960437,Добавляет поддержку эмодзи (эмоций) в чат и большую часть интерфейса Minecraft. Новые эмодзи можно добавлять через текстурпаки
,aRSw5ou4,835619,Добавляет совместимость между TofuCraftReload и Farmer's Delight
,IsSapAeq,436874,Солнечная плита/печь — готовка без топлива
,54plduvG,1067331,"🐷 Дает всем пиглинам стандартные или пользовательские имена, оживляя мир."
,FbqCRYwN,371791,Базовая библиотека для моих будущих модов
,8nNCA6Vy,473451,Создавайте пышные сады с новыми цветами и растениями!
,Glp1bwYc,622640,"Позволяет просто управлять туманом воды, Nether и рельефа."
,UxJVewrJ,948704,🗣️ Автоматически делает настройку диктора глобальной для всех экземпляров. Выключает и включает экран. Лучший опыт для всех.
,nbkDyHgy,690221,Мод для изменения цвета хитбоксов.
,tyg1IZwj,986033,"Мод добавляет зачаровываемые подковы, которые можно надевать на лошадей!"
,ieB1lff9,1052133,Сражайтесь силой кровавой магии!
,rlNrHm2H,577807,Этот мод добавляет скорпионов в игру.
,HJetCzWo,1038103,"Ферма зовет: освойте продвинутое земледелие и фермерскую кухню! Используйте мясорубки, котлы, новые злаки и фрукты, чтобы развивать кулинарию и сельское хозяйство."
,jkyGKTVX,1063217,"Мод добавляет разные события сна, включая кошмары, жестокие засады и возможность задать процент/число игроков для пропуска ночи, даже если спят не все!"
,nLMuJxdy,344421,"🟩 Блоки слизи больше не держат ваш вес в покое, и вы будете медленно проваливаться сквозь них."
,iBGoeZ40,643728,Добавляет больше вариантов лягушек в Minecraft.
,AN0CZD9P,1093607,Уникальные кинетические компоненты для Create
,IYsrJ4jX,869849,"Добавляет больше сбалансированного контента, который вы любите в Thermal!"
,P5wB88AS,1071336,Добавляет Farmer's Delight в деревни Repurposed Structures
,bM2Gf75C,301631,"Looting таким, каким вы его еще не видели!"
,GJ3fdTWI,957379,"Zombies More добавляет уникальных сложных зомби и новые предметы, улучшая геймплей и сохраняя ванильный стиль."
,NpPKJQg6,457394,"Поворачивает падающие блоки в направлении движения, с настраиваемым сжатием и растяжением"
,r5iCMxRB,640474,[Immersive Railroading] Пак бельгийских voxel-поездов
,XYufjdjs,519973,Полностью спланируйте инструмент Tinkers' Construct перед созданием!
,oNB5jhlA,1038130,"Выпекайте множество вариантов хлеба, кексов и тортов! Съедобные и размещаемые. Версия улучшает совместимость с [Let's Do] Farm & Charm"
,ALCRGi16,476656,Кадавры при смерти роняют песок
,2uSUoGpj,596703,"Добавляет слизня, содержащего блок TNT"
,S5OkaSK0,792975,Новое ignitium-оружие для мода L_Ender's Cataclysm
,xGZQ2Gvn,1074293,Странная аномалия в файлах Minecraft ожила — прячьтесь от нее. (Хоррор) (Red's Anomaly на CurseForge)
,hmAeYRJT,541470,"✔️ Отключает спавнеры мобов, когда они окружены 5 факелами."
,r7tyeVvQ,67504,"Мод о программировании: добавляет внутриигровые компьютеры и роботов-черепах, выполняющих программы на Lua."
,mKzoeL4b,934583,Невероятно увеличенный размер рудных жил
,HmH1GVFY,941332,"Теперь у подзорной трубы есть слот Curios, ее можно использовать по клавише. Также доступны изменение увеличения колесом мыши и рендер модели трубы!"
,FDWhrRmq,1064858,Инструменты строительства форм и кривых. Поддерживает произвольные кривые Безье. Случайно меняет текстуры форм по палитре блоков или градиенту между двумя цветами.
,zPW9t8a5,283235,Добавляет измерение для охоты на мобов.
,74g7isNi,431079,Библиотека моддинга для модов Omnixerio
,LTN4haNS,1073033,Добавляет совместимость между Naturalist и Farmer's Delight. Ванильный стиль.
,hWQSZxmj,815292,Добавляет зачарования из Minecraft Dungeons
,dCSG7wIX,289647,Генерирует ванильные и модовые руды в Nether
,AtHRJSUW,648511,"Масштабная переработка: улучшает биомы, добавляет новых мобов, деревья и многое другое!"
,eIDsiLbx,387586,Библиотечный мод для модов TheMCBrothers
,yXAvIk0x,1051344,"Профессионально редактируйте книги с богатыми параметрами форматирования, утилитами страниц и многим другим!"
,VEOQ4Jz4,1016595,"Эпический мод с квестом на броню! Добавляет более 30 комплектов брони, новых мобов и многое другое!"
,ELrdP6OH,564244,Взрывное зелье молока должно существовать
,GGfyJWnG,695850,"Добавляет подсказки к еде, которая дает эффекты статуса при употреблении"
,3uiQSXgt,922334,"Настраиваемый блок, автоматически продающий помещенные в него предметы в полночь"
,ZbtYAhun,1048431,"GBP добавляет совместимость между Plants & Nuts из Create: Garnished и Botany Pots, чтобы их было проще выращивать!"
,FaAx7QQX,978148,"Используйте эпические браслеты, чтобы получить больше сил!"
,N2YWDJMK,508379,Позволяет превращать перо в нить
,cGHt9WgV,1127360,Заменяет старый экран загрузки Minecraft анимацией Minecraft Dungeons
,Xc1brHiM,364982,Переносит звуки в более ранние версии Minecraft
,F87c2iPV,920165,"Добавляет больше блоков со слоями, как у снега."
,59ij3DJz,947655,Позволяет перемещать жителей с помощью поводков.
,4sQDl6he,658780,"Кликните красителем правой кнопкой по некоторым блокам, чтобы окрасить их!"
,rVTSwggw,915839,"Мод полосы статуса, поддерживающий привязку к некоторым модам."
,b8aQgkOD,377056,Простой мод монет для квестов и ролевой игры.
,rZZqnxDo,1090895,"Добавляет сущностей со случайными именами, которые появляются в пещерах и пугают игрока"
,uO522mgw,412742,🏗 При разрушении блока строительных лесов все связанные блоки выпадут на его позиции.
,5xKA7hq8,1086108,The BigChadGuys Plus (Original Game Soundtrack) в виде музыкальных пластинок!
,19lbaCaM,977922,Используйте GeckoLib для создания анимируемых блоков/предметов/брони через KubeJS
,PuR4vDBo,937042,"Мод для строителей и приключенцев, которые хотят размещать предметы в мире, а не хранить их в сундуках!"
,jmHEp0Dv,974256,Сортирует зачарования в подсказках предметов по алфавиту
,9Yrksp0h,897780,"Добавляет багровые и искаженные варианты лодок, на которых можно плавать по лаве"
,d2EWn1lE,971004,"Добавляет культуры, выращивающие разные материалы, и множество настраиваемых функций."
,qwbArkQk,1038117,Добро пожаловать в Candlelight! Эта версия улучшает совместимость с [Let's Do] Farm & Charm
,hwGCkFf6,985547,"Фэнтезийные руды и самоцветы, инструменты и броня."
,ynbSU9vI,711131,Pure Chaos — аддон для Chaos Awakens. Добавляет новую руду для этапа после ultimate gear.
,uDBLJfwG,1038051,"Плагин Jade, показывающий вашу репутацию в подсказках жителей."
,k0RPP4IO,967672,"ArPhEx horror mod — реалистичные, сложные, вызывающие фобии сущности и сверхъестественные боссы"
,qzSqkQKb,405322,Blastcraft — мод о укрепленных стенах в духе старого Voltz.
,fXbvd6mf,541676,"Мод значительно улучшает обнаружение, отчеты и восстановление после ошибок data-driven генерации мира Minecraft."
,ksu3Wms7,865111,Добавляет в игру намного больше зачарований
,71ytzNvi,630841,Список разрешенных мобов/сущностей для правила mobGriefing
,lgEczyrc,697998,"🏃 Устанавливает скорость приседания/крадения игроков такой же, как при ходьбе и беге."
,9IASI8W8,956695,"Система питания с 5 нутриентами, усложняющая ваш рацион"
,VpmCsizY,1040076,Сообщественная версия мода Ice and Fire
,VlgDBPBy,545271,Используйте магию первозданных источников земли.
,XjqM4mMx,1074539,Добавляет совместимость между Ars Nouveau и Farmer's Delight. Ванильный стиль.
,4MxFpxyi,933719,Показывает информацию о призыве боссов и дает дополнительный опыт за победу над ними
,3SqZ6u5h,846873,Этот мод является зависимостью для модпака Dragon Block Apollo. Клиентский мод отвечает за весь рендеринг и визуальные функции.
,vgI7KTun,446366,🔥 Отключает стандартное распространение огня и заставляет огонь гаснуть после настраиваемой задержки.
,V1CFwy2A,596474,Позволяет размещать фонари на стенах.
,C3WmGbRg,897335,Модификация добавляет несколько видов частиц крови. Теперь каждый урон сопровождается обильным кровотечением!
,9rFShhmC,339045,"SCP: Overtime — Java-мод на выживание для 1.20.1, добавляющий SCP в Minecraft как дань сообществу SCP. Это ребрендинг SCP:XK Unity Addon."
,is7374ZC,1023475,Клиентский мод для автоматического сбора и пересадки урожая одним кликом
,n1cr3YKZ,952948,"Контент-пак, добавляющий спортивные машины 90-х."
,6VieRZiz,1113980,Расширение Nether для TerraFirmaCraft.
,bkz5C0dQ,962878,"Магический мод о растительной магии и деревенских применениях. Добавляет ведьмовство, ритуалы, варку новых зелий и многое другое."
,2Agd6VfX,787587,"Используйте колесо мыши, чтобы перемещать выделения и постройки!"
,bRa1UAVZ,654478,Мод Minecraft для создания и использования веб-браузеров.
,j3FONRYr,783522,Добавляет атмосферные башни в стиле биомов как самостоятельный вариант или аддон к Structory
,M97mSTbc,882743,Точильные камни позволяют легко чинить инструменты в руке.
,CcxcmoLQ,1057216,Показывает ваш никнейм в инвентаре и виде от третьего лица!
,hNRL1Wry,811351,"Добавляет некоторые функции, которые не совсем попали в игру."
,lz0ymQav,1016482,Неофициальный форк Charm от Svenhjol
,Sks5fovq,1072335,Добавляет совместимость между Mowzie's Mobs и Farmer's Delight. Ванильный стиль.
,xfGXfoxY,1076521,Улучшенная визуальная система для ванильного HUD! Полностью настраивается
,cES1XjkL,943604,"Позволяет переплавлять рудные блоки в металлические блоки в обычной или плавильной печи и совместим с другими модами, добавляющими руды."
,DmC6Em0S,845448,Получайте случайную награду каждые 30 минут во время игры
,79VJQNxr,1027542,"Полезная веревка переносит вас в последнее место, где было видно небо. Удобно для возврата ко входу в пещеру или большую структуру. Мод рассчитан на Cobblemon, но работает и отдельно."
,x9BrsVME,678691,"Этот мод исправляет многие ошибки ввода Minecraft на macOS: корректная прокрутка с Shift, Ctrl + левый клик остается левым кликом вместо правого и другое!"
,4Xu8f6VS,554840,Исправляет CVE-2021-44228 для Minecraft Forge 1.7.10–1.12.2
,ctnEXZ5V,585964,"Medieval Siege Machines добавит в Minecraft мортиру, таран, баллисту, требюше и катапульту!"
,IMuO8COj,1060324,Позволяет варьировать звуки сущностей с помощью правил свойств формата OptiFine
,6lu9blWp,875843,Стойки для инструментов и оружия под рукой. Верстаки с удобным доступом к ближайшим сундукам и бочкам и т. д.
,3PglWyl6,826695,Добавляет Forge Capabilities котлам!
,DamovXVH,782491,"HavenCore — аддон для мода Dragon Block C, позволяющий создавать, настраивать и добавлять собственные трансформации в игру!"
,SeCuopwJ,962921,"XXL Packets — форк XL Packets, повышающий лимит размера пакета с 2 МБ до предела Java Integer (2,147483647 ГБ)."
,d4phKsx2,1125284,"Оставляет серверные ресурспаки загруженными, чтобы их не приходилось перезагружать при повторном входе."
,QzlWq3M9,857880,"Мечтали о реалистичной экономике в Minecraft? Поиски окончены! Bubustein's Money Mod добавляет 28 реальных валют, продвинутый банкинг и атмосферный экономический геймплей: карты, монеты, банкноты и наличные."
,yItp8TXg,1069070,"Добавляет быстрое создание в книге рецептов. Нажмите [Ctrl + ЛКМ] по рецепту, чтобы создать его мгновенно."
,Fp8IRgq4,480500,"Телепортируйтесь между измерениями, прыгая в картины"
,2AIZDfYo,1248281,Размещайте одиночные миры без запуска сервера и настройки проброса портов!
,BFWLOSg1,381581,Автоматизируйте кормление себя и других!
,wcRzGNZm,1076660,"InfoHUD — мод Minecraft Fabric, показывающий FPS, координаты, счетчик дней, имя мира или сервера, скорость транспорта, скорость элитр и многое другое на HUD."
,J0HWRWq5,431297,"Аддон для Thaumcraft 4, исправляющий недостатки UI, проблемы производительности и мелкие ошибки."
,5jVtTQGY,378549,Меняйте скин Minecraft на ходу
,hm4S7JIe,350734,Наследуемая версия Ars Magica 2 от Mithion с увлекательным способом создания и применения заклинаний.
,15fFZ3f4,953126,"Аддон для Create, добавляющий больше вариантов Framed Glass."
,gB2OPOxC,558913,Мод Minecraft для управления клавиатурами Razer Chroma
,itxv4X52,448410,"Apocalypse Now полностью посвящен апокалиптическому миру, захваченному существами, которые атакуют и пожирают все живое. Исследуйте мир, чтобы найти огромное количество оружия ближнего боя и новую кастомную броню!"
,q0Ra8KD9,852513,Позволяет настраивать фоны экрана загрузки игры.
,3Vf97jLY,846580,"Мод Minecraft исправляет проблему центрирования курсора, иногда возникающую при открытии GUI."
,1imAYnrk,1071077,Движок для фанатских анимационных работ
,PA6OwSHA,1038936,Клиентский мод для охоты на конкретных покемонов Cobblemon
,AqVfGqcr,911040,Магическое пламя — бесконечный источник света
,Gxs37KR8,310710,Делает экран выбора мира удобнее и помогает быстрее находить миры
,Eldc1g37,711539,Личная библиотека TheCSDev для среды моддинга Minecraft.
,r9DlSEOy,859262,"Аддон для Neapolitan, добавляющий новые вкусы из End."
,RTi6ZwAz,1084588,Добавляет создаваемые ящики с боеприпасами для управления инвентарем в Call to Battle WW2 — опыте Второй мировой в Minecraft.
,RgUKA7on,961638,"Unique Weaponry добавляет новое оружие, броню и инструменты, делая приключения и исследования увлекательнее."
,83TKyAar,534368,Получайте квесты от жителей
,ntmv3V8v,1056797,"Простой, удобный и полезный PvP-клиентский мод, с которым играть будет гораздо приятнее!"
,jv0UKGOX,877334,Позволяет носить и рендерить механизмы с большим объемом данных
,rULzJh3O,1015097,Аддон украшений для модов More RPG Classes.
,RtmujAUl,344178,🌾 Снопы сена полностью отменяют урон от падения в стиле Assassin's Creed.
,ngOW5XvY,948977,Убирает лимит FPS в главном меню. Fabric-порт SmoothMenu от BookerCatch
,EPh8Asnq,1062706,"Аддон для Enhanced Celestials, добавляющий Black moon, которая ослепляет игроков"
,nmVEZj6t,1023605,"Плавно перемещает предметы в инвентарях. Для Forge, обновлено до 1.20.1."
,oVmpjYQ5,1083998,Новые комплекты брони с 3D-моделями в средневеково-фэнтезийном стиле.
,jIJyY7rq,544033,Этот мод позволяет легко управлять предметами Curios.
,zyDtZLNt,1054542,Простой мод загрузки и тиков чанков
,lri0J5Tt,856719,Закрытый JoJo Mod
,rFUjVRqJ,582597,Добавляет возможность поднимать других игроков на голову правым кликом по ним.
,AzzNDuCn,694279,Аддон чугунного гриля для TFC.
,DH83K7CS,1039434,"Мод добавляет материалы сталь/титан для Marbled's Mods, но может использоваться и отдельно"
,535D1YoA,463169,"Добавляет лужи, появляющиеся во время дождя и грозы! Совместим с любым шейдерпаком!"
,VFxg3xmP,721079,Поддержка Mekanism для Custom Machinery
,LhK0LkWd,368320,"Простое и точное размещение и разрушение блоков в стиле Bedrock Edition, плюс reach-around-размещение для быстрого мостостроения."
,mW7jD34A,576073,Добавляет уток в игру.
,sUbMm93i,404400,"Простой мод с одним миксином, который не очищает отправленные вами сообщения из стрелки вверх при отключении или повторном входе."
,yMAHcHNr,649637,"Аддон BlueMap, позволяющий использовать сервер кастомных скинов"
,nDFVOeq7,677675,"Еще один простой мод незеритовой конской брони, похожей на незеритовую броню."
,7dLiTaTa,1124962,"Размещайте любой предмет на любой стороне блока, до 4 на одной стороне"
,j9t6FnvT,909176,Мифология и доисторические существа возвращают себе Overworld
,DlcfxdlN,959460,"Делает города End красивее, используя блоки из BetterEnd"
,BAe0NL2b,258914,Дружелюбный к серверу загрузчик чанков
,eHGYGKJz,878047,"Мод, поощряющий разнообразное питание!"
,KJgzbMSX,479061,"Крадитесь, чтобы выращивать деревья!"
,XGD3tUTI,347449,"Случайные модификаторы для снаряжения, дающие небольшие бонусы и штрафы"
,y7cEIWv4,855574,Простой и легкий мод для управления точкой и измерением возрождения игрока через мощный конфигурационный файл.
,WoKBoi0o,696026,"Улучшает построение облаков, не рендеря невидимые части, чтобы повысить FPS"
,mOfmoBDA,661661,Квестовый мод с квестами на основе достижений и казино
,bG2afBot,344020,🍾 Позволяет создавать бутылочки опыта (bottles o' enchanting) из собственного накопленного опыта.
,967vM4zw,354562,Добавляет создаваемое кремневое оружие
,HfBEa4fW,950318,"Аддон для Hex Casting, сосредоточенный на исследовании и использовании Noosphere"
,z4DpFQlW,908807,"Брусчатка для украшения улиц, парков, зон отдыха и т. д."
,GYK6Gk8R,974408,"Аддон Ars Nouveau, сосредоточенный на небольших улучшениях и удобстве использования."
,VKlnpTri,676893,Добавляет ящики Drawers для типов дерева TFC
,ZucWZEBV,655619,"Улучшает некоторые вещи, связанные с лазанием"
,67uoVP1t,577776,Простой мод добавляет дополнительные виды дерева в woodcutters из Charm и Environmental
,hkanUwBv,985226,Аддон совместимости между Relics и Alex's Caves
,wHboX6Zr,606010,"Взмахивайте крыльями элитр, чтобы лететь выше!"
,tKSQ9ACQ,821651,Skyblock-аддон и совместимость для Ars Nouveau
,WnwcSeWc,322765,"Животные больше не остаются в мире навсегда: они появляются и исчезают, как монстры."
,uZAcFHLd,394717,"Позволяет отключать или настраивать изменения поля зрения от бега, зелий, стрельбы из лука или под водой."
,uEXYxtEF,631710,"Добавляет мобам столкновения и взаимодействия, как у блоков."
,GnR2nZ9k,442962,"Отполированная механика уклонения, встроенная в ванильный Minecraft!"
,IKpsG0nF,418680,Враждебный рай былых времен встречает новый рассвет.
,LmQmk6VW,480135,Просматривайте рецепты и варианты использования предметов из TerrariaCraft!
,4HnO3el1,959439,"Create: Food — аддон, расширяющий пищевой контент Minecraft."
,bzzq7Auj,963802,"Аддон для Create, позволяющий сделать ваши инструменты неразрушимыми."
,WGOFYOAx,640480,Добавляет slash-команду для экспорта информации об игре.
,TnJMIIQ2,518515,"Клиентский Fabric-мод, поворачивающий камеру при виражах во время полета на элитрах. Использует реальную физику для имитации крена самолета."
,qjYKQXEs,451109,Простой фонарик
,5ZuwMbpk,1010908,"Плавьте металлы, отливайте слитки и занимайтесь металлургией с Create: Molten Metals."
,o1qh5qIF,661376,"Полностью перерабатывает ванильные деревни, делая их детальными и цельными."
,EvokrNVM,968760,Получайте порох без ферм криперов!
,6ur9xBKt,1003152,"Crafting QOL — datapack для удобства, добавляющий рецепты, которые делают крафт менее раздражающим. Иногда он правда таким бывает."
,AKrIKRMX,1061821,Позволяет создать торговую площадку для игроков.
,PgsCak09,964464,Любой враждебный моб может случайно появиться как СУПЕР-БОСС.
,DCWEXia7,1010757,"Настраиваемый и реалистичный мод астрономии. Добавляет реальные звезды, планеты, метеоры и орбитальную луну с затмениями."
,7VESbzyX,873535,Добывайте спавнеры киркой с шелковым касанием.
,xQU6E1ee,862201,Броня с золотой отделкой теперь отвлекает пиглинов от атаки!
,2O4FiTNS,262137,Простая фильтрация консоли!
,htaRjgnu,610055,Мод позволяет привязывать поводок к большему числу существ.
,NQDPtENM,623484,Добавляет зачарование Bonus XP.
,vYSi4UOX,568300,Добавляет малоизвестных вымышленных рыб и других водных существ!
,kRbKdNzy,469185,"Мод о кофе, кофейнях и еде."
,E4H6Qvjs,498222,"Мод совместимости, добавляющий новые рецепты для Farmer's Delight."
,ENWn9izD,552418,📍 Позволяет менять стандартный путь сохранения миров Minecraft за пределы области инстанса.
,qyulnpBL,657742,Это мод-патч для корейского чата (한글 채팅). Он позволяет удобно вводить корейский почти во всех текстовых полях.
,2qcrCATG,1082541,"Кэширует ресурсы, чтобы сократить время загрузки игры."
,WbZWY2NM,341357,Corsair RGB | LogitechG + Minecraft = ПОТРЯСАЮЩЕ
,QgrK9rtJ,1000148,Добавляет совместимость для разных аддонов Create и между ними.
,7CihWLHX,1099616,Жуткий воздушный шар
,5NnLCelX,688081,Добавляет разные промышленные машины в Immersive Vehicles (MTS).
,th4Wn63R,518619,Общайтесь с игроками более привлекательным способом.
,W2nExUfn,912023,Добавляет железный ключ для открытия железных дверей и люков.
,MXpukMRu,421770,Интеграция KubeJS с Immersive Engineering.
,4Uw92C2y,877074,Разгоняйте своих верблюдов до таранной скорости!
,cJlZ132G,1023333,"Перемещаемый и изменяемый чат, окна и вкладки чата, копирование, перевод, выделение, закладки, скриншоты сообщений, головы игроков, речь в текст, фильтры, полоса прокрутки и многое другое."
,V8YJlMAn,228367,"Добавляет руды, из которых выпадает добыча мобов."
,Y8V7UJYG,608407,Библиотечный мод с фреймворком для моих других модов.
,vLddzdfD,1127583,"Не дает игрокам возрождаться много раз, чтобы победить некоторых боссов."
,nK52wnaa,1103569,"Damage Display Mod: ванильное расширение! Смотрите, как числа урона всплывают над врагами при ударах, делая бои Minecraft динамичнее и зрелищнее."
,ickBpNUE,1094819,Добавляет рецепты нарезки Farmer's Delight для Oh The Biomes We've Gone.
,G0GDoyVf,274816,Показывает NBT-данные предметов в их подсказке.
,XHAKyrZL,948177,"Добавляет RPG-подобные Heart Drops, Heart Crystals и Heart Upgrades."
,ptis34fZ,884883,"Простой мод, не дающий криперам разрушать блоки при взрыве. Игроки всё еще получают урон."
,XFk4dAJX,959784,"Дождь тушит костры, если они находятся снаружи."
,enYiOcBu,443476,Странствующие торговцы возвращают игроку потерянные предметы через торговлю.
,iv9jp2k9,995122,"Lithosphere делает генерацию обычного мира более кинематографичной, отполированной и красивой."
,bhXPWTWy,342154,🐰 Делает кролика-убийцу приручаемым и доступным через разведение.
,76JhFPpa,238770,Этот мод добавляет множество планет и лун для модификации GalactiCraft.
,sVLDwFmg,618809,"Добавляет самородки булавы, алмаза, изумруда, угля, лазурита и другие."
,XfHtTZhK,1009328,"Небольшая и простая библиотека, которая будет использоваться во всех наших проектах."
,MGcd6kTf,1081352,"Ванильно-дружелюбные рюкзаки, которые можно красить и улучшать!"
,vBoXEK2I,1097968,Прыгайте выше с блоками Wind-Charged! Накачайте их для дополнительной упругости или создавайте безумные полосы препятствий.
,nBkFvvlR,396041,"У жителей теперь есть кровати, и они могут возрождаться у них, как игроки."
,Pf8PJBb5,906926,Фазы луны и кромешно темные пещеры. Поддерживаемый форк мода True Darkness для Fabric!
,FKi0XGBk,480724,"Этот мод позволяет спать днем, чтобы наступила ночь."
,2mlOZXZr,844458,Сделайте ваш Minecraft прыгучим!
,vioEUIG9,628919,"Утилитный мод, позволяющий закрывать предметы за стадиями без скриптов, только через конфиги."
,OAbHh6LQ,693923,"Этот мод позволяет отключить любую ванильную структуру, указав ее в конфиге."
,SgJ1iW80,985797,Отдельная клиентская копия небесного рендера из Better End.
,klAfKAj3,415057,Добавляет отвергнутые идеи из прошлых голосований Minecon.
,inmPbeHN,828407,"Быстрый перенос предметов в стиле Factorio для доменной печи, печи и коптильни."
,ShMLVwGr,990430,"Аддон, делающий больше мобов из Alex's Mobs приручаемыми."
,rrCzPouM,623678,"Fabric-мод для автокрафта, зачарования, работы с наковальней, зельеварения и не только!"
,ZHHXRhiU,386380,Наслаждайтесь музыкой в игре.
,RgWXq0La,312359,"Добавляет более 400 новых блоков для удобного строительства красивых зданий со всего мира: японских, немецких, французских, римских и других."
,vkbVG2aJ,913026,Этот мод убирает оригинальную механику критического удара при падении и вводит новую систему критов через зачарования.
,AW7ttzJo,1028736,Попробуйте найти этих таинственных скрытных существ и их подземные деревни!
,yuATtSZ0,1085437,Мод добавляет блок курятника для вашей яичной фермы.
,c85whkNB,345973,"🖼️ Легко переключайте установленные картины, щелкнув по ним правой кнопкой с другой картиной в руке."
,jv34cmK0,420925,Генераторы случайных названий предметов и другие утилиты для таблиц добычи.
,xVY2l4TW,513493,Переносит монстров из франшизы FNAF прямо в ваш мир Minecraft!
,5HUqEye3,817119,"Обновленная версия VanillaFix от Runemoro, перенесенная на новейшую версию."
,vuA4mu4C,919618,Позы стоек для брони из Bedrock в Java Edition.
,D42hsmtk,1051543,"Волшебная лампа, которая может дать любой предмет за огромную цену."
,vskzdsyT,1116812,"Добавляет фонарям динамическое освещение, физику и поддержку Accessories!"
,TDGQvsXp,490284,"Этот мод позволяет получать опыт, чтобы увеличить здоровье."
,z7YR5Db9,1031991,Больше характеристик заклинаний и связанных зачарований для вашего любимого мага.
,,1046916,
,2W2FL5UY,289043,"Этот мод добавляет правдоподобия первым минутам игры: блоки ничего не роняют, если сломаны неподходящим инструментом."
,az6UOmOZ,634475,Позволяет размещать ванильный укрепленный глубинный сланец горизонтально.
,psWlhG7n,1075723,Добавляет новых NPC в мод DBC от Jinryuu.
,wOVCyncE,919773,Возвращает давно исчезнувшую команду профиля в JER.
,UqcThEX0,502649,Автоматически сворачивает отображение эффектов статуса на экране инвентаря.
,VvtFLOJa,278359,Этот мод подключается к GameStage API и позволяет привязывать спавн мобов к пользовательскому прогрессу.
,ZwO3amOU,985671,Травяные блоки теперь можно красить!
,hZO730OV,380982,Декоративный мод по Five Nights at Freddy's!
,8hqOZzxM,991968,Войдите в дикий и неумолимый боевой транс берсерка! Аддон Spell Engine.
,76TqKW7O,990016,Добавляет жареную во фритюре еду в Minecraft.
,2k6aLirX,851131,Добавляет в игру большой каталог из более чем 100 картин!
,pSd78c83,891867,"Добавляет предметы, которых пока нет в Cobblemon."
,X4uLYuhT,1084662,"Аддон Tac Z, добавляющий улучшенное оружие из Elite X Warfare."
,ONgsGaM9,354353,Фляги для воды для TerraFirmaCraft (TFC).
,75Kk68e5,531064,"Мод для Minecraft, делающий удары кулаком и ломание блоков гораздо реалистичнее!"
,WIxTuRkQ,229318,Перемещает вещи!
,1GIfjqZQ,946184,"Добавляет подарочные блоки, назначенные игрокам для открытия."
,BFiJtNgD,866000,Позволяет включать и выключать камеру получения урона горячей клавишей.
,LIv30E74,623782,"Добавляет сжатые блоки для булыжника, земли, песка, гравия, незерака и многого другого."
,5TlMAiY5,982973,Возвращает Nether к его первоначальному виду!
,l5hEvOhx,997640,Добавляет нового жителя — пекаря-торговца — вместе с его пекарней.
,UBMWUyKo,964740,Pixel-Hud предлагает простой и настраиваемый HUD.
,MbM5C05T,478214,"Контент-пак для Immersive Vehicles, добавляющий разнообразные ретро-автомобили и грузовики."
,KCGxOJsE,955929,"Перерабатывает систему атрибутов существ Minecraft, делая ее динамичнее, добавляя производные атрибуты и возможность ими управлять."
,9oKr3hck,1076433,"Создавайте простые предметы-приманки, чтобы притягивать мобов к себе! Отлично для фермерской RP и сбора мобов!"
,Mfo4FiDF,368765,Добавляет контент из Doom в Minecraft.
,9dzLWnmZ,1051342,"Делайте снимки рабочей камерой, показывайте их другим игрокам и вешайте на стену в рамках!"
,zFiY2Go0,312289,"Мод, добавляющий блоки!"
,6EdNfDXb,365273,Больше не очередной мод превращения гнилой плоти в кожу.
,FwMGjyuI,818725,"Ездите вместе, исследуйте больше."
,KzYZSCSR,596615,🧮 Библиотека с утилитами для динамической генерации ресурсов и конфигурации.
,hezpkOYP,905508,Добавляет удобные улучшения для Create Mod.
,A1ySbDYD,854786,"Переписывает генерацию городов End, делая их больше и лучше."
,9IUlkb2K,952294,🕷️ Добавляет шанс естественного появления пещерных пауков под землей вместо обычных пауков.
,QPD4Slj4,461245,Добавляет Creative Crafter для Refined Storage.
,AucYCd0o,250231,"Технический мод, делающий автоматизацию интересной: никаких решений одним блоком, только простые детали для сложных механизмов. Crossroads — это машины Руба Голдберга, но самый простой способ делать вещи."
,rwm973MN,405240,Больше брони для Minecraft Forge! Легко доступная броня на все случаи: пользовательские атрибуты и рецепты крафта.
,ozTLe1vT,875958,Готовы выпустить этих ужасов в СВОЙ мир? Добавляет множество новых существ и блоков из Fnaf Sb.
,KP2WhfaM,231447,[ЗАБРОШЕНО] Станьте Ant-Man!
,DqIJgy14,514725,🛏 Настраиваемо повышает отскок игроков на кроватях и предотвращает урон от падения на них.
,WfqS5LUm,991318,"Fabric-мод для Minecraft 1.20.1, добавляющий яркие настраиваемые лучи добычи над выпавшими предметами!"
