name,modrinth,curseforge,description
,oYrEfh82,849740,Bringen Sie Mineralien zum Leuchten und machen Sie sie im Dunkeln besser sichtbar (Leucht-/Sichtbarkeits-/Selbstbeleuchtungs-/Stricheffekte)
,8tVJRgvq,351202,Überarbeitung des Originalerlebnisses im Winter-Stil!
,GOMwBq8d,926608,"Passen Sie die Sättigung des Physikmod-Regens an, um das Blau weicher und näher an der echten Regenszene zu machen"
,ZM5PH9W6,412189,Wunderschöne GUI und HUD – Dunkelmodus/1.8-Stil/1.19+-Anpassung/Respackopts-Konfiguration
,yopVn4E8,580181,Verbesserte Version der Originalschrift (32-fache Auflösung)
,tEzYpIwc,807817,Hinzufügen der Create-Style-Ästhetik zu Eureka-Mods
,gfr4403r,408801,"Ressourcenpaket, das Gegenstandsrahmen unsichtbar macht"
,5QsxmK1S,813415,Die Farbe des Gewässers ändert sich mit dem Biom und verbessert so die Einheit der Landschaft
,VDTtLGSV,969926,Verleihen Sie verzauberten Büchern ein differenziertes Aussehen!
,890hHez9,834277,Umfangreiches Modul und CTOV-kompatibles Datenpaket
,asD9taD4,1006193,Inoffizielle Fehlerbehebungen und Kompatibilitätspatches für Excalibur
,bsBedndu,857188,"1,20 Leuchteffekt des Panzermusters (leuchtend/sichtbar/selbstleuchtend/Strich/1,20)"
,6lrP7ALa,592525,Das LabPBR-Standardressourcenpaket entfernt das ursprüngliche Texturrauschen
,vZ8CfI8h,925115,Erweitertes Formulardatenpaket für Eevee mit fehlenden Attributen hinzugefügt
,5gU0lpwH,928901,"Originalähnliche Textur, unterstützt das „Eating-Animationsmodul“"
,OEr1cDQd,554351,Spawn Buzzier Bees Imker im RS-Dorf
,osPoiuKP,413810,"VFX-Paket, das Werkzeugverzauberungen Mineral-/Edelsteintexturen hinzufügt"
,e67KFc9t,322168,"Barely Default ist extrem optimiert und bleibt dabei dem ursprünglichen Kunststil treu und bietet Ihnen ein kohärentes, reines und konsistentes Erlebnis! Monatelang werden neue Details hinzugefügt, die Sie erkunden können"
,KwbFimmq,344940,Ursprüngliches Halloween-Erlebnis renoviert!
,d0w6GHbr,794499,"Ressourcenpaket, das die Verknüpfungsleiste sowie die herzförmigen Gesundheits- und Rüstungssymbole ändert"
,5Wz8MWHt,811234,"Ein Ressourcenpaket im originellen Stil, das den künstlerischen Ausdruck durch benutzerdefinierte Modelle und Texturen verbessert"
,dS7SM6Rb,537217,"STONEBORN: Rustikale Ausrüstungsüberholung, inspiriert von Fantasy"
,wYGa3J0a,454245,Varianten für braune/rote Pilze hinzugefügt
,UGEVQ6t9,884709,"Ein schöneres Landwirtschaftserlebnis, kompatibel mit mehreren Modulen"
,CUfOpYVR,571281,Fügen Sie RS Village ein Kopfgeldsystem hinzu!
,RvfAlf4Z,548744,"Ressourcenpakete, die das Redstone-Erlebnis verbessern"
,DAphTo2f,909676,
,yvtFvpUE,895273,Lassen Sie das Boot im Wasser schaukeln (oder sogar rollen!).
,ab1yZ2md,670120,Biomvarianten für Skelette/Wanderer/Widerskelette hinzugefügt
,CTAstxQN,376961,"Ressourcenpaket, das verzauberten Gegenständen eine visuelle Identität verleiht"
,gksxFwJ1,946842,Schriftart im Retro-RPG-Stil
,bDPrulz9,636912,Unterstützt über 50 Module | VT glatte Schriftart | 1.18-1.21.3
,9SBmGqnV,905517,Fügen Sie dem Spiel einfache 3D-Blöcke hinzu
,70yluNSI,711916,Waystone-Modul und CTOV-kompatibles Plug-in
,CFeoJnHX,682954,Erstellen Sie ein minimalistisches PBR-Ressourcenpaket für das Modul
,SoYbSOGW,666290,Benutzerdefiniertes GUI-Paket „Rental Girlfriend“.
,MhBq4iya,1017176,Neue Modelle und Animationen/deformierte Schlingpflanzen/Gliedmaßenzerlegung und mehr!
,N7pdPOrX,864063,"SMART BOOST: Minimalistisches 16-fach-Texturpaket, inspiriert von MC-Trailern (1.16+)"
,L16BPBvl,904988,Paladin-Heiligtum zu RS Village hinzugefügt!
,GVW3MpmB,353232,Ursprüngliches Weihnachtserlebnis renoviert!
,FmYJLZx3,286633,
,Gm2RS5fW,943350,Ersetzen Sie Epic Fight-Soundeffekte durch Sekiro-Soundeffekte
,ENCwFpBk,845819,Die Pokémon-Pixel-/Silhouettensymbole des Cobblemon-Mods wurden zu JourneyMap hinzugefügt!
,fyGliXG0,648065,Mehr Dorfbewohner-Mod mit CTOV-kompatiblem Datenpaket
,dtUxfCNZ,904131,
,DxTxvV0E,949260,Unsichtbares Glas vs. klares getöntes Glas (keine störenden Ränder)
,iV0hpqLt,704940,Tischlerbank-Rezept zu BetterEnd hinzugefügt
,irAi0fTI,497571,Animation zum erneuten Öffnen der Box!
,BkTdFBUU,813185,Verträumtes energiesparendes Beleuchtungs- und Schattenpaket mit mehreren Farbvoreinstellungen
,Q8Pek4aC,827450,
,6vhHOIKw,861241,Fügen Sie verzauberten Büchern/Gegenständen symbolisierte Verzauberungsnamen und farbenfrohe Verzauberungslichteffekte hinzu
,tGPo774G,779808,Scharfe und klare Schriftarten
,OrWwrISO,366938,Entferne verzauberte Lichteffekte von allen Gegenständen
,DWUyH6Mk,1096470,"Ressourcenpaket mit 16x-Auflösung, zusätzliche Kompatibilität für Ashen 16x und Appleskin"
,BULmW8dH,697994,"Das Tool Tweaks Resource Pack von Drown zielt darauf ab, Vanilla- und Mod-Tools ein einheitlicheres Aussehen zu verleihen und für mehr Abwechslung zu sorgen."
,Rspf9Ia2,492872,Bietet eine Brauanleitung im Spiel innerhalb der Brauständer-Schnittstelle
,Y7dBqGlW,663524,"Ein stilisiertes LabPBR-Texturpaket, das von Grund auf neu erstellt wurde"
,MnivJnH2,1096459,"16x kleines Texturpaket, das grundlegende Kompatibilität für Ashen 16x und Advanced Netherite bietet"
,4YkvO5Rp,682643,"Verleiht Minecraft einen frischen, aber dennoch vertrauten 16x16-Pixel-Look"
,B8XiXauo,897045,Kompatibilitätsdatenpaket für CTOV- und Iron's Spells 'n Spellbooks-Mods
,a79auWZr,353554,
,wH6e4Ark,878091,"Ressourcenpaket für Ender-Dragon-Kampf-Soundeffekte, speziell für das Ender-Journey-Integrationspaket"
,jbhXFk8s,513233,Ein leistungsstarkes Minecraft-Texturpaket mit einem realistischen Thema und köstlichen Texturen
,LQaHxbyh,994247,"Rekonstruieren Sie umfassend die Benutzeroberfläche, Tasten, Steckplätze, Anzeigen und andere Elemente des exquisiten Rucksacks!"
,uBgJtPlZ,903050,Promenaden-Handelsoption zu VillagersPlus hinzugefügt
,ADTDsWVN,842285,Ersetzen Sie die ursprüngliche Monotonie durch eine lustige und einzigartige Todesnachricht!
,rOWBH37D,909772,
,oOmzVcny,379555,Futuristische Vanille-Texturen für Minecraft 1.12.2
,2CHnCFZX,298082,Die fettgedruckte Version der Android Material-Schriftart ist auf Minecraft portiert
,eJJZdOOj,489807,Dies ist ein Backport von Paulevs Werk Lum
,6w0Ygc8D,592214,"Minecraft x32-Baustein- und Pflanzenvarianten + 3D-Modell (kompatibel mit x16, optionaler Faithful-Stil)"
,5bNHpilN,822053,"Bietet eine Vielzahl von Farbverzauberungs-Lichteffektoptionen, kompatibel mit Original-Minecraft"
,GQGN9FhO,1028439,Benutzerdefiniertes Kreaturenmodell für Ashen 16x
,xdLxq20I,951359,Gotische mittelalterliche Schriftart basierend auf Dark Souls
,AO9YGaRF,297434,"Breite Serifenschriftart, die von einigen Linux-Distributionen verwendet wird"
,Jqgb3e3H,1006123,Texturprobleme mit Autoslabs und anderen Modulen behoben
,Uigm3P2d,592232,Flaggenmusterelemente wurden neu texturiert und sind mit mehreren Mods kompatibel
,GRUV6SMM,949239,Fan-Erweiterungspaket für den Xali Potion Mod
,Uw76oOCJ,434605,"Erstellen Sie ein GUI-Paket für eine dynamische RGB-Erlebnisleiste, eine Verknüpfungsleiste und eine Rucksackschnittstelle! Erfordert OptiFine oder Animatica (Fabric)"
,ti9KkMHm,551206,"Fügen Sie Grasblöcken, Podzol, Myzel usw. eine originelle Blumen- und Kieselsteindekoration hinzu."
,EYdutVcx,711031,"Die Kartentexturen wurden angepasst, um ihr ein handlicheres Aussehen zu verleihen"
,hIdXd06Y,695262,"Scharfe und gestochen scharfe Standardschriftarten, neu gemastert in voller Auflösung"
,prik3cIi,883457,Kompatibilitätsdatenpaket für CTOV- und Paladin Priest-Mods
,vBH38M7b,637018,"Parallax PBR ist ein Realismus-Materialpaket, das detaillierte Texturen und immersive Grafiken verbessert und der Blockwelt Realismus verleiht."
,kNewBYCK,517254,
,ivUZsvzp,782814,Flammen- und Seelenfeuerpartikel wurden durch animierte Versionen kleinerer Ressourcenpakete ersetzt
,BB5Kj4qg,903888,"CEM-Texturpaket (Kristallversion), das den Dreizack cooler macht"
,8fUbD0Qy,416323,"Das Luna HD-Texturpaket (1.21.3/1.20.6) ist von der Schönheit des Mondlichts inspiriert und bietet exquisite Texturen für 3D-Modelle, die von Community-Künstlern handgemalt wurden."
,Mddj0vpG,1028456,Der üppige Laubeffekt von Ashen 16x wurde entfernt
,S6XROiqp,676748,Redstone-Hilfsanzeigematerialpaket (verbessert die Visualisierung von Redstone-Informationen unter Beibehaltung des ursprünglichen Stils)
,h1XaRPDH,992235,"Verwenden Sie den Original-Core-Shader, um den Regentropfen-Neigungseffekt zu erzielen, keine Mods erforderlich!"
,8olVtpyI,698096,Rekonstruierte Version der Minecraft-Benutzeroberfläche mit dunklem Thema
,td2vmZqO,250080,"Exklusives Ressourcenpaket, optimiert für das Conquest Reforged-Modul"
,LSTBJenG,998152,Frische animierte Erweiterung für Villagers Refresh
,shhv3Jy5,1104239,16x kleines Kompatibilitätspaket (Ashen 16x mit Essanimation)
,R6NEzAwj,385587,"Gestalten Sie das visuelle Minecraft-Erlebnis mit überragender Bildqualität, Detailgenauigkeit und Leistung neu"
,HuL3Q7xv,1080571,Modernisierte Retexturen für Gegenstände wie die Runentafeln der Ars Nouveau-Mod
,9pR04wDX,1019617,Wirklich flüssige Player-Animationen
,p6DhaYT0,979103,Erfrischen Sie Ihr Minecraft-Erlebnis mit neuen Texturen!
,EpQFjzrQ,678384,Leistungsstarkes Schattierungspaket im Fantasy-Stil mit farbenfroher Beleuchtung und atemberaubenden visuellen Effekten
,X4yzdg2X,1061743,Machen Sie Ihr Gerät voller Greg-Geschmack
,UP2ZKKkg,1038055,Wenden Sie die Dark-Mode-Texturen von Energy 2 an
,LMIZZNxZ,534748,"Ein Malpaket, das die Funktionsweise des eingestellten Super Graphics Pack nachahmt"
,HJR6V0I2,811791,Fügen Sie Humanoiden neue Varianten mit über 85 benutzerdefinierten Köpfen oder unbenutzten Vanilla-Modellen hinzu! Kein Ressourcenpaket erforderlich!
,WX4iF5Cj,467280,"Einzigartiges, leichtes Malpaket"
,zYasBjYU,905289,Verwandeln Sie Gesundheitsbalken und Statussymbole in Monsterseelen im Undertale-Stil
,EPsIYDj1,322360,"Ein Schattierungspaket, das eine moderne visuelle Aufwertung bietet und gleichzeitig den Stil des Originals beibehält."
,hwexxTUf,898373,Erweitern Sie die Vielfalt der Höhlenumgebungen mit neuen Soundeffekten
,u4nhiAdP,961754,"Ein Erweiterungspaket, das den Fresh Animations-Stil in die Welt des Modding einführt"
,UQCJikYy,500044,Bienenruhe-Animation!
,Wgc7LNqS,233263,Langfristige Entwicklung des Remastered-Pakets für Regengeräusche und Regentropfentexturen
,kYxnqmnH,971821,Superentwicklung für Cobblemon hinzugefügt!
,IJRcfnAh,901630,Cobblemon Unknown Totem-Erweiterungspaket (enthält alle Buchstaben)
,uYE6VsYf,1014149,Machen Sie Ihre Spieler so dynamisch und gutaussehend wie im Werbevideo (Animationen inspiriert von Fresh Animations)
,UaS8ROxa,602290,Extrem leichter Licht- und Schattenreflexionseffekt
,jKa9Ievs,861245,3D-Block- und Gegenstandstexturen für Minecraft-Schienen
,10ZKs5Zh,848261,Soartex Grove ist ein 64x HD-Textur-Ersatzpaket
,ohjic8VB,862925,"PokePlaques, eine Pokémon-Erweiterung für Cobblemon"
,NbmssBLT,825072,Machen Sie Fresh Animations mit Whimscape kompatibel!
,pUZXW8CZ,870866,"Klassische Kreaturen, neu präsentiert!"
,1Ja8Sg6j,629172,Machen Sie alles aus rahmenlosem Glas!
,IE80M8ZB,1040392,Von Ton inspirierte skulpturale Version von Minecraft! 128-fache Auflösung
,u69nu00u,827093,"Dieses Texturpaket verwandelt Dorfbewohner in verschiedene menschliche Spielerbilder, unterstützt Fresh Animations und enthält Anweisungen zur Verwendung in der Galerie."
,1jZGHJ05,1052640,"Verringern Sie die Flammenhöhe, um die Sicht zu verbessern!"
,ZSAWWDEn,1091267,Konvertieren Sie die Benutzeroberfläche von Faithful 64x in den Dunkelmodus!
,sN83aAhx,1052822,Behalten Sie das 3D-Laufmodell im Originalstil bei und fügen Sie gleichzeitig Details hinzu
,PGGrfcvL,618339,Fügen Sie Laternen und Ketten 3D-Effekte hinzu
,RfuHyyIz,876698,"Ein Texturpaket, das den Gesundheitsriegel des Bosses unverwechselbarer macht"
,ti9eZ3CP,627908,"Verbessere das Leitermodell, um es dreidimensional zu machen!"
,1eQI3hb5,403272,Entfernen Sie den Vignettierungseffekt in den vier Ecken des Bildschirms (einschließlich der roten Weltrandfärbung).
,LukwUauE,1064711,Das Better 3D Beds-Texturpaket verbessert die visuellen Effekte von Betten im Spiel erheblich und sorgt durch neue 3D-Modelle für eine realistischere und feinere Darstellung.
,upxmhLsL,884697,Zombie-Remake-Texturpaket mit mehreren neuen Varianten!
,zUfkXkv1,892146,Rüsten Sie die Dorfbewohner mit Regenschirmen aus!
,3sV1gvyJ,1087342,"Umfassende Innovation der grafischen Benutzeroberfläche von Minecraft, die dem eintönigen grauen Kasten vielfältigen Charme verleiht"
,2OXong6G,886791,"Leuchtendes Elytra-Texturpaket: 10 Farben und 10 Muster, einfach umbenennen, um den leuchtenden Effekt zu erhalten (unterstützt 1.16+)"
,UdM7EYgj,915945,glühendes Erz
,eIP3d9ve,1127159,Verwandeln Sie das Aussehen Ihrer Katze in ein süßes Katzenmädchenbild
,DElGZnv9,990553,Dem Stay True-Texturpaket wurde eine selbstleuchtende Textur hinzugefügt
,W9BuhONg,687721,runde Sonne
,d2srP5t3,921255,Das Creeper-Texturpaket wurde überarbeitet und enthält mehrere neue Varianten!
,8cIUYFmo,746479,"Verhindern Sie, dass der Widerrist zittert"
,Go0Wa8T9,1064227,Durchsichtige Benutzeroberfläche zur Schaffung eines moderneren und einfacheren Minecraft-Stils
,22ryUPeh,861287,"Die Leistung von Cobblemon im Schnee wurde optimiert, sodass er nicht mehr in feinem Schnee steckenbleibt oder sich verletzt"
,gfiYlQU0,860898,GUI-Texturen und Soundeffekte im Cobblemon-Stil
,OaWx51mi,1068292,"Ersetzen Sie das Symbol für den normalen Fleischhungerwert durch eine goldene Karotte (stellen Sie die Textur der goldenen Karotte im Spiel originalgetreu wieder her, kompatibel mit AppleSkin)."
,7Rq0ipFz,573998,Entfernen Sie das lästige Logo aus dem Icons-Texturpaket
,9E0mswEP,679026,Modulmaterial von Biomes o‘ Plenty erneuert!
Animationswelt,50dA9Sha,453763,Lassen Sie Ihr Spiel wie eine Werbevideoanimation aussehen! Erfordert Mod-Entity-Modellfunktionen
Animationswelt (erweitert),,813608,Dieses Texturpaket ist ein Erweiterungspaket und muss für den normalen Gebrauch zusätzlich zu FreshAnimations geladen werden.
XeKr-Quadratmuster,rq4lDGdf,338808,"Weitere quadratische Texturen und Blockstatusanzeige hinzugefügt, OptiFine ist nicht erforderlich!"
XeKr-Redstone-Anzeige,4ueVo9s5,310448,Anzeige des Redstone-Drahtenergieniveaus/Anzeige des Redstone-Blockaktivierungsstatus/Richtungsanzeige des Richtungsblocks/Anzeige des Erlebniswerts des Ballerlebnisses/Anzeige der mit dem Protokoll verbundenen Blätter/Verbesserung der Erntestatusanzeige
