name,modrinth,curseforge,description
Hypothermic / Coldwaters❄️,r48kqTbj,704283,利用新冻结机制使寒冷群系水域危险化
IC2exp还原,,242917,
IGI 信息扩展,,656866,
Illuminations 🔥,,286847,
JAOPCA的奇点,,268610,
JAOPCA自定义,,274440,
JAOPCA附属,,275025,
JEI信标,,352622,
JEI实用设备,,616190,
JEI工作方块,,417645,
JEI工作方块,kB56GtWA,417645,JEI扩展：添加职业工作站信息
JEI扩展,umCLwNyK,265917,Forge 1.10+ 整合与提示工具
JEI村民交易查看,,283013,
JEI物品管理器,u6dRKJwZ,238222,JEI - 物品与配方查看器
JEI猪灵以物易物,,437558,
JEI绘画预览,,546740,
JEI药水效果,EO27GKs1,532286,JEI插件：显示状态效果信息
JEI进度,5JY3QNIB,444941,JEI扩展：进度搜索功能（发音同"yeah"）
JEI附魔信息,,392748,
JER集成,,506948,
JoJo-波纹时代,jO5CSnvG,362961,添加《JOJO的奇妙冒险》第一部的新装备、武器与能力
Json格式化实体模型,fumdX4iT,0,数据驱动的实体模型库
Kaleido 🎨,,396036,
Keygrip – Mocap,,229219,
KJ库,,286823,
KubeJS离线文档,7I1fu1km,641627,KubeJS动态生成的HTML文档
Lambda 的控制优化,W1D3UXEc,354231,
Lambda的动态光源,yBW8D80W,393442,Fabric平台最完整优化的动态光源模组
Lambda的更好的草方块,2Uev7LdA,400322,更好的草与雪效果
Leawind的第三人称,S3D3QF0M,930880,实用、流畅、功能丰富的第三人称模组
Legacy Fabric 输入补丁,TjYDF4ta,0,Legacy Fabric多字节字符输入补丁（支持中日韩）
Leo的Boss,,766910,
Liteloader修复,,323393,
LT小方块,RCRxC1tD,257818,用精细部件建造任意物件（如功能性的桌椅床柜）
Ma 附魔,,351113,
Macaw 的桥梁：Modding Legacy 附属,,696071,
Macaw的家具,dtWC90iB,359540,添加衣柜、抽屉、桌椅等装饰物
Macaw的家具：你将去的生物群系附属,z9puNODX,714367,Macaw家具与BYG木材兼容
Macaw的家具：超多生物群系附属,XQ6CZtXV,683252,Macaw家具与BoP木材兼容
Macaw的屋顶,B8jaH3P1,352039,用真实屋顶组件替代楼梯建造
Macaw的屋顶：你将去的生物群系附属,smN4zlYE,577356,将BYG木材添加到Macaw屋顶
Macaw的屋顶：超多生物群系附属,5uSvd1Ca,558344,TerraformersMC系列模组的多兼容模块
Macaw的栅栏与墙：你将去的生物群系附属,YwnqoRu0,620582,将BYG木材添加到Macaw栅栏
Macaw的栅栏与墙：超多生物群系附属,Tanquv9C,605641,Macaw模组与BoP木材兼容
Macaw的桥梁,GURcjz8O,351725,添加多种桥梁的简约模组
Macaw的桥梁：Abnormals 附属,jZrq3qzM,621057,
Macaw的桥梁：Aurora 附属,vPHgBokb,648883,极光团队模组的多模组兼容支持（增强蘑菇/河口蓝调/丰饶共生等）
Macaw的桥梁：你将去的生物群系附属,s4B19O5h,535960,实现Macaw模组与《你将去的生物群系/我们已去》中各类木材石料的兼容
Macaw的活板门,n2fvCDlM,400933,为所有木板变种添加原版活板门，并新增多种特色活板门！
Macaw的画,okE6QVAY,438116,添加手绘风格画作装饰你的世界！
Macaw的窗户,C7I0BCni,363569,新增多种窗户、马赛克玻璃、百叶窗、遮阳板、窗帘等装饰方块！
Macaw的门,kNxa8z3e,378646,为所有木料添加原版风格门，并新增西部风格门、车库门、障子门等独特门型！
Majrusz的进阶难度,GGDBwjOg,430642,随时间推移逐步提升游戏难度的模组
Majrusz的配件,6roN0iTa,494475,添加特殊饰品增强游戏体验的模组
Marium的魂类武器,oX6SohLj,632066,添加新Boss和传奇武器的Minecraft模组
McRee_HighNoon的附魔,,674737,
MC百科资料搜索-重生,,615409,
MEGA存储单元,jjuIRIVr,622112,ME超能存储器：当千字节容量不够用时
Mega的时间静止,,691017,
ME功能适配器,,281657,
Millénaire Extended: Byzantine,,324154,
Millénaire Extended: Indians,,324131,
Millénaire Extended: Inuits,,324313,
Millénaire Extended: Maya,,324246,
Millénaire Extended: Normans,,306877,
Minecraft Chromium 嵌入式框架,TObQ0HxZ,636236,MCEF（Minecraft铬嵌入式框架）：将Chromium浏览器植入Minecraft的模组与库
Minecraft地球自转/真实昼夜循环,,221053,
Minecraft多线程增强Mod兼容性增强分支,BjCatuUK,629350,Minecraft多线程模组Fabric移植兼容性增强
Minecraft虚拟机,,306381,
MineEx通用库,,298965,
ModernCraft|Core,,251971,
mod自动更新,,580090,
mod自动更新,wHrWlTCE,580090,自动更新模组
Mowzie的生物,BFbX9xcm,250498,
MrCrayfish 的家具,5NXZmPaM,55438,
MrCrayfish 的更多家具,,486928,
MrCrayfish的充气城堡,,285698,
MrCrayfish的枪,,289479,
MrCrayfish的载具,,286660,
Mumble语音链接,,222432,
MystAgrad Cloche Compat​,,288959,
NEI 拼音搜索,,364503,
NEI扩充,,63352,
NEI物品管理器非官方版,iNPc3Onu,358228,由Gregtech: New Horizons模组包开发者维护的1.7.10版NEI延续项目，融合JEI特性
Nifty的运输车,CXd6g9xp,900093,AstikorCarts模组的Fabric移植版，新增旅行、运输与农用马车
NPC变体,GYQZng8F,476200,
Nyf的箭袋,hReJ61of,482731,可配置的5级箭袋系统
Nyf的蜘蛛,dOGM7ccu,686058,使蜘蛛行为更真实的模组
OG龙+,,303284,
Paladin的家具,SISz7Qd3,663141,现代功能性家具模组
Pandoricа,,663223,
Pick Your Poison 🐸,EHjFQKek,596706,
Pixel 的角色模型,2qQAOKVT,383472,脚本化模型专用的简易玩家/实体模型编辑器
PI文档,,306028,
Plasmo语音,1bZhdhsH,467028,具有立体声定位的近距离语音聊天模组
Psi随想,,302313,
Quark3951号issue修复,C87disSp,0,修复Quark#3951问题
Quilt加载画面,VPU6VYVP,0,基于Quilt社区服务器横幅设计的加载界面
QωQ Library,XcNPz1Ba,0,Fabric平台的事件订阅与自定义模组
Radioactive universe ☢️,,650396,
RaolCraft Ω,,345836,
Rat's Mischief🐀,Jjc1149h,431787,
Raven咖啡,kRbKdNzy,469185,以咖啡厅与美食为主题的模组
Reese的钠视频界面,Bh37bMuy,511319,Sodium的替代选项菜单
REI工作方块,V8XJ8f5f,597988,REI扩展：添加职业工作站
REI物品管理器,nfn13YXA,310111,简洁可定制的JEI替代方案
RF工具：基础,hIO8IsD8,326041,RFTools基础模块：McJty科技模组的核心
RF工具：存储,tx4M6qRg,350006,RFTools存储扩展
RF工具：实用设备,7n3HbHSE,342466,RFTools通用功能方块合集
RF工具：建造机,e0IclJLr,347706,RFTools扩展：包含建造机、护盾系统等
RF工具：控制,DQjhR62z,250763,RFTools自动化逻辑计算机扩展
RF工具：维度,N4D9AicU,240950,RFTools维度创建扩展模组
RF工具：能量,YWbLuPa1,290209,RFTools能源生产/存储扩展
RF工具箱,FwyGRcXc,224641,红石通量辅助方块（维度建造器、合成器、监控器等）
RPG天启进化,,851229,
RPG装备耐久,z4SFmY6O,0,为RPG插件提供耐久度显示
RPMTW自動中文化模組,ZukQzaRP,461500,集成RPMTW服务的多功能模组：含翻译、百科、跨服聊天、中文输入优化等功能
R键整理,,223094,
Scooty的植物大战僵尸重生,,373334,
SCPCraft - 下降,,344168,
SCP基金会：封锁,,447965,
scp重型收容区扩展,,317414,
sekwah41的火影忍者,yMTuzY3L,225298,基于《火影忍者》动漫的模组
Simplex地形生成器,,352997,
Sodium 临时崩溃修复,jg6Hhgf5,0,修复Minecraft 1.18.x & 1.19版Sodium崩溃问题（1.19.2后官方已修复）
StexCraft☼,,380565,
Stone的烹饪书,3oRfVvbI,0,特色食物模组
Textile备份,wwcspvkr,359893,Fabric版存档备份工具
TexTrue的铷视频界面,nm57myYP,663125,Reese's Sodium选项的非官方Forge/NeoForge移植版（适配Rubidium）
Thutmose的电梯,,224375,
TPS发电机,,378170,
Twitch信息显示,,245491,
Unicode字体修复,,233069,
Unicode字体扩展,,279563,
V0id的智能背包,,302555,
Waila插件,,226119,
Wawla高亮显示,wxWOoXgy,224712,Waila/Hwyla信息扩展插件
WI变焦,o7DitHWP,349630,WI Zoom：支持50倍平滑变焦的相机模组，兼容Fabric/NeoForge/快照版，适配OptiFine/Sodium
WTF 工业拓展,,277618,
Xaero的世界地图,NcUtCpym,317780,全屏探索地图（与Xaero's小地图完美配合）
Xaero的小地图,1bokaNcj,263420,实时显示周边地形/生物/实体的迷你地图，支持路径点标记
XK的装饰,XlwMlNhH,497637,多功能装饰模组：新增600+涵盖古文明/赛博朋克/工厂等主题的方块
X工艺,,235322,
YDM的冰术师,MxdFarQZ,577170,加入2020生物投票的冰术师
YDM的怒目怪,7fThKQUz,589268,添加2021生物投票的发光鱿怪
YDM的悦灵,n7raTIRW,538828,1.19版本的悦灵生物
YDM的武器大师,qi1sj2da,608235,使快捷栏物品显示在角色身上（含盾牌/旗帜专属位置）
YDM的蝎子,rlNrHm2H,577807,新增蝎子生物
YDM的铜傀儡,RiqSsnce,537561,添加铜傀儡
Youtuber幸运方块,,250060,
YUNG的传送门机制重构,,443723,
YUNG的桥,Ht4BfYp6,536660,生成自然美观的跨地形桥梁
YUNG的沙漠神殿优化,XNlO7sBv,631020,沙漠神殿全面重制
YUNG的沼泽小屋优化,t5FRdP87,1015144,沼泽女巫小屋革新设计
YUNG的海底神殿优化,3dT9sgt4,1015115,海洋纪念碑完全重构
Yuo的更多附魔,,698171,
一键矿工,MxjO3Kkh,626666,潜行时启用连锁挖矿（破坏相邻同类型方块）
一键背包整理Next,O7RBXm3n,495267,高级物品栏管理：分类/匹配移动/批量丢弃/锁定槽位/装备套装等功能
七日杀,QD5dzlxb,222025,《七日矿难》：基于《七日杀》的大型僵尸末日模组，探索废墟城市求生
万物皆可获得经验,,395708,
万用卡牌,tnLbwDVW,552200,可投掷/布置陷阱/生成力场的卡牌系统
万用皮肤补丁,idMHQ4n2,286924,自定义皮肤加载模组
万用覆盖板,,420254,
万用高亮显示,,224417,
万能翻译,,373192,
万象,ImlP9deQ,349447,新增多种可配置的精致附魔
三位一体,,354949,
三叉戟,,469262,
三叉戟附魔扩展,nHOlhRg9,487100,
三缄其口,,682825,
下界之路,,616670,
下界之路2,jZ85T599,817323,1.16.5+版本的下界合金科技/工具/冒险模组
下界乐事,Vv0RM7WN,496394,为农夫乐事带来下界风味的辛辣扩展
下界乐事（Fabric版）,,701831,
下界农业,,504384,
下界合金增强：创造,,566875,
下界合金增强：工具,g5wnyyqe,582411,添加集剑、斧、镐、铲、锄于一体的多功能锤（雷神认证的帕克斯锤）
下界合金增强：斯巴达的武器,,678847,
下界合金增强：物品,x2OcOwHz,566866,为升级下界合金模组添加苹果、图腾等物品
下界合金增强：终极,bcGOQ7CG,566868,为升级下界合金模组添加终极合金层级
下界合金拓展,MlaM22M4,394120,是否觉得下界合金未被充分利用？想要更多下界合金工具和方块？这个模组正是你所需！
下界合金鞘翅,,853845,
下界拓展,,248039,
下界矿石,,66675,
下界空岛,nedH9v8M,639158,下界空岛生存专用模组
下界箱子,,268888,
下界蘑菇煲,,714613,
不再有更新,,256359,
不冲突,,648700,
不昂贵,2nz0kJ1N,387108,铁砧无等级限制且兼容所有附魔
不死者之王,,666112,
不毛之地：重生,,284582,
不秘密,,711519,
不稳定金属工具,XjLoYbzK,322355,将经典模组Extra Utilities 1的不稳定工具与仪式移植到现代版本
不羁野性,,457252,
不要饿死：重生,JjAL4R92,0,1.12.2非官方重制版《免于饿死》，优化初期食物获取体验
不要饿死3,BMyL3q4o,0,更易获取的食物资源
不诅咒,,388489,
不那么仁慈的虚空,,274863,
与现实相同的昼夜交替,,298342,
世界之战,,409150,
世界内物品放置,EUmBPkQn,345779,将物品放置在世界中
世界反应3：重置,,59862,
世界合成,,311938,
世界树,,377321,
世界管理器：图形交互,,228970,
世界高度控制,C3GPSIgH,0,控制MC维度高度系统
东方符卡附加包,,624482,
丢弃物品保护,AyHwMikg,1057081,丢弃物品前需按两次Q
中世纪工艺,3c2KVWQ6,416811,
中世纪攻城机器,ctnEXZ5V,585964,中世纪攻城器械：添加迫击炮、攻城槌、弩炮、投石机！
中世纪的疯狂,,376450,
中土神秘学,,302913,
中式工坊,,291142,
中文输入修复补丁,,71620,
丰富的生态,,570463,
丰富的生态,NCKpPR0Z,570463,简约原版生态更新，包含趣味生物与方块
丰富的饰品,,313536,
丰收物语,,251182,
丰收物语移植版,,342649,
为轮廓上色,LpD5NoYs,481530,可配置的方块高亮显示
主菜单生物渲染,,245933,
乐器怪物,4uT1MZts,299602,
乐在星期四,,724317,
乾坤戒指,,402007,
云存储,,606618,
云存储,ZiATPR3I,606618,无需复杂科技模组的简易大容量存储+天空主题扩展内容
云靴,hkztOJro,291246,添加赋予速度与跳跃强化的云朵靴
云音乐,miTOjEaa,0,在MC内置网易云音乐播放器
五彩斑斓工艺,,366672,
井然有矿,2FJutzEL,769203,矿石革命：新增铅、银及合金琥珀金，每种金属都有独特用途而非单纯工具
亖圼,,261218,
亚尔夫海姆之翼,,235220,
亚特兰蒂斯,,355418,
交互多媒体,,573610,
交变磁通,,285135,
交替性地形生成,,228356,
交错道途,AucYCd0o,250231,以趣味自动化为核心的科技模组，拒绝万能单方块，用简单元件构建复杂装置
亮光,,552271,
亮度增强,Abyk2Hrg,386460,突破原版限制调节亮度
人终有一死/记住死亡,,439191,
仁慈的苦力怕,OG0fu1Pt,299478,防止苦力怕炸毁已掉落物品
仙灵,,411251,
代号名称,,496780,
令人讨厌的生物,,301841,
任务牌匾,gQP5iy8B,577121,为进度系统添加任务铭牌
仿真档案柜,,253619,
伊加墨的财产,,224600,
伊甸之环,,546590,
伐树,Fb4jn8m6,1012424,仅需砍伐一块木头即可整树收割
优先目标,,620786,
会说话的村民,,466752,
传奇提示框,atHH8NyV,532127,为稀有物品添加华丽提示框+更多提示配置选项
传统工艺,,406349,
传说之下,,244694,
传送书,,71869,
传送命令,HgkivEjC,805832,新增传送指令集
传送带,WjHeCvm0,601907,
传送指令,,235863,
传送枪,,229084,
传送枪 Fabric,,451683,
传送石碑,LOpKHB2A,245755,生存/冒险/服务器适用的传送石碑系统
传送石碑路径点,,316632,
传送蛋糕,FqHeaVGC,319466,可跨维度传送的魔法糕点
传送门方块,,291921,
传送门限制,kGd0Bwtw,228266,需特定物品解锁其他维度
伤害免疫机制移除,,267721,
伤害免疫机制移除重制版,,610579,
伤害吸收天赋,,224296,
伤害控制,QhwFFQNr,261427,
伤害显示,,245733,
伤害色调,HNLSku3h,434182,受伤时添加红色视觉特效
伽玛工具,wdLuzzEP,492295,伽马/亮度/夜视调节，Fabric版永久夜视
低语之森,MQyX33RX,349597,
体素地图,,225179,
余烬,,375644,
余烬复刻版,eMWmEr1R,300777,矮人主题的科技魔法混合模组
余烬奇景,QC4wcUXZ,391429,扩展下界生态的生命力
余烬奇景Forge版,,525270,
余烬能量转换,,303584,
你将去的生物群系+,,488573,
你将去的生物群系修复版,,807295,
你是个专家，哈利！,,309413,
你死了,QgxY6tZf,582464,黑暗之魂风格死亡界面
你的想法,,783542,
使命必达先生,,281390,
便携工艺,,582295,
便携式传送门,,481247,
便携式切石机,,425973,
便携式天灾,,282645,
便携物品,,289037,
便携附魔替换台,,304060,
保留装备,,289765,
保险库补丁,NLV0Mnpu,967052,将部分模组的硬编码文本转为可本地化字符串
信仰之跃,,604094,
信息提示修复,2RKFTmiB,411557,修复提示框溢出屏幕的问题
信息饰品,UIFu4Cgt,278063,辅助探索世界的实用饰品
信标改革,v0cwu8bJ,430382,信标等级系统与效果强化
修复卡床,,254508,
修损宝盒,,401644,
倒置漏斗,,281274,
倒置火把,V1XQ9Kbq,326599,允许火把倒置放置
假死修复,,301932,
假面骑士工艺,,306845,
傀儡装配,gtGDlsAD,690937,匠魂式模块化金属傀儡
储液抽屉,,402338,
储液抽屉：遗产,,597669,
储物戒,,405040,
储物抽屉,guitPqEi,223852,交互式大容量存储方案
储物抽屉渲染配置,,480816,
储物抽屉渲染配置：遗产,,614513,
储物桶,,299913,
储藏柜,,304889,
像素精灵宝可梦 重铸,59ZceYlU,389487,宝可梦全要素整合：精灵对战/培育/交易，新增精灵球、TM机、铝矿等资源及家具
僵尸意识,mMTOWOaA,237754,智能僵尸：通过血迹/声音/光源追踪玩家
僵尸感染,,922802,
僵尸玩家,,294360,
元素之刃,,353104,
元素之石,,227695,
元素周期表,,311865,
元素工艺,,256147,
元素战斗,,397825,
元素爬行者,,71270,
元素西瓜,,393244,
元素锭,,439649,
充满光明,,473242,
充电设备,,399757,
先有蛋,,280372,
先有鸡,,280973,
先进熔炉,e3RoZUwe,0,高效实用的熔炉升级
先进的采矿维度,,332640,
光影前向兼容,,684452,
光明之旅·神之本质,tnWvxgPP,354673,《光之远征》（原神之精华）：8个新维度+百余种生物+强力装备的大型探索模组
光谱世界,3rc31Hgo,556967,以色彩力量为核心的全功能模组
克隆,,229090,
克隆（Fabric）,OrJTMhHF,515365,一心多体
免税附魔,jCBrrLTs,462128,扁平化铁砧与附魔成本，重命名恒耗1级
入侵,,334787,
全局数据包,NRLPy2mk,1171018,为整合包内置默认数据包与资源包
全局游戏规则,PIJSp01k,227657,全局游戏规则设置模组
全息图,dl7wmhr3,494722,服务端全息投影生成器
全新科技,,228643,
全景图,DoH2V0z5,440465,
全景图创建器,,366866,
全景截图背景,,339587,
全维度建筑高度提升,,445910,
八大传说之刃,,293728,
八齿鼠,,463073,
公制重量转换,,358305,
公平附魔,,359702,
公开GUI显示,,341727,
六边形地貌,,295753,
六边形地貌 2,jkmTQqWQ,522216,
兰金计划,IVF4kAK5,400704,基于地质学与合金工艺的科技进阶模组
共产主义：生活与艺术,,475352,
共享原理图,bfneejKo,525116,投影共享模组：便捷同步Litematica schematic
共享末影箱,,529881,
共享材质包,,270256,
养蜂人,,390495,
兼容Mixin0.7-0.8,PHISlklk,405327,核心功能：优先加载0.8版Mixin
内存泄漏修复,NRjRiSSD,1029454,修复客户端与服务端内存泄漏
内存清扫,3oJ7L0Iq,784959,
内存自动清理,,422669,
内存设置,,526901,
内置截图管理器,,320552,
内置网页浏览器,bRa1UAVZ,654478,游戏内网页浏览器交互模组
再生,eR7uVkrb,381597,动态世界：村民修剪草地/动物进食植物再生
再生矿石,,228516,
再见 圆石,,670797,
冒险地牢,,221585,
冒险地牢-Fnar版,,373157,
冒险漩涡,,360918,
最后的太刀匠人,,306385,
最终之剑,,72511,
最终之剑：重生,,252029,
农业增强,,650494,
农业工艺,,833774,
农夫乐事：烹饪书拓展,,451839,
农夫暇事,fasdaXH5,551453,
农夫暇事（Fabric版）,,811003,
农夫的拓展食物,,484746,
农夫的茶,,450265,
冠军/强敌,,341360,
冬天的世界,,237990,
冬季改革,5M97aUS6,564989,雪原生态革新模组
冰中有宝,uSi0tajU,373774,在世界生成稀有冰种，等你探索
冰冻工艺,,221210,
冰封乐事,,609918,
冰术师,,413566,
冰火传说 / 冰与火之歌,LVnvHVBp,264231,龙与神话生物降临MC
冶金3,,59641,
冶金4：重铸,,300890,
冶金传奇,,633870,
冶金核心,,78640,
冷汗,uXhSmPjd,506194,拟真温度系统+生存挑战扩展
凋灵之骨,,382840,
凋灵合金,VQEUPUsB,525404,Fabric版凋灵主题物品扩展
凋灵骷髅调整,,255902,
凝灰岩深度,,557582,
凝结成块,,225226,
凤梨乐事,8wXnuOvg,687974,制作菠萝甜品，共享热带风味！
凤梨通灵术,,1084274,
凿子,,235279,
刀剑展示架,,392762,
刀剑神域UI,,240583,
刀锻冶匠魂,,315371,
分形工业,nar3iDM2,543876,尝试在主世界添加机械装置
分茶,EFoYZIZL,656147,沉浸式古希腊罗马风格美食模组
分解磨床,,238192,
分页进度,pJogNFap,618770,更完善的进度系统界面
列车手柄库,,466742,
创世神,,396180,
创世神：基岩版,,689534,
创可贴,,434344,
创造+,,248991,
创造模式物品栏重制,4kogXM12,632733,彻底改造创造模式物品栏，提供更强大的搜索功能、全新UI界面和可保存的快捷栏
创造蜂场,,459706,
别样家具,ulloLmqG,610492,原版风格Minecraft家具模组
刷怪塔实用设备,,254241,
刷怪笼合成,,221268,
刷怪笼增强,ZF0coYok,321663,本模组旨在为原版刷怪笼扩展更多功能
刷怪笼漏洞修复,,399022,
刷怪笼经验控制,,291593,
刷怪箱控制与修改,,284754,
刷怪蛋配方注册,,421592,
刷新附魔,,401753,
刷新附魔Forge版,,471264,
刺客信条,,222347,
刺客信条：方块传奇2,,442829,
刺猬,,561115,
前路危机,,298236,
割肉小刀/同类相食,,224588,
力量工艺,Nwz7U1QT,454802,
功能代理,,266479,
功能性存储,cO40ZIg3,556861,功能存储：抽屉存储方案的革新版本，拥有全新外观和额外功能！
功能装甲,,240869,
功能集成,,478669,
加载时长显示,,450817,
加载画面改良,,594044,
加载页面游戏,,284183,
加速器工艺,,341218,
加速火把,BUIMWY7q,236794,多种能提高方块实体运算速率的火把
加长工具,,377540,
动作捕捉,gWu44BYU,656300,可录制并回放玩家动作轨迹
动作表情,,311624,
动图记录,,637173,
动态FPS,LQ3K71Q1,335493,当Minecraft处于后台/闲置/使用电池时降低资源占用
动态Tick,,269359,
动态光源,,227874,
动态准星,ZcR9weSm,623800,根据情境隐藏或变换准星的模组
动态准星兼容,EwPIWPJ9,632420,动态准星的模组兼容支持
动态声音滤波器,JV2wFevs,392101,客户端音效增强模组，基于环境添加多种音效滤镜：洞穴/下界的回声、水下声音衰减、隔墙声音减弱
动态模糊,fWundlde,719833,基于Satin API的Fabric动态模糊模组
动态潜行,,309344,
动态环境：信息显示,,309318,
动态环境：周边环境,,360898,
动态环境：生物效果,,356821,
动态环境：音效控制,,355671,
动态的树 -那不勒斯风味附属,,508225,
动态的树-阿图姆2附属,,408807,
动态的树：Corvus附属,,407839,
动态的树：HungTeen的植物大战僵尸附属,,591270,
动态的树：Tectonic附属,,782269,
动态的树：TerraForged附属,,488347,
动态的树：Voyage附属,,498012,
动态的树：交错次元附属,,473277,
动态的树：你将去的生物群系附属,,562143,
动态的树：侏罗纪时代附属,,483528,
动态的树：动态联合/集成动力附属,,364983,
动态的树：匠魂附属,,386747,
动态的树：吸血鬼附属,,418326,
动态的树：天境附属,s0UnCrWE,387443,动态树与天境模组的兼容补丁
动态的树：夸克附属,9paueCZy,386753,动态树与Quark模组的兼容补丁
动态的树：工业2附属,,386770,
动态的树：拓展,,478155,
动态的树：拓展,qaO9Dqpu,478155,不仅仅是树木！
动态的树：料理工艺附属,,465506,
动态的树：暮色森林附属,,391986,
动态的树：更多实用设备2附属,,386760,
动态的树：根源魔法附属,,349353,
动态的树：格雷科技社区版：非官方版附属,,615562,
动态的树：樱附属,,564635,
动态的树：气候生态群系附属,,309353,
动态的树：污秽之地附属,,427597,
动态的树：潘马斯附属,,307560,
动态的树：神秘时代附属,,292752,
动态的树：禁忌与奥秘附属,,416698,
动态的树：科技复兴附属,,386772,
动态的树：群峦传说附属,8u5EZQJb,362368,
动态的树：自然灵气附属,,403135,
动态的树：超多生物群系附属,8QHjGuhP,1336681,动态树与更多生物群系模组的兼容补丁
动态的树：遍历附属,,407056,
动态的树/有活力的树,vdjF5PL5,252818,会生长的树木，会蔓延的森林
动态视距,,366140,
动态联合/集成动力,,236307,
动态蓄水槽,,73542,
动态运输,,226712,
动物,,263442,
动物作物,aMRsU6mG,304479,将动物种子埋入地下，收获幼年动物
动物和野兽,RQDFHc4w,414401,奇幻生物模组：为主世界平原到末地虚空等每个生物群系添加新生物
动物喂养槽,bRFWnJ87,445838,通过饲料槽实现生物自主进食
动物扩充,,287755,
动物自动喂食,,258010,
动物谷：基础,,303764,
勇者传说,,344816,
化学工艺,,426076,
匠器主导,Qy7KZ0iK,292491,在整合包中用匠魂工具替换原版工具
匠神,sdSn3wvy,667894,万物皆可改，改完继续改！匠魂的Fabric移植版
匠魂,,74072,
匠魂2,rxIIYO6c,74072,匠魂经典模组：打造模块化工具，建造冶炼厂，开启你的匠造之旅
匠魂冶炼炉加速器,,326874,
匠魂合金附加,,247661,
匠魂合金附加2,ftsGgOyF,513667,
匠魂增强,,223248,
匠魂工具升级,,250957,
匠魂强化修改,,330472,
匠魂扩增,,355279,
匠魂扩展,,72728,
匠魂拓展,rQbRL5of,245549,为匠魂2重新加入旧版特性修改器
匠魂数据导出器,,393163,
匠魂生存,KRi6s8j8,294667,匠魂沉浸扩展：通过专属白名单系统引导玩家遵循匠魂发展路线
匠魂盔甲,KG34cbXA,287683,匠魂护甲扩展模组
匠魂盔甲扩展,,293602,
匠魂矿辞缓存,,545353,
匠魂空岛,,278611,
匠魂药水效果,,289109,
匠魂蓝图,XYufjdjs,519973,在制作前完整规划你的匠魂工具！
匠魂补充,jL4QSgdv,272671,匠魂多功能扩展：以多种方式增强基础模组内容
匠魂西洋剑,,518284,
匠魂调整,,282623,
匠魂进化,IGALuv74,384589,匠魂全新扩展模组
区块加载动画,,236484,
区块加载器,,402924,
区块加载器,t1VgucWo,402924,区块加载器：提供多等级区块强制加载功能
区块加载小地图,,504159,
区块淡入动画,JaNmzvA8,720811,为区块加载添加淡入动画的简单模组
区块生成限制,,346014,
区块预生成器,,267193,
区块预生成器（Fabric）,AsjPpia1,361585,预生成你的区块！
医疗护理,eTiYU57B,276837,革命性的生命值系统重制模组
医院Mod,,310255,
千年村庄,,270871,
千里冰封,,430652,
升级！前版,,294400,
升级！重置,,644135,
午夜,f12ixI8d,304881,永恒之夜笼罩的阴森之地
半砖小帮手,,394586,
华丽战斧,36Rez3kx,258152,
华夏文明,,258378,
卓伦星系,,241940,
单条,xRMD6Oai,448831,让HUD更小巧、智能、可定制且...怀旧？
卤素,,491233,
危险RPG,,251040,
即时建造,,227911,
历史化医学,,293671,
历史记录者·星之匙,,514773,
压力管道,,221214,
压缩动力,Mt3rcQKj,549381,连接机械动力与气动工艺的桥梁模组
压缩升级铜,,560139,
压缩太阳能阵列,,228759,
压缩工具,,241967,
压缩方块,,389869,
压缩木桶,zoMDg54z,623918,压缩桶
压缩空间 Fabric,abFBFCgY,648676,在方块内部创造微型空间的独特机制
压缩草,,336282,
原初魔法,VlgDBPBy,545271,驾驭大地本源之力
原始寒冬,,1056458,
原始核心,,247907,
原始科技,,290612,
原始船舶,,368351,
原子科学,,293507,
原版修复,,379606,
原版增强,,408165,
原版工具+,,308705,
原版烹饪书,YWn7nNrm,402659,
原版自动化,,246339,
原神：自然,,579580,
原神：自然,QJFVf2wC,579580,将《原神》中的敌人、野生动物、植物、建筑等元素带入Minecraft
原神12,,575831,
友好的怪物,,269962,
双持,eKaAqRnq,480911,双持武器系统
双重台阶,,325493,
双重快捷栏,OpX7IHIc,554026,添加第二快捷栏，可在HUD上显示物品栏行，实现双快捷栏切换系统
双重快捷栏1.12.2,,359650,
反传送门,2IyQrutX,449818,可禁用下界/末地传送门的简单模组
反内能革命,TLQ67dCa,0,关于如何利用冰雪发电的科技向Fabric模组
反应堆工艺,,235593,
反应堆材料,,298383,
发光二极管,nrekn9hP,461885,红石灯、各式灯具一应俱全！
发射器放置方块,,250179,
发送加入信息与离开信息到网址,OalqFR57,0,将服务器进出消息推送至指定URL的模组
取消方块更新,nQM9AEMV,875996,调试工具：可取消方块更新、计划刻、随机刻、放置验证等
受潮,,944681,
变形,,256932,
变形工具,rtbzFq0N,245287,终极扳手工具
变形拓展,,481313,
变色龙,rZrAKGe1,230497,适用于1.8-1.12版本的Storage Drawers等Texel模组的共享代码库
变身,,93103,
古代咒法,kmLeJlIf,358124,
古代战争2,,224602,
古代战争3,JYeNO6oK,634500,2022年古代战争模组重启版
古刀传,,292606,
古式地图,wHODup9j,227795,可制作的古董地图集物品
古怪装置,BAe0NL2b,258914,服务器友好型区块加载器
古铜管道,,565266,
另一个简单的HUD,1xjNZqDH,316452,
只是一些巧克力,,509697,
只是一些鱼,,235261,
只是更多的蛋糕！,RW7zragP,817284,新增30种蛋糕口味及改进机制，提升蛋糕体验
