name,modrinth,curseforge,description
,bRfPwYyB,435405,添加内部空间大于外部的神奇箱子
,HfTvoVqY,394667,使灵魂火拥有独特属性
,bvBMEY9d,375272,拥有防火效果时，可更轻松地在熔岩下视物
,ffLYPaWN,634571,沉浸工程附属模组，为多方块结构添加JEI支持
,tsc9D2wh,998916,原版火焰增强模组——点燃即焚。建造你的世界然后付之一炬！
,ZXm8hVxN,568316,在Minecraft中加入泰拉瑞亚式货币系统
,ZZwVawuB,968546,现在可以合成下界敌对生物的掉落物了！
,xUTHly0N,968689,将准星精确对准屏幕正中央
,ulY7WPQy,280200,允许将鞘翅附加到胸甲上
,Bmda4Rq4,238048,在不添加新物品的前提下，新增原版风格优化机制！
,FSzRTvY9,436715,
,e4uFcbDl,867286,为CC:Tweaked提供更多红石捆线缆支持
,w6JSkKSH,550678,移除"移动过快"警告与橡皮筋效应
,vKYhdfqW,911255,在配置维度/生物群系/结构中禁用飞行
,UoWImNDD,698475,新增绿宝石、石英、钻石及幽匿晶洞！
,z7UX4SHt,342097,🔮 以地狱门为中心，按可配置半径将（下界）方块扩散至主世界
,eDFiPATu,290433,添加4种可配置充电器及无线充电器的小型模组
,pXIm49wN,431345,使流体物理更真实
,Sw4LxdbE,941141,🟦 为队伍成员显示队伍颜色披风 🟥
,IKJL3zrR,398430,提高结构方块与填充指令体积上限的小型模组
,NeO7lLvU,429084,为刷怪笼添加刷怪数量上限
,bTClw3kH,345795,Environmental Core是包含Environmental Tech、Environmental Energy等系列模组所有核心方块/物品/机器的基础模组
,z2Ihxkgp,932098,实现Croptopia与农夫乐事及其附属的配方联动
,Dafp0il6,926083,禁用实验性世界图标、加载与生成警告设置
,ZNk5S5U6,408118,WTHIT插件，显示超乎你想象的工具提示信息
,YUTKRI5S,508348,高自由度配置模组，让流浪商人而非村民出售宝藏附魔
,wxKGvopS,581435,提供海量变体与升级可能的工具定制模组
,Beuf2Hfh,494559,添加基于加速度的碰撞伤害
,hD0W2Wde,857970,在冲刺/游泳/飞行时显示迷你玩家模型
,P0qoVWgC,954130,灵感来自《塞尔达传说：旷野之息/王国之泪》的滑翔伞系统
,V8TerSIX,619346,精简F3调试菜单的杂乱信息
,sG4TqDb8,974009,在EMI内便捷查看矿石生成信息
,aUp4r9hY,484804,解决因基地下方洞穴藏有怪物而无法入睡的问题
,WZ49g0N6,965825,将《光环》系列中的恐怖虫族病毒引入游戏！专家警告："一颗孢子足以毁灭整个物种"
,ghrZDhGW,443823,用于管理与恢复玩家皮肤的服务端模组
,K8pn1qHf,513857,支持微软/Mojang/旧版账户登录验证
,4qpZwEbF,819886,RLArtifacts分支版，包含改良拟态怪、MoBends饰品兼容及新神器
,trhPSzT0,900927,性能分析模组Spark的1.12.2回溯移植版
,oUoetxfR,909143,新增蹬墙跳、二段跳、栅栏跳等动作
,hvqcuDMT,848732,查看资源包中的CIT与CEM重命名内容
,ZmLgjf6f,465532,为Minecraft添加自定义绘画创作界面
,kdsyQx2S,517738,更简便的马鞍合成方式
,XdiGl7ZL,515753,🗜 改造/help命令：彩色分页显示完整信息
,6a16628x,357178,MixinBootstrap是MinecraftForge生产环境中临时启动Mixin的方案
,nWOFI2Xj,832419,PlayerEx与Wizards的兼容模组
,HwPAr6Pu,943086,为精致存储添加Polymorph支持
,FOVCOVzb,827219,IC2经典版附属：添加UU物质与等离子体的JEI说明页
,WLfEnLmt,855466,针对1.7.10版本及模组的优化/修复/调整合集
,kv3gfOjN,1010954,更多获取符文的方式
,hEbvZgiQ,286932,苏联时代2——受城市旅游与苏联晚期建筑启发的装饰模组，传奇苏联风格模组在1.16.5的重生！
,KQwxMOPD,945470,在Ad Astra星球生成Mekanism矿石
,e3Pfzzjb,897594,将IC2C的EU电力转换为FE
,nfRZvepl,872466,西部最华丽的图腾粒子效果！
,ciiX3QCe,628618,The One Probe附属：新增探测器并与WAILA/WAWLA功能同步
,8YcE8y4T,622967,沼泽村庄与会演奏音乐的青蛙！
,v84HYuYv,679286,1.16-1.20中世纪主题装饰模组[Forge|Fabric]
,fWj0tJp5,324888,增强原版结构方块并添加实用指令工具包
,iSN6eXzl,858014,新增1.20版本四条唱片曲目
,pYNYk8Q6,545459,在Discord页面实现服务器聊天/控制台交互
,Kbz7UydC,974401,优化实体AI的冗余运算，几乎不影响游戏性
,SXYcZO3i,513100,SkylorBeck系列模组的核心库
,PmBbeOJ1,275676,HedgeHogPie沉浸式食物的官方移植版！重制与新增食物！
,YvlKLQoK,511058,在不添加新物品的前提下提升原版体验，新增40+遍布三界（主世界/下界/末地）的结构——从简易建筑到豪宅/村庄/地牢
,N8MNCv66,921600,EEEAB的生物为世界添加多种挑战性怪物
,tAzghcaA,882911,洞穴与山崖更新的扩展内容
,7aRNsEHq,957340,为维度升华整合包添加Blue Skies与Tetra的兼容
,Es5v4eyq,1103431,为Sodium添加配置API，提供更优分类菜单
,Vg5TIO6d,947914,实现你希望在Create中存在的便利方块——高度可配置，可禁用不需要的功能
,bTR6zxRo,1084673,天境与暮色森林的兼容模块
,2uEhdGKt,827163,农夫乐事扩展：为末地添加美食内容
,X8CISwXp,570544,进食动画模组的Forge移植版
“你将去的生物群系”修复模组,,518623,
“通量”机械,,395269,
[AS]失落废墟,TWsbC6jW,297680,新增200+完美融入世界的建筑结构
[CEI] 机械动力：附魔工业,JWGBpFUP,688768,使用Create实现自动附魔
~SCORCHED GUNS 2~,lDzXAiqs,802940,包含多种枪械、生物、地牢等内容的整合包
♪ Alex's Mobs Battle Music ♪,ynxotL0Y,500532,Alex的生物扩展：为Boss战添加背景音乐
⚒️ On A Stick,4rDfP4Mj,0,添加手持棍棒物品
🐷Lethal Peaceful🔫,,461942,
📜Advancements Tracker,,453074,
🦇蝙蝠快乐MOD,,330338,
1.13水域机制,,327277,
24点,DiCsnyRf,0,我的世界24点游戏
3D枪械,,228571,
3D皮肤层,zV5r3pPn,521480,3D化玩家皮肤层渲染
3D立体机动装置,,240953,
Adob​​e Blocks 2,,236104,
AE2无线终端,pNabrMMw,459929,AE2扩展：添加多种无线终端
AE2无线终端Forge版,,483310,
AE2流体合成套件,,387275,
AE2流体合成套件重置,NwUP3P8g,623955,AE2流体自动合成的重构移植版
AE2附加,,421104,
AEI物品管理器,,300126,
AEI物品管理器,Mhsb2DzL,0,NEI复刻版
AI减速器,,367831,
AI改进,DSVgwcji,233019,优化原版AI性能，可关闭特定AI行为
Alex 的生物,2cMuAZAp,426558,85+种风格品质超越原版的新生物
Alli的单向玻璃,,622453,
Apex 枪械工艺,,654129,
Aroma1997的维度世界,,60092,
Azure的RPG风格物品,,354054,
B0bGary的生物群系禁用器,,67966,
BC扩展：更多工具,,59591,
Binnie's植物学,,223525,
Bobo的超市,,238047,
bspkrs核心,,323993,
B测往昔,,247840,
C^2M 引擎,VSNURh3q,533097,优化区块性能的Fabric模组
Calemi的实用设备,,320196,
Carpet拓展,VX3TgwQh,349240,地毯模组功能扩展
CHENZIQIU的创意,,532027,
CMD指令摄影机,hZw3uqi3,251244,双重视角——丝滑镜头轨迹
CoFH：Vanilla+ Satchels,,295043,
CoFH核心,OWSRM4vD,69162,CoFH系列模组核心库
Cold的潜伏者,,408228,
Corail的回收站,,243049,
Corail的墓碑,,243707,
CplPibald的微调,,279688,
Cracker的凋灵风暴,,621405,
Cracker的凋灵风暴,kWjNGDUH,621405,添加会追杀玩家并破坏万物的巨型变异凋零
CrT集成,,435298,
CT 小型煤炭,,280766,
DayZ 重制版,,461566,
Delta 困难模式,,318459,
Derec的地球生物,,392290,
DFU载入优化,hvFnDODi,433518,延迟非必要初始化以加速游戏启动
Doctor Who - Regeneration​,8gkWtwQu,274275,获得12次重生机会而非死亡
Dooglamoo的世界,,272835,
Draylar的战斗高塔,,315386,
ElecCore | Rendering Library,,227391,
EMI村民交易,j2HhbEE7,735523,EMI的村民交易功能
ER 核心,,702132,
Evocation🧙‍♂️ and Annihilation💣!!,,670279,
ewewukek的火枪模组,967vM4zw,354562,添加可制作的燧发枪武器
Explorify – Dungeons & Structures,HSfsxuTo,698309,简约而契合原版的新建筑集合
EZ存储,,233225,
EZ存储2,,245425,
Fabric版传送石碑,sTZr7NVo,410902,更优的运输方案
Fabric版开放式电梯,,573397,
Fabric版运算变速,,423883,
Fabric群组支持,GA1t7H08,320422,Fabric模组：支持从代理转发玩家数据
Fantasy的家具,,579564,
Fantasy的家具,A0nfCqYw,579564,添加奇幻风格家具与装饰方块
Fantasy的骰子,hPeyEJEZ,573867,添加龙与地下城风格的骰子
Feder的稻草人,,513564,
FEI物品管理器,,244314,
Fish的不死崛起,,321139,
Flan的枪械,,317310,
Fluffy's Farming | Flavourfull,,449522,
Forge苦力怕坑修复[非官方版],,246973,
FPS优化,,66016,
FPS优化Legacy Fabric版,GAqJA6ia,0,FPS Plus的Legacy Fabric移植版
FPS减速器,iZ10HXDj,280294,无操作时自动降低GPU/CPU占用
FTB Library（旧版）,,237167,
FTB任务本地化键：重置,ufGufJXn,757050,FTB任务本地化分支——简化模组包任务翻译
FTB备份2,,622737,
Fureniku的路,,60936,
Geophilic – Biome Overhauls,hl5OLM95,711216,主世界生物群系精妙重制
Gliby的物理,,298126,
Gliby的语音聊天重置版,,296045,
Grim的Mod整合,,245062,
Grim雕像,,520827,
GT6矿石助手,,371656,
GTCE-CrT 开发套件,A0NmmAZH,412037,Gregtech社区版与CraftTweaker的愿望清单扩展
Gugle的Carpet附加包,UHjbX5mk,662867,Gugle的地毯扩展
Gun Customization：Infinity,,302208,
GW Mods | Pillager Outpost,,591927,
G键合成表,,75557,
Havio的烹饪书,eA0EYvyo,0,添加保持原版风格的食物
HBM的核科技,M4Z75E5X,235439,核弹、反应堆、导弹与科技内容
HBM的核科技重制版,,435883,
HEI物品管理器,2iXFLwYO,557549,1.12.2版JEI优化分支（内存/性能提升）
Herobrine的起源,,470271,
Hexxit装备,,278826,
HungTeen的植物大战僵尸,Ze0Q4iFR,411396,将植物大战僵尸带入MC
Hypothermic / Coldwaters❄️,r48kqTbj,704283,利用新冻结机制使寒冷群系水域危险化
IC2exp还原,,242917,
IGI 信息扩展,,656866,
Illuminations 🔥,,286847,
JAOPCA的奇点,,268610,
JAOPCA自定义,,274440,
JAOPCA附属,,275025,
JEI信标,,352622,
JEI实用设备,,616190,
JEI工作方块,,417645,
JEI工作方块,kB56GtWA,417645,JEI扩展：添加职业工作站信息
JEI扩展,umCLwNyK,265917,Forge 1.10+ 整合与提示工具
JEI村民交易查看,,283013,
JEI物品管理器,u6dRKJwZ,238222,JEI - 物品与配方查看器
JEI猪灵以物易物,,437558,
JEI绘画预览,,546740,
JEI药水效果,EO27GKs1,532286,JEI插件：显示状态效果信息
JEI进度,5JY3QNIB,444941,JEI扩展：进度搜索功能（发音同"yeah"）
JEI附魔信息,,392748,
JER集成,,506948,
JoJo-波纹时代,jO5CSnvG,362961,添加《JOJO的奇妙冒险》第一部的新装备、武器与能力
Json格式化实体模型,fumdX4iT,0,数据驱动的实体模型库
Kaleido 🎨,,396036,
Keygrip – Mocap,,229219,
KJ库,,286823,
KubeJS离线文档,7I1fu1km,641627,KubeJS动态生成的HTML文档
Lambda 的控制优化,,354231,
Lambda的动态光源,yBW8D80W,393442,Fabric平台最完整优化的动态光源模组
Lambda的更好的草方块,2Uev7LdA,400322,更好的草与雪效果
Leawind的第三人称,S3D3QF0M,930880,实用、流畅、功能丰富的第三人称模组
Legacy Fabric 输入补丁,TjYDF4ta,0,Legacy Fabric多字节字符输入补丁（支持中日韩）
Leo的Boss,,766910,
Liteloader修复,,323393,
LT小方块,RCRxC1tD,257818,用精细部件建造任意物件（如功能性的桌椅床柜）
Ma 附魔,,351113,
Macaw 的桥梁：Modding Legacy 附属,,696071,
Macaw的家具,dtWC90iB,359540,添加衣柜、抽屉、桌椅等装饰物
Macaw的家具：你将去的生物群系附属,z9puNODX,714367,Macaw家具与BYG木材兼容
Macaw的家具：超多生物群系附属,XQ6CZtXV,683252,Macaw家具与BoP木材兼容
Macaw的屋顶,B8jaH3P1,352039,用真实屋顶组件替代楼梯建造
Macaw的屋顶：你将去的生物群系附属,smN4zlYE,577356,将BYG木材添加到Macaw屋顶
Macaw的屋顶：超多生物群系附属,5uSvd1Ca,558344,TerraformersMC系列模组的多兼容模块
Macaw的栅栏与墙：你将去的生物群系附属,YwnqoRu0,620582,将BYG木材添加到Macaw栅栏
Macaw的栅栏与墙：超多生物群系附属,Tanquv9C,605641,Macaw模组与BoP木材兼容
Macaw的桥梁,GURcjz8O,351725,添加多种桥梁的简约模组
Macaw的桥梁：Abnormals 附属,,621057,
Macaw的桥梁：Aurora 附属,vPHgBokb,648883,极光团队模组的多模组兼容支持（增强蘑菇/河口蓝调/丰饶共生等）
Macaw的桥梁：你将去的生物群系附属,s4B19O5h,535960,实现Macaw模组与《你将去的生物群系/我们已去》中各类木材石料的兼容
Macaw的活板门,n2fvCDlM,400933,为所有木板变种添加原版活板门，并新增多种特色活板门！
Macaw的画,okE6QVAY,438116,添加手绘风格画作装饰你的世界！
Macaw的窗户,C7I0BCni,363569,新增多种窗户、马赛克玻璃、百叶窗、遮阳板、窗帘等装饰方块！
Macaw的门,kNxa8z3e,378646,为所有木料添加原版风格门，并新增西部风格门、车库门、障子门等独特门型！
Majrusz的进阶难度,GGDBwjOg,430642,随时间推移逐步提升游戏难度的模组
Majrusz的配件,6roN0iTa,494475,添加特殊饰品增强游戏体验的模组
Marium的魂类武器,oX6SohLj,632066,添加新Boss和传奇武器的Minecraft模组
McRee_HighNoon的附魔,,674737,
MC百科资料搜索-重生,,615409,
MEGA存储单元,jjuIRIVr,622112,ME超能存储器：当千字节容量不够用时
Mega的时间静止,,691017,
ME功能适配器,,281657,
Millénaire Extended: Byzantine,,324154,
Millénaire Extended: Indians,,324131,
Millénaire Extended: Inuits,,324313,
Millénaire Extended: Maya,,324246,
Millénaire Extended: Normans,,306877,
Minecraft Chromium 嵌入式框架,TObQ0HxZ,636236,MCEF（Minecraft铬嵌入式框架）：将Chromium浏览器植入Minecraft的模组与库
Minecraft地球自转/真实昼夜循环,,221053,
Minecraft多线程增强Mod兼容性增强分支,BjCatuUK,629350,Minecraft多线程模组Fabric移植兼容性增强
Minecraft虚拟机,,306381,
MineEx通用库,,298965,
ModernCraft|Core,,251971,
mod自动更新,,580090,
mod自动更新,wHrWlTCE,580090,自动更新模组
Mowzie的生物,,250498,
MrCrayfish 的家具,5NXZmPaM,55438,
MrCrayfish 的更多家具,,486928,
MrCrayfish的充气城堡,,285698,
MrCrayfish的枪,,289479,
MrCrayfish的载具,,286660,
Mumble语音链接,,222432,
MystAgrad Cloche Compat​,,288959,
NEI 拼音搜索,,364503,
NEI扩充,,63352,
NEI物品管理器非官方版,iNPc3Onu,358228,由Gregtech: New Horizons模组包开发者维护的1.7.10版NEI延续项目，融合JEI特性
Nifty的运输车,CXd6g9xp,900093,AstikorCarts模组的Fabric移植版，新增旅行、运输与农用马车
NPC变体,,476200,
Nyf的箭袋,hReJ61of,482731,可配置的5级箭袋系统
Nyf的蜘蛛,dOGM7ccu,686058,使蜘蛛行为更真实的模组
OG龙+,,303284,
Paladin的家具,SISz7Qd3,663141,现代功能性家具模组
Pandoricа,,663223,
Pick Your Poison 🐸,,596706,
Pixel 的角色模型,2qQAOKVT,383472,脚本化模型专用的简易玩家/实体模型编辑器
PI文档,,306028,
Plasmo语音,1bZhdhsH,467028,具有立体声定位的近距离语音聊天模组
Psi随想,,302313,
Quark3951号issue修复,C87disSp,0,修复Quark#3951问题
Quilt加载画面,VPU6VYVP,0,基于Quilt社区服务器横幅设计的加载界面
QωQ Library,XcNPz1Ba,0,Fabric平台的事件订阅与自定义模组
Radioactive universe ☢️,,650396,
RaolCraft Ω,,345836,
Rat's Mischief🐀,,431787,
Raven咖啡,kRbKdNzy,469185,以咖啡厅与美食为主题的模组
Reese的钠视频界面,Bh37bMuy,511319,Sodium的替代选项菜单
REI工作方块,V8XJ8f5f,597988,REI扩展：添加职业工作站
REI物品管理器,nfn13YXA,310111,简洁可定制的JEI替代方案
RF工具：基础,hIO8IsD8,326041,RFTools基础模块：McJty科技模组的核心
RF工具：存储,tx4M6qRg,350006,RFTools存储扩展
RF工具：实用设备,7n3HbHSE,342466,RFTools通用功能方块合集
RF工具：建造机,e0IclJLr,347706,RFTools扩展：包含建造机、护盾系统等
RF工具：控制,DQjhR62z,250763,RFTools自动化逻辑计算机扩展
RF工具：维度,N4D9AicU,240950,RFTools维度创建扩展模组
RF工具：能量,YWbLuPa1,290209,RFTools能源生产/存储扩展
RF工具箱,FwyGRcXc,224641,红石通量辅助方块（维度建造器、合成器、监控器等）
RPG天启进化,,851229,
RPG装备耐久,z4SFmY6O,0,为RPG插件提供耐久度显示
RPMTW自動中文化模組,ZukQzaRP,461500,集成RPMTW服务的多功能模组：含翻译、百科、跨服聊天、中文输入优化等功能
R键整理,,223094,
Scooty的植物大战僵尸重生,,373334,
SCPCraft - 下降,,344168,
SCP基金会：封锁,,447965,
scp重型收容区扩展,,317414,
sekwah41的火影忍者,yMTuzY3L,225298,基于《火影忍者》动漫的模组
Simplex地形生成器,,352997,
Sodium 临时崩溃修复,jg6Hhgf5,0,修复Minecraft 1.18.x & 1.19版Sodium崩溃问题（1.19.2后官方已修复）
StexCraft☼,,380565,
Stone的烹饪书,3oRfVvbI,0,特色食物模组
Textile备份,wwcspvkr,359893,Fabric版存档备份工具
TexTrue的铷视频界面,nm57myYP,663125,Reese's Sodium选项的非官方Forge/NeoForge移植版（适配Rubidium）
Thutmose的电梯,,224375,
TPS发电机,,378170,
Twitch信息显示,,245491,
Unicode字体修复,,233069,
Unicode字体扩展,,279563,
V0id的智能背包,,302555,
Waila插件,,226119,
Wawla高亮显示,wxWOoXgy,224712,Waila/Hwyla信息扩展插件
WI变焦,o7DitHWP,349630,WI Zoom：支持50倍平滑变焦的相机模组，兼容Fabric/NeoForge/快照版，适配OptiFine/Sodium
WTF 工业拓展,,277618,
Xaero的世界地图,NcUtCpym,317780,全屏探索地图（与Xaero's小地图完美配合）
Xaero的小地图,1bokaNcj,263420,实时显示周边地形/生物/实体的迷你地图，支持路径点标记
XK的装饰,XlwMlNhH,497637,多功能装饰模组：新增600+涵盖古文明/赛博朋克/工厂等主题的方块
X工艺,,235322,
YDM的冰术师,MxdFarQZ,577170,加入2020生物投票的冰术师
YDM的怒目怪,7fThKQUz,589268,添加2021生物投票的发光鱿怪
YDM的悦灵,n7raTIRW,538828,1.19版本的悦灵生物
YDM的武器大师,qi1sj2da,608235,使快捷栏物品显示在角色身上（含盾牌/旗帜专属位置）
YDM的蝎子,rlNrHm2H,577807,新增蝎子生物
YDM的铜傀儡,RiqSsnce,537561,添加铜傀儡
Youtuber幸运方块,,250060,
YUNG的传送门机制重构,,443723,
YUNG的桥,Ht4BfYp6,536660,生成自然美观的跨地形桥梁
YUNG的沙漠神殿优化,XNlO7sBv,631020,沙漠神殿全面重制
YUNG的沼泽小屋优化,t5FRdP87,631401,沼泽女巫小屋革新设计
YUNG的海底神殿优化,3dT9sgt4,1015115,海洋纪念碑完全重构
Yuo的更多附魔,,698171,
一键矿工,MxjO3Kkh,626666,潜行时启用连锁挖矿（破坏相邻同类型方块）
一键背包整理Next,O7RBXm3n,495267,高级物品栏管理：分类/匹配移动/批量丢弃/锁定槽位/装备套装等功能
七日杀,QD5dzlxb,222025,《七日矿难》：基于《七日杀》的大型僵尸末日模组，探索废墟城市求生
万物皆可获得经验,,395708,
万用卡牌,tnLbwDVW,552200,可投掷/布置陷阱/生成力场的卡牌系统
万用皮肤补丁,idMHQ4n2,286924,自定义皮肤加载模组
万用覆盖板,,420254,
万用高亮显示,,224417,
万能翻译,,373192,
万象,ImlP9deQ,349447,新增多种可配置的精致附魔
三位一体,,354949,
三叉戟,,469262,
三叉戟附魔扩展,,487100,
三缄其口,,682825,
下界之路,,616670,
下界之路2,jZ85T599,817323,1.16.5+版本的下界合金科技/工具/冒险模组
下界乐事,Vv0RM7WN,496394,为农夫乐事带来下界风味的辛辣扩展
下界乐事（Fabric版）,,701831,
下界农业,,504384,
下界合金增强：创造,,566875,
下界合金增强：工具,g5wnyyqe,582411,添加集剑、斧、镐、铲、锄于一体的多功能锤（雷神认证的帕克斯锤）
下界合金增强：斯巴达的武器,,678847,
下界合金增强：物品,x2OcOwHz,566866,为升级下界合金模组添加苹果、图腾等物品
下界合金增强：终极,bcGOQ7CG,566868,为升级下界合金模组添加终极合金层级
下界合金拓展,MlaM22M4,394120,是否觉得下界合金未被充分利用？想要更多下界合金工具和方块？这个模组正是你所需！
下界合金鞘翅,,853845,
下界拓展,,248039,
下界矿石,,66675,
下界空岛,nedH9v8M,639158,下界空岛生存专用模组
下界箱子,,268888,
下界蘑菇煲,,714613,
不再有更新,,256359,
不冲突,,648700,
不昂贵,2nz0kJ1N,387108,铁砧无等级限制且兼容所有附魔
不死者之王,,666112,
不毛之地：重生,,284582,
不秘密,,711519,
不稳定金属工具,XjLoYbzK,322355,将经典模组Extra Utilities 1的不稳定工具与仪式移植到现代版本
不羁野性,,457252,
不要饿死：重生,JjAL4R92,0,1.12.2非官方重制版《免于饿死》，优化初期食物获取体验
不要饿死3,BMyL3q4o,0,更易获取的食物资源
不诅咒,,388489,
不那么仁慈的虚空,,274863,
与现实相同的昼夜交替,,298342,
世界之战,,409150,
世界内物品放置,EUmBPkQn,345779,将物品放置在世界中
世界反应3：重置,,59862,
世界合成,,311938,
世界树,,377321,
世界管理器：图形交互,,228970,
世界高度控制,C3GPSIgH,0,控制MC维度高度系统
东方符卡附加包,,624482,
丢弃物品保护,AyHwMikg,1057081,丢弃物品前需按两次Q
中世纪工艺,,416811,
中世纪攻城机器,ctnEXZ5V,585964,中世纪攻城器械：添加迫击炮、攻城槌、弩炮、投石机！
中世纪的疯狂,,376450,
中土神秘学,,302913,
中式工坊,,291142,
中文输入修复补丁,,71620,
丰富的生态,,570463,
丰富的生态,NCKpPR0Z,570463,简约原版生态更新，包含趣味生物与方块
丰富的饰品,,313536,
丰收物语,,251182,
丰收物语移植版,,342649,
为轮廓上色,LpD5NoYs,481530,可配置的方块高亮显示
主菜单生物渲染,,245933,
乐器怪物,,299602,
乐在星期四,,724317,
乾坤戒指,,402007,
云存储,,606618,
云存储,ZiATPR3I,606618,无需复杂科技模组的简易大容量存储+天空主题扩展内容
云靴,hkztOJro,-1,添加赋予速度与跳跃强化的云朵靴
云音乐,miTOjEaa,0,在MC内置网易云音乐播放器
五彩斑斓工艺,,366672,
井然有矿,2FJutzEL,769203,矿石革命：新增铅、银及合金琥珀金，每种金属都有独特用途而非单纯工具
亖圼,,261218,
亚尔夫海姆之翼,,235220,
亚特兰蒂斯,,355418,
交互多媒体,,573610,
交变磁通,,285135,
交替性地形生成,,228356,
交错道途,AucYCd0o,250231,以趣味自动化为核心的科技模组，拒绝万能单方块，用简单元件构建复杂装置
亮光,,552271,
亮度增强,Abyk2Hrg,386460,突破原版限制调节亮度
人终有一死/记住死亡,,439191,
仁慈的苦力怕,OG0fu1Pt,299478,防止苦力怕炸毁已掉落物品
仙灵,,411251,
代号名称,,496780,
令人讨厌的生物,,301841,
任务牌匾,gQP5iy8B,577121,为进度系统添加任务铭牌
仿真档案柜,,253619,
伊加墨的财产,,224600,
伊甸之环,,546590,
伐树,Fb4jn8m6,1012424,仅需砍伐一块木头即可整树收割
优先目标,,620786,
会说话的村民,,466752,
传奇提示框,atHH8NyV,532127,为稀有物品添加华丽提示框+更多提示配置选项
传统工艺,,406349,
传说之下,,244694,
传送书,,71869,
传送命令,HgkivEjC,805832,新增传送指令集
传送带,,601907,
传送指令,,235863,
传送枪,,229084,
传送枪 Fabric,,451683,
传送石碑,LOpKHB2A,245755,生存/冒险/服务器适用的传送石碑系统
传送石碑路径点,,316632,
传送蛋糕,FqHeaVGC,319466,可跨维度传送的魔法糕点
传送门方块,,291921,
传送门限制,kGd0Bwtw,228266,需特定物品解锁其他维度
伤害免疫机制移除,,267721,
伤害免疫机制移除重制版,,610579,
伤害吸收天赋,,224296,
伤害控制,,261427,
伤害显示,,245733,
伤害色调,HNLSku3h,434182,受伤时添加红色视觉特效
伽玛工具,wdLuzzEP,492295,伽马/亮度/夜视调节，Fabric版永久夜视
低语之森,,349597,
体素地图,,225179,
余烬,,375644,
余烬复刻版,eMWmEr1R,300777,矮人主题的科技魔法混合模组
余烬奇景,QC4wcUXZ,391429,扩展下界生态的生命力
余烬奇景Forge版,,525270,
余烬能量转换,,303584,
你将去的生物群系+,,488573,
你将去的生物群系修复版,,807295,
你是个专家，哈利！,,309413,
你死了,QgxY6tZf,582464,黑暗之魂风格死亡界面
你的想法,,783542,
使命必达先生,,281390,
便携工艺,,582295,
便携式传送门,,481247,
便携式切石机,,425973,
便携式天灾,,282645,
便携物品,,289037,
便携附魔替换台,,304060,
保留装备,,289765,
保险库补丁,NLV0Mnpu,967052,将部分模组的硬编码文本转为可本地化字符串
信仰之跃,,604094,
信息提示修复,2RKFTmiB,411557,修复提示框溢出屏幕的问题
信息饰品,UIFu4Cgt,278063,辅助探索世界的实用饰品
信标改革,v0cwu8bJ,430382,信标等级系统与效果强化
修复卡床,,254508,
修损宝盒,,401644,
倒置漏斗,,281274,
倒置火把,V1XQ9Kbq,326599,允许火把倒置放置
假死修复,,301932,
假面骑士工艺,,306845,
傀儡装配,gtGDlsAD,690937,匠魂式模块化金属傀儡
储液抽屉,,402338,
储液抽屉：遗产,,597669,
储物戒,,405040,
储物抽屉,guitPqEi,223852,交互式大容量存储方案
储物抽屉渲染配置,,480816,
储物抽屉渲染配置：遗产,,614513,
储物桶,,299913,
储藏柜,,304889,
像素精灵宝可梦 重铸,59ZceYlU,389487,宝可梦全要素整合：精灵对战/培育/交易，新增精灵球、TM机、铝矿等资源及家具
僵尸意识,mMTOWOaA,237754,智能僵尸：通过血迹/声音/光源追踪玩家
僵尸感染,,922802,
僵尸玩家,,294360,
元素之刃,,353104,
元素之石,,227695,
元素周期表,,311865,
元素工艺,,256147,
元素战斗,,397825,
元素爬行者,,71270,
元素西瓜,,393244,
元素锭,,439649,
充满光明,,473242,
充电设备,,399757,
先有蛋,,280372,
先有鸡,,280973,
先进熔炉,e3RoZUwe,0,高效实用的熔炉升级
先进的采矿维度,,332640,
光影前向兼容,,684452,
光明之旅·神之本质,tnWvxgPP,354673,《光之远征》（原神之精华）：8个新维度+百余种生物+强力装备的大型探索模组
光谱世界,3rc31Hgo,556967,以色彩力量为核心的全功能模组
克隆,,229090,
克隆（Fabric）,OrJTMhHF,515365,一心多体
免税附魔,jCBrrLTs,462128,扁平化铁砧与附魔成本，重命名恒耗1级
入侵,,334787,
全局数据包,NRLPy2mk,317134,为整合包内置默认数据包与资源包
全局游戏规则,PIJSp01k,227657,全局游戏规则设置模组
全息图,dl7wmhr3,0,服务端全息投影生成器
全新科技,,228643,
全景图,,440465,
全景图创建器,,366866,
全景截图背景,,339587,
全维度建筑高度提升,,445910,
八大传说之刃,,293728,
八齿鼠,,463073,
公制重量转换,,358305,
公平附魔,,359702,
公开GUI显示,,341727,
六边形地貌,,295753,
六边形地貌 2,,522216,
兰金计划,IVF4kAK5,400704,基于地质学与合金工艺的科技进阶模组
共产主义：生活与艺术,,475352,
共享原理图,bfneejKo,525116,投影共享模组：便捷同步Litematica schematic
共享末影箱,,529881,
共享材质包,,270256,
养蜂人,,390495,
兼容Mixin0.7-0.8,PHISlklk,405327,核心功能：优先加载0.8版Mixin
内存泄漏修复,NRjRiSSD,1029454,修复客户端与服务端内存泄漏
内存清扫,,784959,
内存自动清理,,422669,
内存设置,,526901,
内置截图管理器,,320552,
内置网页浏览器,bRa1UAVZ,654478,游戏内网页浏览器交互模组
再生,eR7uVkrb,381597,动态世界：村民修剪草地/动物进食植物再生
